iso639_3	iso639_1	name	glottocode	stock	group	branch	scripts	macrolanguage
mhn		Mòcheno	moch1255	Indo-European	Classical Indo-European	Germanic	Latn	
mho		Mashi (Zambia)	mash1267	Atlantic-Congo	Volta-Congo	Benue-Congo		
mhp		Balinese Malay	bali1279	Austronesian	Malayo-Polynesian	Malayo-Chamic		
mhq		Mandan	mand1446	Siouan				
mhr		Eastern Mari	east2328	Uralic	Mari		Cyrl	chm
mhs		Buru (Indonesia)	buru1303	Austronesian	Malayo-Polynesian	West Central Maluku		
mht		Mandahuaca	mand1448	Arawakan	Japura-Colombia	Nuclear Japura-Colombia		
mhu		Digaro-Mishmi	diga1241	Sino-Tibetan	Digarish			
mhw		Mbukushu	mbuk1240	Atlantic-Congo	Volta-Congo	Benue-Congo		
mhx		Maru	maru1249	Sino-Tibetan	Burmo-Qiangic	Lolo-Burmese		
mhy		Ma'anyan	maan1238	Austronesian	Malayo-Polynesian	Basap-Greater Barito		
mhz		Mor (Mor Islands)	morm1235	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
mia		Miami	miam1252	Algic	Algonquian-Blackfoot	Algonquian		
mib		Atatláhuca Mixtec	atat1238	Otomanguean	Eastern Otomanguean	Amuzgo-Mixtecan		
mic		Mi'kmaq	mikm1235	Algic	Algonquian-Blackfoot	Algonquian	Latn	
mid		Mandaic	nucl1706	Afro-Asiatic	Semitic	West Semitic		
mie		Ocotepec Mixtec	ocot1243	Otomanguean	Eastern Otomanguean	Amuzgo-Mixtecan		
mif		Mofu-Gudur	mofu1248	Afro-Asiatic	Chadic	Biu-Mandara		
mig		San Miguel El Grande Mixtec	sanm1295	Otomanguean	Eastern Otomanguean	Amuzgo-Mixtecan		
mih		Chayuco Mixtec	chay1249	Otomanguean	Eastern Otomanguean	Amuzgo-Mixtecan		
mii		Chigmecatitlán Mixtec	chig1239	Otomanguean	Eastern Otomanguean	Amuzgo-Mixtecan		
mij		Abar	abar1238	Atlantic-Congo	Volta-Congo	Benue-Congo		
mik		Mikasuki	mika1239	Muskogean				
mil		Peñoles Mixtec	peno1244	Otomanguean	Eastern Otomanguean	Amuzgo-Mixtecan		
mim		Alacatlatzala Mixtec	alac1244	Otomanguean	Eastern Otomanguean	Amuzgo-Mixtecan		
min		Minangkabau	mina1268	Austronesian	Malayo-Polynesian	Malayo-Chamic	Latn	msa
mio		Pinotepa Nacional Mixtec	pino1237	Otomanguean	Eastern Otomanguean	Amuzgo-Mixtecan		
mip		Apasco-Apoala Mixtec	apas1235	Otomanguean	Eastern Otomanguean	Amuzgo-Mixtecan		
miq		Mískito	misk1235	Misumalpan				
mir		Isthmus Mixe	isth1238	Mixe-Zoque	Mixe	Oaxaca Mixe		
mit		Southern Puebla Mixtec	sout3001	Otomanguean	Eastern Otomanguean	Amuzgo-Mixtecan		
miu		Cacaloxtepec Mixtec	caca1250	Otomanguean	Eastern Otomanguean	Amuzgo-Mixtecan		
miw		Akoye	akoy1238	Angan	Nuclear Angan	Ankave-Tainae-Akoye		
mix		Mixtepec Mixtec	mixt1425	Otomanguean	Eastern Otomanguean	Amuzgo-Mixtecan		
miy		Ayutla Mixtec	ayut1236	Otomanguean	Eastern Otomanguean	Amuzgo-Mixtecan		
miz		Coatzospan Mixtec	coat1241	Otomanguean	Eastern Otomanguean	Amuzgo-Mixtecan		
mjb		Makalero	makl1245	Timor-Alor-Pantar	East Timor	Makasae-Makalero		
mjc		San Juan Colorado Mixtec	sanj1281	Otomanguean	Eastern Otomanguean	Amuzgo-Mixtecan		
mjd		Northwest Maidu	nort2951	Maiduan				
mje		Muskum	musk1256	Afro-Asiatic	Chadic	Biu-Mandara		
mjg		Tu	huzh1238	Mongolic-Khitan	Mongolic	Southern Periphery Mongolic		
mjh		Mwera (Nyasa)	mwer1247	Atlantic-Congo	Volta-Congo	Benue-Congo		
mji		Kim Mun	kimm1245	Hmong-Mien	Mienic	Mien-Mun		
mjj		Mawak	mawa1266	Nuclear Trans New Guinea	Madang	Croisilles		
mjk		Matukar	matu1261	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
mjl		Mandeali	mand1409	Indo-European	Classical Indo-European	Indo-Iranian		
mjm		Medebur	mede1237	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
mjn		Ma (Papua New Guinea)	mapa1244	Nuclear Trans New Guinea	Finisterre-Huon	Finisterre-Saruwaged		
mjo		Malankuravan	mala1459	Dravidian	South Dravidian	South Dravidian I		
mjp		Malapandaram	mala1468	Dravidian	South Dravidian	South Dravidian I		
mjq		Malaryan	mala1466	Dravidian	South Dravidian	South Dravidian I		
mjr		Malavedan	mala1463	Dravidian	South Dravidian	South Dravidian I		
mjs		Miship	mish1244	Afro-Asiatic	Chadic	West Chadic		
mjt		Sauria Paharia	saur1249	Dravidian	North Dravidian	Kurux-Malto		
mju		Manna-Dora	mann1245	Dravidian	South Dravidian	South Dravidian II		
mjv		Mannan	mann1246	Dravidian	South Dravidian	South Dravidian I		
mjw		Karbi	karb1241	Sino-Tibetan	Kuki-Chin-Naga	Karbic		
mjx		Mahali	maha1291	Austroasiatic	Mundaic	North Munda		
mjy		Mahican	mahi1248	Algic	Algonquian-Blackfoot	Algonquian		
mjz		Majhi	majh1253	Indo-European	Classical Indo-European	Indo-Iranian		
mka		Mbre	mbre1244	Atlantic-Congo	Volta-Congo	Unclassified Volta-Congo		
mkb		Mal Paharia	malp1246	Indo-European	Classical Indo-European	Indo-Iranian		
mkc		Siliput	sili1247	Nuclear Torricelli	Nuclear Maimai			
mkd	mk	Macedonian	mace1250	Indo-European	Classical Indo-European	Balto-Slavic	Cyrl	
mke		Mawchi	mawc1242	Indo-European	Classical Indo-European	Indo-Iranian		
mkf		Miya	miya1266	Afro-Asiatic	Chadic	West Chadic		
mkg		Mak (China)	makc1235	Tai-Kadai	Kam-Tai	Kam-Sui		
mki		Dhatki	dhat1238	Indo-European	Classical Indo-European	Indo-Iranian		
mkj		Mokilese	moki1238	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
mkk		Byep	byep1241	Atlantic-Congo	Volta-Congo	Benue-Congo		
mkl		Mokole	moko1243	Atlantic-Congo	Volta-Congo	Benue-Congo		
mkm		Moklen	mokl1243	Austronesian	Malayo-Polynesian	Moken-Moklen		
mkn		Kupang Malay	kupa1239	Austronesian	Malayo-Polynesian	Malayo-Chamic		
mko		Mingang Doso	ming1254	Atlantic-Congo	Volta-Congo	North Volta-Congo		
mkp		Moikodi	moik1239	Yareban	Doriri-Abia			
mkq		Bay Miwok	baym1241	Miwok-Costanoan	Miwokan	Eastern Miwokan		
mkr		Malas	mala1495	Nuclear Trans New Guinea	Madang	Croisilles		
mks		Silacayoapan Mixtec	sila1250	Otomanguean	Eastern Otomanguean	Amuzgo-Mixtecan		
mkt		Vamale	vama1243	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
mku		Konyanka Maninka	kony1250	Mande	Western Mande	Manding-Kpelle	Latn,Nkoo	man
mkv		Mafea	mafe1237	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
mkw		Kituba (Congo)	kitu1245	Atlantic-Congo	Volta-Congo	Benue-Congo		
mkx		Kinamiging Manobo	cina1236	Austronesian	Malayo-Polynesian	Greater Central Philippine		
mky		East Makian	east2440	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
mkz		Makasae	maka1316	Timor-Alor-Pantar	East Timor			
mla		Malo	malo1243	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
mlb		Mbule	mbul1262	Atlantic-Congo	Volta-Congo	Benue-Congo		
mlc		Cao Lan	caol1238	Tai-Kadai	Kam-Tai	Daic-Beic		
mle		Manambu	mana1298	Ndu	Nuclear Ndu	Manambu-Yalaku		
mlf		Mal	mall1246	Austroasiatic	Khmuic	Phay-Pram		
mlg	mg	Malagasy		Austronesian			Latn	
mlh		Mape	mape1249	Nuclear Trans New Guinea	Finisterre-Huon	Huon		
mli		Malimpung	mali1283	Austronesian	Malayo-Polynesian	Greater South Sulawesi		
mlj		Miltu	milt1241	Afro-Asiatic	Chadic	East Chadic		
mlk		Ilwana	ilwa1237	Atlantic-Congo	Volta-Congo	Benue-Congo		
mll		Malua Bay	malu1245	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
mlm		Mulam	mula1253	Tai-Kadai	Kam-Tai	Kam-Sui		
mln		Malango	mala1484	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
mlo		Mlomp	mlom1238	Atlantic-Congo	North-Central Atlantic	Central Atlantic		
mlp		Bargam	barg1252	Nuclear Trans New Guinea	Madang	Croisilles		
mlq		Western Maninkakan	west2500	Mande	Western Mande	Manding-Kpelle	Latn,Nkoo	man
mlr		Vame	vame1236	Afro-Asiatic	Chadic	Biu-Mandara		
mls		Masalit	nucl1440	Maban	Mabang	Maba-Masalit	Latn	
mlt	mt	Maltese	malt1254	Afro-Asiatic	Semitic	West Semitic	Latn	
mlu		To'abaita	toab1237	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
mlv		Motlav	motl1237	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
mlw		Moloko	molo1266	Afro-Asiatic	Chadic	Biu-Mandara		
mlx		Malfaxal	malf1237	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
mlz		Malaynon	mala1491	Austronesian	Malayo-Polynesian	Greater Central Philippine		
mma		Mama	mama1272	Atlantic-Congo	Volta-Congo	Benue-Congo		
mmb		Momina	momi1242	Bookkeeping				
mmc		Michoacán Mazahua	mich1246	Otomanguean	Western Otomanguean	Otopame-Chinantecan		
mmd		Maonan	maon1241	Tai-Kadai	Kam-Tai	Kam-Sui		
mme		Mae	maee1241	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
mmf		Mundat	mund1334	Afro-Asiatic	Chadic	West Chadic		
mmg		North Ambrym	nort2839	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
mmh		Mehináku	mehi1240	Arawakan	Central-Eastern Maipuran	Central Maipuran		
mmi		Hember Avu	musa1265	Nuclear Trans New Guinea	Madang	Croisilles		
mmj		Majhwar	majh1236	Austroasiatic	Mundaic	North Munda		
mmk		Mukha-Dora	mukh1238	Dravidian	South Dravidian	South Dravidian II		
mml		Man Met	manm1238	Austroasiatic	Khasi-Palaung	Palaungic		
mmm		Maii	maii1238	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
mmn		Mamanwa	mama1275	Austronesian	Malayo-Polynesian	Greater Central Philippine		
mmo		Mangga Buang	mang1404	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
mmp		Siawi	siaw1243	Amto-Musan				
mmq		Musak	musa1266	Nuclear Trans New Guinea	Madang	Kalamic-South Adelbert		
mmr		Western Xiangxi Miao	west2430	Hmong-Mien	Hmongic	Nuclear Hmongic-Ho Ne	Latn	hmn
mmt		Malalamai	mala1489	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
mmu		Mmaala	mmaa1238	Atlantic-Congo	Volta-Congo	Benue-Congo		
mmv		Miriti	miri1270	Tucanoan	Eastern Tucanoan	Eastern Eastern Tucanoan		
mmw		Emae	emae1237	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
mmx		Madak	mada1285	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
mmy		Migaama	miga1249	Afro-Asiatic	Chadic	East Chadic		
mmz		Mabaale	maba1270	Atlantic-Congo	Volta-Congo	Benue-Congo		
mna		Mbula	mbul1263	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
mnb		Muna	muna1247	Austronesian	Malayo-Polynesian	Celebic		
mnc		Manchu	manc1252	Tungusic	Manchu-Jurchen	Manchu-Xibe	Mong	
mnd		Mondé	sala1273	Tupian	Monde	Gavianic		
mne		Naba	naba1253	Central Sudanic	Sara-Bongo-Bagirmi	SBB Occidental		
mnf		Mundani	mund1327	Atlantic-Congo	Volta-Congo	Benue-Congo		
mng		Eastern Mnong	east2333	Austroasiatic	Bahnaric	West Bahnaric		
mnh		Mono (Democratic Republic of Congo)	mono1270	Atlantic-Congo	Volta-Congo	North Volta-Congo		
mni		Manipuri	mani1292	Sino-Tibetan	Kuki-Chin-Naga		Beng	
mnj		Munji	munj1244	Indo-European	Classical Indo-European	Indo-Iranian		
mnk		Mandinka	mand1436	Mande	Western Mande	Manding-Kpelle	Latn,Nkoo	man
mnl		Tiale	tial1239	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
mnm		Mapena	mape1250	Dagan	Central Dagan	Southwest Dagan		
mnn		Southern Mnong	sout2692	Austroasiatic	Bahnaric	West Bahnaric		
mnp		Min Bei Chinese	minb1236	Sino-Tibetan	Sinitic	Min	Hans	zho
mnq		Minriq	minr1238	Austroasiatic	Aslian	Central-Northern Aslian		
mnr		Mono (USA)	mono1275	Uto-Aztecan	Northern Uto-Aztecan	Numic		
mns		Mansi	mans1258	Uralic	Mansic	North-Central Mansi	Cyrl	
mnu		Mer	merr1239	Mairasic				
mnv		Rennell-Bellona	renn1242	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
mnw		Mon	monn1252	Austroasiatic	Monic		Mymr	
mnx		Manikion	mani1235	East Bird's Head				
mny		Manyawa	many1259	Atlantic-Congo	Volta-Congo	Benue-Congo		
mnz		Moni	moni1261	Nuclear Trans New Guinea	Paniai Lakes			
moa		Mwan	mwan1250	Mande	Eastern Mande	Southeastern Mande		
moc		Mocoví	moco1246	Guaicuruan	Guaicuru del Sur	Qom		
mod		Mobilian	mobi1236	Pidgin	Choctaw-based pidgin			
moe		Innu	mont1268	Algic	Algonquian-Blackfoot	Algonquian	Latn	
mog		Mongondow	mong1342	Austronesian	Malayo-Polynesian	Greater Central Philippine		
moh		Mohawk	moha1258	Iroquoian	Northern Iroquoian	Lake Iroquoian	Latn	
moi		Mboi	mboi1246	Atlantic-Congo	Volta-Congo	North Volta-Congo		
moj		Monzombo	monz1249	Atlantic-Congo	Volta-Congo	North Volta-Congo		
mok		Morori	moro1289	Isolate				
mom		Mangue	moni1237	Otomanguean	Eastern Otomanguean	Manguean		
mon	mn	Mongolian		Mongolic-Khitan			Cyrl	
moo		Monom	mono1268	Austroasiatic	Bahnaric	North Bahnaric		
mop		Mopán Maya	mopa1243	Mayan	Core Mayan	Yucatecan		
moq		Mor (Bomberai Peninsula)	morb1239	Isolate				
mor		Moro	moro1285	Heibanic	West-Central Heibanic	Western Heibanic		
mos		Mossi	moss1236	Atlantic-Congo	Volta-Congo	North Volta-Congo	Latn	
mot		Barí	bari1297	Chibchan	Core Chibchan	Magdalenic		
mou		Mogum	mogu1251	Afro-Asiatic	Chadic	East Chadic		
mov		Mohave	moha1256	Cochimi-Yuman	Yuman	General Yuman		
mow		Moi (Congo)	moic1236	Atlantic-Congo	Volta-Congo	Benue-Congo		
mox		Molima	moli1248	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
moy		Shekkacho	shek1244	Ta-Ne-Omotic	Kefoid	South Gonga		
moz		Mukulu	muku1242	Afro-Asiatic	Chadic	East Chadic		
mpa		Mpoto	mpot1240	Atlantic-Congo	Volta-Congo	Benue-Congo		
mpb		Malak Malak	mull1237	Northern Daly				
mpc		Mangarrayi	mang1381	Mangarrayi-Maran				
mpd		Machinere	mach1268	Arawakan	Southern Maipuran	Purus-Chamicuro		
mpe		Majang	maja1242	Surmic				
mpg		Marba	marb1239	Afro-Asiatic	Chadic	Masa		
mph		Maung	maun1240	Iwaidjan Proper				
mpi		Mpade	mpad1242	Afro-Asiatic	Chadic	Biu-Mandara		
mpj		Martu Wangka	mart1256	Pama-Nyungan	Desert Nyungic	Wati		
mpk		Mbara (Chad)	mbar1260	Afro-Asiatic	Chadic	Biu-Mandara		
mpl		Middle Watut	midd1327	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
mpm		Yosondúa Mixtec	yoso1239	Otomanguean	Eastern Otomanguean	Amuzgo-Mixtecan		
mpn		Mindiri	mind1255	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
mpo		Miu	miuu1237	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
mpp		Migabac	miga1241	Nuclear Trans New Guinea	Finisterre-Huon	Huon		
mpq		Matís	mati1255	Pano-Tacanan	Panoan	Mayoruna Branch		
mpr		Vangunu	vang1243	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
mps		Dadibi	dadi1250	Teberan				
mpt		Mian	mian1256	Nuclear Trans New Guinea	Asmat-Awyu-Ok	Awyu-Ok		
mpu		Makuráp	maku1278	Tupian	Arikem-Tupari	Tuparic		
mpv		Mungkip	mung1272	Nuclear Trans New Guinea	Finisterre-Huon	Finisterre-Saruwaged		
mpw		Mapidian	mapi1252	Arawakan	Negro-Roraima	Pidjanan		
mpx		Misima-Panaeati	misi1243	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
mpy		Mapia	mapi1250	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
mpz		Mpi	mpii1239	Sino-Tibetan	Burmo-Qiangic	Lolo-Burmese		
mqa		Maba (Indonesia)	maba1278	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
mqb		Mbuko	mbuk1243	Afro-Asiatic	Chadic	Biu-Mandara		
mqc		Mangole	mang1408	Austronesian	Malayo-Polynesian	West Central Maluku		
mqe		Matepi	mate1260	Nuclear Trans New Guinea	Madang	Croisilles		
mqf		Momuna	momu1241	Isolate				
mqg		Kota Bangun Kutai Malay	kota1275	Austronesian	Malayo-Polynesian	Malayo-Chamic	Latn,Arab	msa
mqh		Tlazoyaltepec Mixtec	tlaz1235	Otomanguean	Eastern Otomanguean	Amuzgo-Mixtecan		
mqi		Mariri	mari1430	Austronesian	Malayo-Polynesian	Aru		
mqj		Mamasa	mama1276	Austronesian	Malayo-Polynesian	Greater South Sulawesi		
mqk		Rajah Kabunsuwan Manobo	raja1254	Austronesian	Malayo-Polynesian	Greater Central Philippine		
mql		Mbelime	mbel1240	Atlantic-Congo	Volta-Congo	North Volta-Congo		
mqm		South Marquesan	sout2866	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
mqn		Moronene	moro1287	Austronesian	Malayo-Polynesian	Celebic		
mqo		Modole	modo1249	North Halmahera	Northern North Halmahera	Mainland North Halmaheran		
mqp		Manipa	mani1297	Austronesian	Malayo-Polynesian	Nunusaku		
mqq		Minokok	mino1243	Austronesian	Malayo-Polynesian	North Borneo Malayo-Polynesian		
mqr		Mander	mand1443	Tor-Orya	Tor			
mqs		West Makian	west2600	North Halmahera				
mqt		Mok	mokk1243	Austroasiatic	Khasi-Palaung	Palaungic		
mqu		Mandari	mand1425	Nilotic	Eastern Nilotic	Barian		
mqv		Mosimo	mosi1248	Nuclear Trans New Guinea	Madang	Croisilles		
mqw		Murupi	muru1273	Nuclear Trans New Guinea	Madang	Croisilles		
mqx		Mamuju	mamu1255	Austronesian	Malayo-Polynesian	Greater South Sulawesi		
mqy		Manggarai	mang1405	Austronesian	Malayo-Polynesian	Bima-Lembata		
mqz		Pano	mala1487	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
mra		Mlabri	mlab1235	Austroasiatic	Khmuic	Phay-Pram		
mrb		Marino	mari1426	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
mrc		Maricopa	mari1440	Cochimi-Yuman	Yuman	General Yuman		
mrd		Western Magar	west2418	Sino-Tibetan	Himalayish	Mahakiranti	Deva	
mre		Martha's Vineyard Sign Language	mart1251	Sign Language	L1 Sign Language	OKSLic		
mrf		Elseng	else1239	Isolate				
mrg		Mising	misi1242	Sino-Tibetan	Macro-Tani	Tani		
mrh		Mara Chin	mara1382	Sino-Tibetan	Kuki-Chin-Naga	Kuki-Chin		
mri	mi	Maori	maor1246	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian	Latn	
mrj		Western Mari	west2392	Uralic	Mari		Cyrl	chm
mrk		Hmwaveke	hmwa1243	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
mrl		Mortlockese	mort1237	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
mrm		Merlav	merl1237	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
mrn		Cheke Holo	chek1238	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
mro		Mru	mruu1242	Sino-Tibetan	Mruic		Latn	
mrp		Morouas	moro1286	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
mrq		North Marquesan	nort2845	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
mrr		Maria (India)	mari1414	Dravidian	South Dravidian	South Dravidian II		
mrs		Maragus	mara1399	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
mrt		Marghi Central	marg1265	Afro-Asiatic	Chadic	Biu-Mandara		
mru		Mono (Cameroon)	mono1269	Atlantic-Congo	Volta-Congo	North Volta-Congo		
mrv		Mangareva	mang1401	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
mrw		Maranao	mara1404	Austronesian	Malayo-Polynesian	Greater Central Philippine		
mrx		Maremgi	mare1261	Tor-Orya	Tor			
mry		Mandaya	kara1489	Austronesian	Malayo-Polynesian	Greater Central Philippine		
mrz		Marind	nucl1622	Anim	Marind-Boazi-Yaqai	Marindic		
msa	ms	Malay (macrolanguage)		Austronesian			Latn,Arab	
msb		Masbatenyo	masb1238	Austronesian	Malayo-Polynesian	Greater Central Philippine		
msc		Sankaran Maninka	sank1253	Mande	Western Mande	Manding-Kpelle	Latn,Nkoo	man
msd		Yucatec Maya Sign Language	yuca1236	Sign Language	L1 Sign Language	Meemul-Tziij		
mse		Musey	muse1242	Afro-Asiatic	Chadic	Masa		
msf		Mekwei	mekw1241	Nimboranic	Outer Nimboranic			
msg		Moraid	mora1239	West Bird's Head	South West Bird's Head			
msh		Masikoro Malagasy	masi1268	Austronesian	Malayo-Polynesian	Basap-Greater Barito	Latn	mlg
msi		Sabah Malay	saba1263	Austronesian	Malayo-Polynesian	Malayo-Chamic	Latn,Arab	msa
msj		Ma (Democratic Republic of Congo)	made1252	Atlantic-Congo	Volta-Congo	North Volta-Congo		
msk		Mansaka	mans1262	Austronesian	Malayo-Polynesian	Greater Central Philippine		
msl		Molof	molo1262	Isolate				
msm		Agusan Manobo	agus1235	Austronesian	Malayo-Polynesian	Greater Central Philippine		
msn		Vurës	vure1239	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
mso		Mombum	nucl1452	Mombum-Koneraw				
msp		Maritsauá	mari1442	Tupian	Eastern Tupian	Jurunic		
msq		Caac	caac1237	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
msr		Mongolian Sign Language	mong1264	Sign Language	L1 Sign Language	RSLic		
mss		West Masela	west2535	Austronesian	Malayo-Polynesian	Timor-Babar		
msu		Musom	muso1238	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
msv		Maslam	masl1241	Afro-Asiatic	Chadic	Biu-Mandara		
msw		Mansoanka	mans1259	Atlantic-Congo				
msx		Moresada	more1258	Nuclear Trans New Guinea	Madang	Kalamic-South Adelbert		
msy		Aruamu	arua1260	Ramu	Lower Ramu	Ruboni		
msz		Momare	moma1243	Nuclear Trans New Guinea	Finisterre-Huon	Huon		
mta		Cotabato Manobo	cota1241	Austronesian	Malayo-Polynesian	Greater Central Philippine		
mtb		Anyin Morofo	anyi1244	Atlantic-Congo	Volta-Congo	Kwa Volta-Congo		
mtc		Munit	muni1257	Nuclear Trans New Guinea	Madang	Croisilles		
mtd		Mualang	mual1241	Austronesian	Malayo-Polynesian	Malayo-Chamic		
mte		Mono (Solomon Islands)	mono1273	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
mtf		Murik (Papua New Guinea)	muri1260	Lower Sepik	Nor			
mtg		Una	unaa1239	Nuclear Trans New Guinea	Mek	Eastern Mek		
mth		Munggui	mung1269	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
mti		Maiwa (Papua New Guinea)	maiw1251	Dagan	Central Dagan			
mtj		Moskona	mosk1236	East Bird's Head	Meax			
mtk		Mbe'	mbee1250	Atlantic-Congo	Volta-Congo	Benue-Congo		
mtl		Montol	mont1280	Afro-Asiatic	Chadic	West Chadic		
mtm		Mator	mato1250	Uralic	Samoyedic			
mtn		Matagalpa	mata1288	Misumalpan	Sumalpan	Matagalpan		
mto		Totontepec Mixe	toto1305	Mixe-Zoque	Mixe	Oaxaca Mixe		
mtp		Wichí Lhamtés Nocten	wich1262	Mataguayan	Mataguayo II	Wichi		
mtq		Muong	muon1246	Austroasiatic	Vietic	Viet-Muong		
mtr		Mewari	mewa1249	Indo-European	Classical Indo-European	Indo-Iranian	Deva	mwr
mts		Yora	yora1241	Pano-Tacanan	Panoan	Mainline Pano		
mtt		Mota	mota1237	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
mtu		Tututepec Mixtec	tutu1243	Otomanguean	Eastern Otomanguean	Amuzgo-Mixtecan		
mtv		Asaro'o	asar1240	Nuclear Trans New Guinea	Finisterre-Huon	Finisterre-Saruwaged		
mtw		Southern Binukidnon	maga1264	Austronesian	Malayo-Polynesian	Greater Central Philippine		
mtx		Tidaá Mixtec	tida1235	Otomanguean	Eastern Otomanguean	Amuzgo-Mixtecan		
mty		Nabi	nabi1239	Nuclear Torricelli	Wapei-Palei	Central Torricelli		
mua		Mundang	mund1325	Atlantic-Congo	Volta-Congo	North Volta-Congo	Latn	
mub		Mubi	mubi1246	Afro-Asiatic	Chadic	East Chadic		
muc		Ajumbu	mbuu1238	Atlantic-Congo	Volta-Congo	Benue-Congo		
mud		Mednyj Aleut	medn1235	Eskimo-Aleut	Aleutic			
mue		Media Lengua	medi1245	Mixed Language	Spanish-Quechua			
mug		Musgu	musg1254	Afro-Asiatic	Chadic	Biu-Mandara		
muh		Mündü	mund1326	Atlantic-Congo	Volta-Congo	North Volta-Congo		
mui		Musi	musi1241	Austronesian	Malayo-Polynesian	Malayo-Chamic	Latn,Arab	msa
muj		Mabire	mabi1242	Afro-Asiatic	Chadic	East Chadic		
muk		Mugom	mugo1238	Sino-Tibetan	Bodic	Bodish		
mum		Maiwala	maiw1249	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
muo		Nyong	nyon1241	Atlantic-Congo	Volta-Congo	North Volta-Congo		
mup		Malvi	malv1243	Indo-European	Classical Indo-European	Indo-Iranian	Deva	raj
muq		Eastern Xiangxi Miao	east2371	Hmong-Mien	Hmongic	Nuclear Hmongic-Ho Ne	Latn	hmn
mur		Murle	murl1244	Surmic	South Surmic	Southwest Surmic		
mus		Creek	cree1270	Muskogean			Latn	
mut		Western Muria	west2408	Dravidian	South Dravidian	South Dravidian II		
muu		Yaaku	yaak1241	Afro-Asiatic	Cushitic	East Cushitic		
muv		Muthuvan	muth1236	Dravidian	South Dravidian	South Dravidian I		
