iso639_3	iso639_1	name	glottocode	stock	group	branch	scripts	macrolanguage
oua		Tagargrent	taga1278	Afro-Asiatic				
oub		Glio-Oubi	glio1241	Kru				
oue		Oune	oung1239	South Bougainville				
oui		Old Uighur	oldu1238	Turkic				
oum		Ouma	ouma1237	Austronesian				
ovd		Elfdalian	elfd1234	Indo-European				
owi		Owiniga	owin1240	Left May				
owl		Old Welsh	oldw1239	Indo-European				
oyb		Oy	oyyy1238	Austroasiatic				
oyd		Oyda	oyda1235	Ta-Ne-Omotic				
oym		Wayampi	waya1270	Tupian				
oyy		Oya'oya	oyao1237	Austronesian				
ozm		Koonzime	koon1245	Atlantic-Congo				
pab		Parecís	pare1272	Arawakan				
pac		Pacoh	paco1243	Austroasiatic				
pad		Paumarí	paum1247	Arawan				
pae		Pagibete	pagi1243	Atlantic-Congo				
paf		Paranawát	para1313	Tupian				
pag		Pangasinan	pang1290	Austronesian				
pah		Tenharim	tenh1241	Tupian				
pai		Pe	peee1238	Atlantic-Congo				
pak		Parakanã	para1312	Tupian				
pal		Pahlavi	pahl1241	Indo-European				
pam		Pampanga	pamp1243	Austronesian				
pan	pa	Panjabi	panj1256	Indo-European				
pao		Northern Paiute	nort2954	Uto-Aztecan				
pap		Papiamento	papi1253	Indo-European				
paq		Parya	pary1242	Indo-European				
par		Panamint	pana1305	Uto-Aztecan				
pas		Papasena	papa1269	Lakes Plain				
pau		Palauan	pala1344	Austronesian				
pav		Pakaásnovos	wari1268	Chapacuran				
paw		Pawnee	pawn1254	Caddoan				
pax		Pankararé	pank1235	Unattested				
pay		Pech	pech1241	Chibchan				
paz		Pankararú	pank1250	Isolate				
pbb		Páez	paez1247	Isolate				
pbc		Patamona	pata1262	Cariban				
pbe		Mezontla Popoloca	mezo1235	Otomanguean				
pbf		Coyotepec Popoloca	coyo1236	Otomanguean				
pbg		Paraujano	para1316	Arawakan				
pbh		E'ñapa Woromaipu	enap1235	Cariban				
pbi		Parkwa	park1239	Afro-Asiatic				
pbl		Mak (Nigeria)	makn1235	Atlantic-Congo				
pbm		Puebla Mazatec	pueb1234	Otomanguean				
pbn		Kpasam	kpas1242	Atlantic-Congo				
pbo		Papel	pape1239	Atlantic-Congo				
pbp		Badyara	bady1239	Atlantic-Congo				
pbr		Pangwa	pang1287	Atlantic-Congo				
pbs		Central Pame	cent2145	Otomanguean				
pbt		Southern Pashto	sout2649	Indo-European				pus
pbu		Northern Pashto	nort2646	Indo-European				pus
pbv		Pnar	pnar1238	Austroasiatic				
pby		Pyu (Papua New Guinea)	pyuu1245	Isolate				
pca		Santa Inés Ahuatempan Popoloca	sant1454	Otomanguean				
pcb		Pear	pear1247	Austroasiatic				
pcc		Bouyei	bouy1240	Tai-Kadai				
pcd		Picard	pica1241	Indo-European				
pce		Ruching Palaung	ruch1235	Austroasiatic				
pcf		Paliyan	pali1274	Dravidian				
pcg		Paniya	pani1256	Dravidian				
pch		Pardhan	pard1245	Unattested				
pci		Duruwa	duru1236	Dravidian				
pcj		Parenga	pare1266	Austroasiatic				
pck		Paite Chin	pait1244	Sino-Tibetan				
pcl		Pardhi	pard1243	Indo-European				
pcm		Nigerian Pidgin	nige1257	Indo-European				
pcn		Piti	piti1243	Atlantic-Congo				
pcp		Pacahuara	paca1246	Pano-Tacanan				
pcw		Pyapun	pyap1239	Afro-Asiatic				
pda		Anam	anam1247	Nuclear Trans New Guinea				
pdc		Pennsylvania German	penn1240	Indo-European				
pdi		Pa Di	padi1241	Tai-Kadai				
pdn		Podena	pode1237	Austronesian				
pdo		Padoe	pado1242	Austronesian				
pdt		Plautdietsch	plau1238	Indo-European				
pdu		Kayan	kaya1315	Sino-Tibetan				
pea		Peranakan Indonesian	pera1256	Austronesian				
peb		Eastern Pomo	east2545	Pomoan				
ped		Mala (Papua New Guinea)	mala1494	Nuclear Trans New Guinea				
pee		Taje	taje1237	Austronesian				
pef		Northeastern Pomo	nort2967	Pomoan				
peg		Pengo	peng1244	Dravidian				
peh		Bonan	bona1250	Mongolic-Khitan				
pei		Chichimeca-Jonaz	chic1272	Otomanguean				
pej		Northern Pomo	nort2966	Pomoan				
pek		Penchal	penc1239	Austronesian				
pel		Pekal	peka1242	Austronesian				msa
pem		Phende	phen1239	Atlantic-Congo				
peo		Old Persian (ca. 600-400 B.C.)	oldp1254	Indo-European				
pep		Kunja	kunj1246	Yam				
peq		Southern Pomo	sout2984	Pomoan				
pes		Iranian Persian	west2369	Indo-European				fas
pev		Pémono	pemo1245	Cariban				
pex		Petats	peta1245	Austronesian				
pey		Petjo	petj1238	Indo-European				
pez		Eastern Penan	east2485	Austronesian				
pfa		Pááfang	paaf1237	Austronesian				
pfe		Pere	peer1241	Atlantic-Congo				
pfl		Pfaelzisch	pala1330	Indo-European				
pga		Sudanese Creole Arabic	suda1237	Afro-Asiatic				ara
pgd		Gāndhārī	gand1259	Indo-European				
pgg		Pangwali	pang1282	Indo-European				
pgi		Pagi	pagi1244	Border				
pgk		Rerep	rere1240	Austronesian				
pgl		Primitive Irish						
pgn		Paelignian						
pgs		Pangseng	pang1286	Atlantic-Congo				
pgu		Pagu	pagu1249	North Halmahera				
pgz		Papua New Guinean Sign Language	papu1255	Sign Language				
pha		Pa-Hng	pahn1237	Hmong-Mien				
phd		Phudagi	phud1238	Indo-European				
phg		Phuong	phuo1238	Austroasiatic				
phh		Phukha	phuk1235	Sino-Tibetan				
phj		Pahari	paha1257	Sino-Tibetan				
phk		Phake	phak1238	Tai-Kadai				
phl		Phalura	phal1254	Indo-European				
phm		Phimbi	phim1238	Atlantic-Congo				
phn		Phoenician	phoe1239	Afro-Asiatic				
pho		Phunoi	phun1245	Sino-Tibetan				
phq		Phana'	phan1254	Sino-Tibetan				
phr		Pahari-Potwari	paha1251	Indo-European				lah
pht		Phu Thai	phut1244	Tai-Kadai				
phu		Phuan	phua1239	Tai-Kadai				
phv		Pahlavani	pahl1240	Indo-European				
phw		Phangduwali	phan1256	Bookkeeping				
pia		Pima Bajo	pima1248	Uto-Aztecan				
pib		Yine	yine1238	Arawakan				
pic		Pinji	pinj1243	Atlantic-Congo				
pid		Piaroa	piar1243	Saliban				
pie		Piro	piro1248	Kiowa-Tanoan				
pif		Pingelapese	ping1243	Austronesian				
pig		Pisabo	pisa1244	Unattested				
pih		Pitcairn-Norfolk	pitc1234	Indo-European				
pij		Pijao	pija1235	Unclassifiable				
pil		Yom	yomm1242	Atlantic-Congo				
pim		Powhatan	powh1243	Algic				
pin		Piame	piam1243	Sepik				
pio		Piapoco	piap1246	Arawakan				
pip		Pero	pero1241	Afro-Asiatic				
pir		Piratapuyo	pira1254	Tucanoan				
pis		Pijin	piji1239	Indo-European				
pit		Pitta Pitta	pitt1247	Pama-Nyungan				
piu		Pintupi-Luritja	pint1250	Pama-Nyungan				
piv		Pileni	pile1238	Austronesian				
piw		Pimbwe	pimb1238	Atlantic-Congo				
pix		Piu	piuu1237	Austronesian				
piy		Piya-Kwonci	piya1245	Afro-Asiatic				
piz		Pije	pije1237	Austronesian				
pjt		Pitjantjatjara	pitj1243	Pama-Nyungan				
pka		Ardhamāgadhī Prākrit						
pkb		Pokomo	poko1261	Atlantic-Congo				
pkc		Paekche	paek1234	Unclassifiable				
pkg		Pak-Tong	pakt1239	Austronesian				
pkh		Pankhu	pank1249	Sino-Tibetan				
pkn		Pakanha	paka1251	Pama-Nyungan				
pko		Pökoot	poko1263	Nilotic				kln
pkp		Pukapuka	puka1242	Austronesian				
pkr		Attapady Kurumba	atta1243	Dravidian				
pks		Pakistan Sign Language	paki1242	Sign Language				
pkt		Maleng	male1282	Austroasiatic				
pku		Paku	paku1239	Austronesian				
pla		Miani	mian1254	Nuclear Trans New Guinea				
plb		Polonombauk	polo1242	Austronesian				
plc		Central Palawano	cent2091	Austronesian				
pld		Polari	pola1249	Unclassifiable				
ple		Palu'e	palu1252	Austronesian				
plg		Pilagá	pila1245	Guaicuruan				
plh		Paulohi	paul1238	Austronesian				
pli	pi	Pali	pali1273	Indo-European				
plk		Kohistani Shina	kohi1248	Indo-European				
pll		Shwe Palaung	shwe1236	Austroasiatic				
pln		Palenquero	pale1260	Indo-European				
plo		Oluta Popoluca	olut1240	Mixe-Zoque				
plq		Palaic	pala1331	Indo-European				
plr		Palaka Senoufo	pala1342	Atlantic-Congo				
pls		San Marcos Tlacoyalco Popoloca	sanm1301	Otomanguean				
plt		Plateau Malagasy	plat1254	Austronesian				mlg
plu		Palikúr	pali1279	Arawakan				
plv		Southwest Palawano	sout2916	Austronesian				
plw		Brooke's Point Palawano	broo1239	Austronesian				
ply		Bolyu	boly1239	Austroasiatic				
plz		Paluan	palu1253	Austronesian				
pma		Paama	paam1238	Austronesian				
pmb		Pambia	pamb1243	Atlantic-Congo				
pmd		Pallanganmiddang	pall1243	Pama-Nyungan				
pme		Pwaamei	pwaa1237	Austronesian				
pmf		Pamona	pamo1252	Austronesian				
pmh		Māhārāṣṭri Prākrit	maha1305	Indo-European				
pmi		Northern Pumi	nort2723	Sino-Tibetan				
pmj		Southern Pumi	sout2729	Sino-Tibetan				
pml		Lingua Franca	ling1242	Pidgin				
pmm		Pomo	pomo1271	Atlantic-Congo				
pmn		Pam	pamm1242	Atlantic-Congo				
pmo		Pom	pomm1237	Austronesian				
pmq		Northern Pame	nort2984	Otomanguean				
pmr		Paynamar	payn1244	Nuclear Trans New Guinea				
pms		Piemontese	piem1238	Indo-European				
pmt		Tuamotuan	tuam1242	Austronesian				
pmw		Plains Miwok	plai1259	Miwok-Costanoan				
pmx		Poumei Naga	poum1235	Sino-Tibetan				
pmy		Papuan Malay	papu1250	Austronesian				
pmz		Southern Pame	sout2999	Otomanguean				
pna		Punan Bah-Biau	puna1275	Austronesian				
pnb		Western Panjabi	west2386	Indo-European				lah
pnc		Pannei	pann1239	Austronesian				
pnd		Mpinda	mpin1234	Atlantic-Congo				
pne		Western Penan	west2563	Austronesian				
png		Pangu	pong1250	Atlantic-Congo				
pnh		Penrhyn	penr1237	Austronesian				
pni		Aoheng	aohe1237	Austronesian				
pnj		Pinjarup	pinj1244	Pama-Nyungan				
pnk		Paunaka	paun1241	Arawakan				
pnl		Paleni	pale1262	Atlantic-Congo				
pnm		Punan Batu 1	puna1278	Austronesian				
pnn		Pinai-Hagahai	pina1252	Piawi				
pno		Panobo	pano1255	Pano-Tacanan				
pnp		Pancana	panc1247	Austronesian				
pnq		Pana (Burkina Faso)	pana1295	Atlantic-Congo				
pnr		Panim	pani1258	Nuclear Trans New Guinea				
pns		Ponosakan	pono1240	Austronesian				
pnt		Pontic	pont1253	Indo-European				
pnu		Jiongnai Bunu	jion1236	Hmong-Mien				
pnv		Pinigura	pini1244	Pama-Nyungan				
pnw		Banyjima	pany1241	Pama-Nyungan				
pnx		Phong-Kniang	phon1246	Austroasiatic				
pny		Pinyin	piny1238	Atlantic-Congo				
pnz		Pana (Central African Republic)	pana1293	Atlantic-Congo				
poc		Poqomam	poqo1253	Mayan				
poe		San Juan Atzingo Popoloca	sanj1285	Otomanguean				
pof		Poke	poke1238	Atlantic-Congo				
pog		Potiguára	poti1237	Tupian				
poh		Poqomchi'	poqo1254	Mayan				
poi		Highland Popoluca	high1276	Mixe-Zoque				
pok		Pokangá	poka1242	Tucanoan				
pol	pl	Polish	poli1260	Indo-European				
pom		Southeastern Pomo	sout2982	Pomoan				
pon		Pohnpeian	pohn1238	Austronesian				
poo		Central Pomo	cent2138	Pomoan				
pop		Pwapwâ	pwap1237	Austronesian				
poq		Texistepec Popoluca	texi1237	Mixe-Zoque				
por	pt	Portuguese	port1283	Indo-European				
pos		Sayula Popoluca	sayu1241	Mixe-Zoque				
pot		Potawatomi	pota1247	Algic				
pov		Upper Guinea Crioulo	uppe1455	Indo-European				
pow		San Felipe Otlaltepec Popoloca	sanf1264	Otomanguean				
pox		Polabian	pola1255	Indo-European				
poy		Pogolo	pogo1243	Atlantic-Congo				
ppe		Papi	papi1255	Isolate				
ppi		Paipai	paip1241	Cochimi-Yuman				
ppk		Uma	umaa1242	Austronesian				
ppl		Pipil	pipi1250	Uto-Aztecan				
ppm		Papuma	papu1251	Austronesian				
ppn		Papapana	papa1265	Austronesian				
ppo		Folopa	folo1238	Teberan				
ppp		Pelende	pele1244	Atlantic-Congo				
ppq		Pei	peii1238	Walioic				
pps		San Luís Temalacayuca Popoloca	sanl1248	Otomanguean				
ppt		Pare	pare1271	Kamula-Elevala				
ppu		Papora	papo1239	Austronesian				
pqa		Pa'a	paaa1242	Afro-Asiatic				
pqm		Malecite-Passamaquoddy	male1292	Algic				
prc		Parachi	para1299	Indo-European				
prd		Parsi-Dari	pars1252	Bookkeeping				
pre		Principense	prin1242	Indo-European				
prf		Paranan	para1306	Austronesian				
prg		Prussian	prus1238	Indo-European				
prh		Porohanon	poro1253	Austronesian				
pri		Paicî	paic1239	Austronesian				
prk		Parauk	para1301	Austroasiatic				
prl		Peruvian Sign Language	peru1235	Sign Language				
prm		Kibiri	kibi1239	Isolate				
prn		Prasuni	pras1239	Indo-European				
pro		Old Provençal (to 1500)	oldp1253	Indo-European				
prq		Ashéninka Perené	ashe1272	Arawakan				
prr		Puri	puri1262	Puri-Coroado				
prs		Dari	dari1249	Indo-European				fas
prt		Phai	phai1238	Austroasiatic				
pru		Puragi	pura1253	South Bird's Head				
prw		Parawen	para1307	Nuclear Trans New Guinea				
prx		Purik	puri1258	Sino-Tibetan				
prz		Providencia Sign Language	prov1243	Sign Language				
psa		Asue Awyu	asue1235	Nuclear Trans New Guinea				
psc		Iranian Sign Language	pers1244	Sign Language				
psd		Plains Indian Sign Language	plai1235	Sign Language				
pse		Central Malay	cent2053	Austronesian				msa
psg		Penang Sign Language	pena1248	Sign Language				
psh		Southwest Pashai	sout2671	Indo-European				
psi		Southeast Pashai	sout2672	Indo-European				
psl		Puerto Rican Sign Language	puer1237	Sign Language				
psm		Pauserna	paus1244	Tupian				
psn		Panasuan	pana1303	Austronesian				
pso		Polish Sign Language	poli1259	Sign Language				
psp		Philippine Sign Language	phil1239	Sign Language				
psq		Pasi	pasi1259	Sepik				
psr		Portuguese Sign Language	port1277	Sign Language				
pss		Kaulong	kaul1240	Austronesian				
pst		Central Pashto	cent1973	Indo-European				pus
psu		Sauraseni Prākrit	saur1252	Indo-European				
psw		Port Sandwich	port1285	Austronesian				
psy		Piscataway	pisc1239	Algic				
pta		Pai Tavytera	pait1247	Tupian				
pth		Pataxó Hã-Ha-Hãe	pata1261	Nuclear-Macro-Je				
pti		Pindiini	pint1251	Pama-Nyungan				
ptn		Patani	pata1260	Austronesian				
pto		Zo'é	zoee1240	Tupian				
ptp		Patep	pate1247	Austronesian				
ptq		Pattapu	patt1247	Dravidian				
ptr		Piamatsina	piam1242	Austronesian				
ptt		Enrekang	enre1239	Austronesian				
ptu		Bambam	bamb1270	Austronesian				
ptv		Port Vato	port1286	Austronesian				
ptw		Pentlatch	pent1242	Salishan				
pty		Pathiya	path1235	Dravidian				
pua		Western Highland Purepecha	west2631	Tarascan				
pub		Purum	puru1266	Sino-Tibetan				
puc		Punan Merap	puna1274	Bookkeeping				
pud		Punan Aput	puna1267	Austronesian				
pue		Puelche	puel1244	Isolate				
puf		Punan Merah	puna1268	Austronesian				
pug		Phuie	phui1238	Atlantic-Congo				
pui		Puinave	puin1248	Isolate				
puj		Punan Tubu	puna1266	Austronesian				
pum		Puma	puma1239	Sino-Tibetan				
puo		Puoc	puoc1238	Austroasiatic				
pup		Pulabu	pula1267	Nuclear Trans New Guinea				
puq		Puquina	puqu1242	Isolate				
pur		Puruborá	puru1264	Tupian				
pus	ps	Pushto		Indo-European				
put		Putoh	puto1237	Bookkeeping				
puu		Punu	punu1239	Atlantic-Congo				
puw		Puluwatese	pulu1242	Austronesian				
pux		Puare	puar1240	Sko				
puy		Purisimeño	puri1259	Chumashan				
pwa		Pawaia	pawa1255	Isolate				
pwb		Panawa	pana1298	Atlantic-Congo				
pwg		Gapapaiwa	gapa1238	Austronesian				
pwi		Patwin	patw1250	Wintuan				
pwm		Molbog	molb1237	Austronesian				
pwn		Paiwan	paiw1248	Austronesian				
pwo		Pwo Western Karen	pwow1235	Sino-Tibetan				
pwr		Powari	powa1246	Indo-European				
pww		Pwo Northern Karen	pwon1235	Sino-Tibetan				
pxm		Quetzaltepec Mixe	quet1239	Bookkeeping				
pye		Pye Krumen	pyek1235	Kru				
pym		Fyam	fyam1238	Atlantic-Congo				
pyn		Poyanáwa	poya1241	Pano-Tacanan				
pys		Paraguayan Sign Language	para1318	Sign Language				
pyu		Puyuma	puyu1239	Austronesian				
pyx		Pyu (Myanmar)	burm1262	Sino-Tibetan				
pyy		Pyen	pyen1239	Sino-Tibetan				
pze		Pesse	polc1243	Afro-Asiatic				
pzh		Pazeh	kulo1237	Austronesian				
pzn		Jejara Naga	para1302	Sino-Tibetan				
qua		Quapaw	quap1242	Siouan				
qub		Huallaga Huánuco Quechua	hual1241	Quechuan				que
quc		K'iche'	kich1262	Mayan				
qud		Calderón Highland Quichua	cald1236	Quechuan				que
que	qu	Quechua		Bookkeeping				
quf		Lambayeque Quechua	lamb1276	Quechuan				que
qug		Chimborazo Highland Quichua	chim1302	Quechuan				que
quh		South Bolivian Quechua	sout2991	Quechuan				que
qui		Quileute	quil1240	Chimakuan				
quk		Chachapoyas Quechua	chac1250	Quechuan				que
qul		North Bolivian Quechua	nort2976	Quechuan				que
qum		Sipacapense	sipa1247	Mayan				
qun		Quinault	quin1251	Salishan				
qup		Southern Pastaza Quechua	sout2990	Quechuan				que
quq		Quinqui	quin1236	Unclassifiable				
qur		Yanahuanca Pasco Quechua	yana1272	Quechuan				que
qus		Santiago del Estero Quichua	sant1432	Quechuan				que
quv		Sacapulteco	saca1238	Mayan				
quw		Tena Lowland Quichua	tena1240	Quechuan				que
qux		Yauyos Quechua	yauy1235	Quechuan				que
quy		Ayacucho Quechua	ayac1239	Quechuan				que
quz		Cusco Quechua	cusc1236	Quechuan				que
qva		Ambo-Pasco Quechua	ambo1252	Quechuan				que
qvc		Cajamarca Quechua	caja1238	Quechuan				que
qve		Eastern Apurímac Quechua	east2551	Quechuan				que
qvh		Huamalíes-Dos de Mayo Huánuco Quechua	huam1248	Quechuan				que
qvi		Imbabura Highland Quichua	imba1240	Quechuan				que
qvj		Loja Highland Quichua	loja1235	Quechuan				que
qvl		Cajatambo North Lima Quechua	caja1239	Quechuan				que
qvm		Margos-Yarowilca-Lauricocha Quechua	marg1254	Quechuan				que
qvn		North Junín Quechua	nort2980	Quechuan				que
qvo		Napo Lowland Quechua	napo1242	Quechuan				que
qvp		Pacaraos Quechua	paca1245	Quechuan				que
qvs		San Martín Quechua	sanm1289	Quechuan				que
qvw		Huaylla Wanca Quechua	huay1241	Quechuan				que
qvy		Queyu	quey1238	Sino-Tibetan				
qvz		Northern Pastaza Quichua	nort2973	Quechuan				que
qwa		Corongo Ancash Quechua	coro1247	Quechuan				que
qwc		Classical Quechua	clas1251	Quechuan				que
qwh		Huaylas Ancash Quechua	huay1240	Quechuan				que
qwm		Kuman (Russia)	cuma1241	Turkic				
qws		Sihuas Ancash Quechua	sihu1235	Quechuan				que
qwt		Kwalhioqua-Tlatskanai	kwal1258	Athabaskan-Eyak-Tlingit				
qxa		Chiquián Ancash Quechua	chiq1249	Quechuan				que
qxc		Chincha Quechua	chin1483	Quechuan				que
qxh		Panao Huánuco Quechua	pana1306	Quechuan				que
qxl		Salasaca Highland Quichua	sala1272	Quechuan				que
qxn		Northern Conchucos Ancash Quechua	nort2979	Quechuan				que
qxo		Southern Conchucos Ancash Quechua	sout2992	Quechuan				que
qxp		Puno Quechua	puno1238	Quechuan				que
qxq		Qashqa'i	qash1240	Turkic				
qxr		Cañar Highland Quichua	cana1262	Quechuan				que
qxs		Southern Qiang	sout2728	Sino-Tibetan				
qxt		Santa Ana de Tusi Pasco Quechua	sant1433	Quechuan				que
qxu		Arequipa-La Unión Quechua	areq1237	Quechuan				que
qxw		Jauja Wanca Quechua	jauj1238	Quechuan				que
qya		Quenya	quen1234	Artificial Language				
qyp		Quiripi	wamp1250	Algic				
raa		Dungmali	dung1252	Sino-Tibetan				
rab		Camling	caml1239	Sino-Tibetan				
rac		Rasawa	rasa1243	Lakes Plain				
rad		Rade	rade1240	Austronesian				
raf		Western Meohang	west2422	Sino-Tibetan				
rag		Logooli	logo1258	Atlantic-Congo				luy
rah		Rabha	rabh1238	Sino-Tibetan				
rai		Ramoaaina	ramo1244	Austronesian				
raj		Rajasthani		Indo-European				
rak		Tulu-Bohuai	tulu1259	Austronesian				
ral		Ralte	ralt1242	Sino-Tibetan				
ram		Canela	cane1242	Nuclear-Macro-Je				
ran		Riantana	rian1263	Kolopom				
rao		Rao	raoo1244	Ramu				
rap		Rapanui	rapa1244	Austronesian				
raq		Saam	saam1282	Sino-Tibetan				
rar		Rarotongan	raro1241	Austronesian				
ras		Tegali	tega1236	Rashad				
rat		Razajerdi	raza1238	Indo-European				
rau		Raute	raut1239	Sino-Tibetan				
rav		Sampang	samp1249	Sino-Tibetan				
raw		Rawang	rawa1265	Sino-Tibetan				
rax		Rang	rang1269	Atlantic-Congo				
ray		Rapa	rapa1245	Austronesian				
raz		Rahambuu	raha1237	Austronesian				
rbb		Rumai Palaung	ruma1248	Austroasiatic				
rbk		Northern Bontok	sada1241	Austronesian				bnc
rbl		Miraya Bikol	dara1251	Austronesian				bik
rbp		Barababaraba	bara1404	Pama-Nyungan				
rcf		Réunion Creole French	reun1238	Indo-European				
rdb		Rudbari	rudb1238	Indo-European				
rea		Rerau	rera1240	Nuclear Trans New Guinea				
reb		Rembong	remb1250	Austronesian				
ree		Rejang Kayan	reja1241	Austronesian				
reg		Kara (Tanzania)	kara1481	Atlantic-Congo				
rei		Reli	reli1238	Indo-European				
rej		Rejang	reja1240	Austronesian				
rel		Rendille	rend1243	Afro-Asiatic				
rem		Remo	remo1248	Pano-Tacanan				
ren		Rengao	reng1252	Austroasiatic				
rer		Rer Bare	rerb1235	Unattested				
res		Reshe	resh1242	Atlantic-Congo				
ret		Retta	rett1240	Timor-Alor-Pantar				
rey		Reyesano	reye1240	Pano-Tacanan				
rga		Roria	rori1237	Austronesian				
rge		Romano-Greek	roma1240	Indo-European				
rgk		Rangkas	rang1266	Sino-Tibetan				
rgn		Romagnol	roma1328	Indo-European				
rgr		Resígaro	resi1247	Arawakan				
rgs		Southern Roglai	sout3010	Austronesian				
rgu		Ringgou	ring1244	Austronesian				
rhg		Rohingya	rohi1238	Indo-European				
rhp		Yahang	yaha1247	Nuclear Torricelli				
ria		Riang (India)	rian1262	Sino-Tibetan				
rib		Bribri Sign Language	brib1244	Sign Language				
rif		Tarifit	tari1263	Afro-Asiatic				
ril		Riang Lang	rian1261	Austroasiatic				
rim		Nyaturu	nyat1246	Atlantic-Congo				
rin		Nungu	nung1292	Atlantic-Congo				
rir		Ribun	ribu1241	Austronesian				
rit		Ritharrngu	rita1239	Pama-Nyungan				
riu		Riung	riun1237	Austronesian				
rjg		Rajong	rajo1237	Austronesian				
rji		Raji	raji1240	Sino-Tibetan				
rjs		Rajbanshi	rajb1243	Indo-European				
rka		Kraol	krao1238	Austroasiatic				
rkb		Rikbaktsa	rikb1245	Nuclear-Macro-Je				
rkh		Rakahanga-Manihiki	raka1237	Austronesian				
rki		Rakhine	rakh1245	Sino-Tibetan				
rkm		Marka	mark1256	Mande				
rkt		Rangpuri	rang1265	Indo-European				
rkw		Arakwal	arak1254	Bookkeeping				
rma		Rama	rama1270	Chibchan				
rmb		Rembarrnga	remb1249	Gunwinyguan				
rmc		Carpathian Romani	carp1235	Indo-European				rom
rmd		Traveller Danish	trav1237	Speech Register				
rme		Angloromani	angl1239	Indo-European				
rmf		Kalo Finnish Romani	kalo1256	Indo-European				rom
rmg		Traveller Norwegian	trav1236	Speech Register				
rmh		Murkim	murk1238	Lepki-Murkim-Kembra				
rmi		Lomavren	loma1235	Speech Register				
rmk		Romkun	romk1240	Ramu				
rml		Baltic Romani	balt1257	Indo-European				rom
rmm		Roma	roma1332	Austronesian				
rmn		Balkan Romani	balk1252	Indo-European				rom
rmo		Sinte Romani	sint1235	Indo-European				rom
rmp		Rempi	remp1241	Nuclear Trans New Guinea				
rmq		Caló	calo1236	Indo-European				
rms		Romanian Sign Language	roma1324	Sign Language				
rmt		Domari	doma1258	Indo-European				
rmu		Tavringer Romani	tavr1235	Speech Register				
rmv		Romanova	roma1338	Artificial Language				
rmw		Welsh Romani	wels1246	Indo-European				rom
