# semantic field per MACULA lexeme (high+prior tiers, homograph-precise); CC0
strong	lexeme	lexeme_gloss	neighbor_strong	neighbor_lexeme	neighbor_gloss	relation	confidence	score
H5601	hbo:5601	sapphire	H3471	hbo:3471	a.jasper	similar	high	0.477
H5606	hbo:5606	he.clapped	H1767	hbo:1767	sufficiency	similar	prior	0.5
H5608	hbo:5608	he.recounted	H7860	hbo:7860	officials	similar	prior	0.5
H5608	hbo:5608	he.recounted	H6485	hbo:6485	their.enrolled	similar	prior	0.5
H5608	hbo:5608	he.recounted	H3789	hbo:3789	written	similar	prior	0.5
H5608	hbo:5608	he.recounted	H7878	hbo:7878	I.will.meditate	similar	prior	0.5
H5608	hbo:5608	he.recounted	H2450	hbo:2450	wise	similar	prior	0.5
H5608	hbo:5608a	scribe	H7860	hbo:7860	officials	similar	prior	0.5
H5608	hbo:5608a	scribe	H6485	hbo:6485	their.enrolled	similar	prior	0.5
H5608	hbo:5608a	scribe	H3789	hbo:3789	written	similar	prior	0.5
H5608	hbo:5608a	scribe	H7878	hbo:7878	I.will.meditate	similar	prior	0.5
H5608	hbo:5608a	scribe	H2450	hbo:2450	wise	similar	prior	0.5
H5612	hbo:5612	the.scroll	H1697	hbo:1697	the.word	similar	high	0.55
H5612	hbo:5612	the.scroll	H0107	hbo:0107	letters	similar	prior	0.5
H5619	hbo:5619	it.will.be.stoned.to.death	H5221	hbo:5221	he.struck.down	similar	prior	0.5
H5619	hbo:5619	it.will.be.stoned.to.death	H2026	hbo:2026	kill	similar	prior	0.5
H5619	hbo:5619	it.will.be.stoned.to.death	H7275	hbo:7275	they.stoned	similar	prior	0.5
H5619	hbo:5619	it.will.be.stoned.to.death	H0068	hbo:0068	stones	similar	prior	0.5
H5620	hbo:5620	sullen	H7107	hbo:7107	he.was.angry	similar	prior	0.5
H5620	hbo:5620	sullen	H2196	hbo:2196	it.rages	similar	prior	0.5
H5627	hbo:5627a	rebellion	H4784	hbo:4784	rebellious	similar	high	0.506
H5627	hbo:5627a	rebellion	H6588	hbo:6588	transgressions	similar	prior	0.5
H5627	hbo:5627a	rebellion	H4878	hbo:4878	apostasies	similar	prior	0.5
H5627	hbo:5627a	rebellion	H2398	hbo:2398	we.have.sinned	similar	prior	0.5
H5628	hbo:5628	overhung	H5186	hbo:5186	incline	similar	prior	0.5
H5628	hbo:5628	overhung	H6566	hbo:6566	he.spread.out	similar	prior	0.5
H5628	hbo:5628a	it.will.overhang	H5186	hbo:5186	incline	similar	prior	0.5
H5628	hbo:5628a	it.will.overhang	H6566	hbo:6566	he.spread.out	similar	prior	0.5
H5631	hbo:5631	the.officials	H8269	hbo:8269	officials	similar	high	0.922
H5631	hbo:5631	the.officials	H5057	hbo:5057	ruler	similar	prior	0.5
H5633	hbo:5633	the.rulers	H8269	hbo:8269	officials	similar	high	0.685
H5640	hbo:5640	they.stopped.up	H5462	hbo:5462	he.will.shut.up	similar	prior	0.5
H5641	hbo:5641	hide	H6845	hbo:6845	they.lie.hidden	similar	prior	0.5
H5641	hbo:5641	hide	H3582	hbo:3582	hide.[it]	similar	prior	0.5
H5641	hbo:5641	hide	H2244	hbo:2244	they.hid.themselves	similar	prior	0.5
H5641	hbo:5641	hide	H5956	hbo:5956	it.will.be.hidden	similar	prior	0.5
H5641	hbo:5641	hide	H2934	hbo:2934	hide	similar	prior	0.5
H5643	hbo:5643	secrecy	H4565	hbo:4565	places	similar	high	0.585
H5643	hbo:5643	secrecy	H3909	hbo:3909	secrecy	similar	prior	0.5
H5643	hbo:5643	secrecy	H6738	hbo:6738	shade	similar	prior	0.5
H5643	hbo:5643	secrecy	H4268	hbo:4268	refuge	similar	prior	0.5
H5645	hbo:5645	clouds	H6051	hbo:6051	cloud	similar	prior	0.5
H5645	hbo:5645	clouds	H7834	hbo:7834	clouds	similar	prior	0.5
H5647	hbo:5647	serve	H5656	hbo:5656	service	similar	high	0.655
H5647	hbo:5647	serve	H6213	hbo:6213a	people.squeezed	similar	prior	0.5
H5647	hbo:5647	serve	H7812	hbo:7812a	he.bowed.down	similar	prior	0.5
H5647	hbo:5647	serve	H8334	hbo:8334	serve	similar	prior	0.5
H5650	hbo:5650	servant	H0519	hbo:0519	maidservant	similar	high	0.644
H5650	hbo:5650	servant	H0113	hbo:0113	lord	antonym	recall	0.438
H5656	hbo:5656	service	H4399	hbo:4399	work	similar	high	0.759
H5656	hbo:5656	service	H4639	hbo:4639	the.work	similar	high	0.709
H5656	hbo:5656	service	H6468	hbo:6468	wage[s]	similar	prior	0.5
H5656	hbo:5656	service	H4522	hbo:4522	labor	similar	prior	0.5
H5656	hbo:5656	service	H6045	hbo:6045	business	similar	prior	0.5
H5667	hbo:5667	pledge	H5670	hbo:5670	you.will.lend.to	similar	high	0.689
H5667	hbo:5667	pledge	H2254	hbo:2254	you.will.take.as.pledge	similar	prior	0.5
H5667	hbo:5667	pledge	H6162	hbo:6162	pledge	similar	prior	0.5
H5667	hbo:5667	pledge	H6148	hbo:6148	he.stood.surety.for	similar	prior	0.5
H5667	hbo:5667	pledge	H2258	hbo:2258	a.pledge	similar	prior	0.5
H5668	hbo:5668	order	H1558	hbo:1558	account	similar	prior	0.5
H5670	hbo:5670	you.will.lend.to	H5667	hbo:5667	pledge	similar	high	0.689
H5670	hbo:5670	you.will.lend.to	H3867	hbo:3867	they.will.join.themselves	similar	prior	0.5
H5670	hbo:5670	you.will.lend.to	H3867	hbo:3867a	you.will.lend.to	similar	prior	0.5
H5672	hbo:5672	thickness	H1277	hbo:1277	fat	similar	prior	0.5
H5672	hbo:5672	thickness	H0753	hbo:0753	length	similar	prior	0.5
H5674	hbo:5674	pass.over	H5927	hbo:5927	he.went.up	similar	high	0.651
H5674	hbo:5674	pass.over	H2498	hbo:2498	he.changed	similar	prior	0.5
H5674	hbo:5674	pass.over	H6586	hbo:6586		similar	prior	0.5
H5674	hbo:5674a	he.was.furious	H2498	hbo:2498	he.changed	similar	prior	0.5
H5674	hbo:5674a	he.was.furious	H6586	hbo:6586		similar	prior	0.5
H5676	hbo:5676	the.other.side	H5674	hbo:5674	pass.over	similar	prior	0.5
H5676	hbo:5676	the.other.side	H5674	hbo:5674a	he.was.furious	similar	prior	0.5
H5687	hbo:5687	leafy	H7488	hbo:7488	luxuriant	similar	high	0.762
H5688	hbo:5688	ropes	H8333	hbo:8333	chains	similar	high	0.605
H5688	hbo:5688	ropes	H2256	hbo:2256	ropes	similar	prior	0.5
H5695	hbo:5695	calves	H5697	hbo:5697	a.heifer	similar	high	0.753
H5695	hbo:5695	calves	H1241	hbo:1241	cattle	similar	prior	0.5
H5695	hbo:5695	calves	H4806	hbo:4806	fatling	similar	prior	0.5
H5697	hbo:5697	a.heifer	H5695	hbo:5695	calves	similar	high	0.753
H5697	hbo:5697	a.heifer	H7794	hbo:7794	an.ox	similar	prior	0.5
H5697	hbo:5697	a.heifer	H6499	hbo:6499	a.young.bull	similar	prior	0.5
H5707	hbo:5707	a.witness	H5713	hbo:5713	witness	similar	high	0.84
H5707	hbo:5707	a.witness	H5749	hbo:5749a	he.warned	similar	high	0.753
H5707	hbo:5707	a.witness	H5715	hbo:5715	testimonies	similar	prior	0.5
H5707	hbo:5707	a.witness	H5749	hbo:5749	we.have.helped.one.another.up	similar	prior	0.5
H5707	hbo:5707	a.witness	H8584	hbo:8584	[the].testimony	similar	prior	0.5
H5713	hbo:5713	witness	H5707	hbo:5707	a.witness	similar	high	0.84
H5713	hbo:5713	witness	H5749	hbo:5749a	he.warned	similar	high	0.549
H5713	hbo:5713	witness	H4687	hbo:4687	commandments	similar	prior	0.5
H5713	hbo:5713	witness	H5749	hbo:5749	we.have.helped.one.another.up	similar	prior	0.5
H5715	hbo:5715	testimonies	H4687	hbo:4687	commandments	similar	high	0.548
H5715	hbo:5715	testimonies	H8584	hbo:8584	[the].testimony	similar	prior	0.5
H5715	hbo:5715	testimonies	H8451	hbo:8451	law	similar	prior	0.5
H5715	hbo:5715	testimonies	H2706	hbo:2706	statutes	similar	prior	0.5
H5715	hbo:5715	testimonies	H5713	hbo:5713	witness	similar	prior	0.5
H5716	hbo:5716	ornament[s]	H5850	hbo:5850	crown	similar	prior	0.5
H5739	hbo:5739	flock	H6629	hbo:6629	sheep	similar	prior	0.5
H5739	hbo:5739	flock	H4735	hbo:4735	livestock	similar	prior	0.5
H5739	hbo:5739	flock	H7473	hbo:7473		similar	prior	0.5
H5739	hbo:5739	flock	H1241	hbo:1241	cattle	similar	prior	0.5
H5742	hbo:5742	lentils	H2406	hbo:2406	wheat(s)	similar	high	0.653
H5742	hbo:5742	lentils	H8184	hbo:8184	barley(s)	similar	high	0.575
H5749	hbo:5749a	he.warned	H5707	hbo:5707	a.witness	similar	high	0.753
H5756	hbo:5756	bring.to.safety	H4498	hbo:4498	a.place.of.escape	similar	prior	0.5
H5767	hbo:5767	an.unjust.person	H7563	hbo:7563	of.wicked.[people]	similar	prior	0.5
H5767	hbo:5767	an.unjust.person	H2555	hbo:2555	violence	similar	prior	0.5
H5769	hbo:5769	of.perpetuity	H1755	hbo:1755	a.generation	similar	high	0.602
H5771	hbo:5771	iniquity	H2399	hbo:2399	sin	similar	prior	0.5
H5771	hbo:5771	iniquity	H5766	hbo:5766	injustice	similar	prior	0.5
H5771	hbo:5771	iniquity	H6588	hbo:6588	transgressions	similar	prior	0.5
H5775	hbo:5775	the.bird[s]	H7431	hbo:7431	creeping.thing[s]	similar	high	0.828
H5775	hbo:5775	the.bird[s]	H2416	hbo:2416c	the.animal[s]	similar	high	0.624
H5775	hbo:5775	the.bird[s]	H0929	hbo:0929	livestock	similar	high	0.62
H5775	hbo:5775	the.bird[s]	H1709	hbo:1709	the.fish(es)	similar	high	0.617
H5775	hbo:5775	the.bird[s]	H5774	hbo:5774	flying	similar	prior	0.5
H5775	hbo:5775	the.bird[s]	H6833	hbo:6833	bird	similar	prior	0.5
H5777	hbo:5777	lead	H0913	hbo:0913	tin	similar	high	0.958
H5777	hbo:5777	lead	H1270	hbo:1270	iron	similar	high	0.691
H5777	hbo:5777	lead	H5178	hbo:5178	bronze	similar	high	0.582
H5777	hbo:5777	lead	H3701	hbo:3701	silver	similar	high	0.576
H5777	hbo:5777	lead	H5509	hbo:5509	dross(es)	similar	prior	0.5
H5777	hbo:5777	lead	H2091	hbo:2091	gold	similar	prior	0.5
H5782	hbo:5782	awake	H6965	hbo:6965	he.arose	similar	prior	0.5
H5782	hbo:5782	awake	H5375	hbo:5375	he.lifted.up	similar	prior	0.5
H5785	hbo:5785	skin	H1320	hbo:1320	flesh	similar	high	0.591
H5786	hbo:5786	he.made.blind	H8173	hbo:8173	seal.over	similar	prior	0.5
H5786	hbo:5786	he.made.blind	H8173	hbo:8173a	I.will.delight.myself	similar	prior	0.5
H5787	hbo:5787	blind	H5786	hbo:5786	he.made.blind	similar	prior	0.5
H5787	hbo:5787	blind	H0483	hbo:0483	dumb	similar	prior	0.5
H5794	hbo:5794	strong	H5807	hbo:5807	fierceness	similar	prior	0.5
H5794	hbo:5794	strong	H2389	hbo:2389	strong	similar	prior	0.5
H5794	hbo:5794	strong	H0386	hbo:0386	[is].enduring	similar	prior	0.5
H5795	hbo:5795	of.goats	H8163	hbo:8163a	a.male.goat	similar	high	1.0
H5795	hbo:5795	of.goats	H1423	hbo:1423	a.kid	similar	prior	0.5
H5795	hbo:5795	of.goats	H6260	hbo:6260	goats	similar	prior	0.5
H5795	hbo:5795	of.goats	H6842	hbo:6842	the.he-goat	similar	prior	0.5
H5797	hbo:5797	strength	H4581	hbo:4581	stronghold	similar	high	0.771
H5797	hbo:5797	strength	H2394	hbo:2394	force	similar	prior	0.5
H5797	hbo:5797	strength	H3581	hbo:3581	strength	similar	prior	0.5
H5797	hbo:5797	strength	H2620	hbo:2620	I.take.refuge	similar	prior	0.5
H5797	hbo:5797	strength	H2392	hbo:2392	strength	similar	prior	0.5
H5797	hbo:5797	strength	H8633	hbo:8633	authority	similar	prior	0.5
H5797	hbo:5797	strength	H2428	hbo:2428	of.strength	similar	prior	0.5
H5797	hbo:5797	strength	H1369	hbo:1369	strength	similar	prior	0.5
H5800	hbo:5800	they.forsook	H5826	hbo:5826	help	antonym	recall	0.467
H5800	hbo:5800a	leaving	H5826	hbo:5826	help	antonym	recall	0.469
H5800	hbo:5800a	leaving	H0270	hbo:0270	drawn	antonym	recall	0.303
H5807	hbo:5807	fierceness	H1369	hbo:1369	strength	similar	prior	0.5
H5826	hbo:5826	help	H5833	hbo:5833	help	similar	high	1.0
H5826	hbo:5826	help	H5828	hbo:5828	help	similar	high	0.935
H5826	hbo:5826	help	H3467	hbo:3467	save	similar	prior	0.5
H5826	hbo:5826	help	H3467	hbo:3467a	a.deliverer	similar	prior	0.5
H5826	hbo:5826	help	H5564	hbo:5564	he.will.lean	similar	prior	0.5
H5828	hbo:5828	help	H5826	hbo:5826	help	similar	high	0.935
H5828	hbo:5828	help	H5833	hbo:5833	help	similar	high	0.839
H5828	hbo:5828	help	H3467	hbo:3467	save	similar	prior	0.5
H5828	hbo:5828	help	H3467	hbo:3467a	a.deliverer	similar	prior	0.5
H5828	hbo:5828	help	H8668	hbo:8668	salvation	similar	prior	0.5
H5833	hbo:5833	help	H5826	hbo:5826	help	similar	high	1.0
H5833	hbo:5833	help	H5828	hbo:5828	help	similar	high	0.839
H5835	hbo:5835	ledge	H2691	hbo:2691	the.courtyard	similar	high	0.665
H5842	hbo:5842	a.stylus	H3789	hbo:3789	written	similar	prior	0.5
H5844	hbo:5844	you.must.cover	H6801	hbo:6801	he.will.wind	similar	prior	0.5
H5844	hbo:5844	you.must.cover	H5526	hbo:5526	covering	similar	prior	0.5
H5844	hbo:5844	you.must.cover	H3680	hbo:3680	cover	similar	prior	0.5
H5844	hbo:5844a	firmly.(grasp)	H6801	hbo:6801	he.will.wind	similar	prior	0.5
H5844	hbo:5844a	firmly.(grasp)	H5526	hbo:5526	covering	similar	prior	0.5
H5844	hbo:5844a	firmly.(grasp)	H3680	hbo:3680	cover	similar	prior	0.5
H5847	hbo:5847	bat	H3244	hbo:3244	owl	similar	high	0.534
H5847	hbo:5847	bat	H6893	hbo:6893	desert.owl	similar	prior	0.5
H5848	hbo:5848	they.cover.themselves	H5774	hbo:5774	flying	similar	high	0.498
H5848	hbo:5848a	was.feeble	H5774	hbo:5774	flying	similar	prior	0.5
H5849	hbo:5849	crowns	H5362	hbo:5362a	[they.were].encircling	similar	prior	0.5
H5849	hbo:5849	crowns	H5148	hbo:5148	lead	similar	prior	0.5
H5850	hbo:5850	crown	H2213	hbo:2213	a.molding	similar	prior	0.5
H5856	hbo:5856	heaps.of.ruins	H2723	hbo:2723		similar	prior	0.5
H5861	hbo:5861	of.prey	H6158	hbo:6158	raven	similar	prior	0.5
H5861	hbo:5861	of.prey	H5404	hbo:5404	eagle	similar	prior	0.5
H5869	hbo:5869	eyes	H6440	hbo:6440	before	similar	high	0.744
H5869	hbo:5869	eyes	H4599	hbo:4599	a.spring	similar	prior	0.5
H5869	hbo:5869	eyes	H4726	hbo:4726	spring	similar	prior	0.5
H5892	hbo:5892	city	H4733	hbo:4733	refuge	similar	high	0.592
H5892	hbo:5892	city	H4082	hbo:4082	province	similar	prior	0.5
H5892	hbo:5892	city	H7176	hbo:7176	of.[the].town	similar	prior	0.5
H5892	hbo:5892	city	H2691	hbo:2691	the.courtyard	similar	prior	0.5
H5895	hbo:5895	male.donkeys	H2543	hbo:2543	donkey	similar	prior	0.5
H5903	hbo:5903	nakedness	H6174	hbo:6174	naked	similar	high	0.679
H5903	hbo:5903	nakedness	H6172	hbo:6172	the.nakedness	similar	high	0.576
H5923	hbo:5923	yoke	H6776	hbo:6776	a.pair	similar	prior	0.5
H5927	hbo:5927	he.went.up	H5674	hbo:5674	pass.over	similar	high	0.651
H5927	hbo:5927	he.went.up	H0935	hbo:0935	he.came	similar	high	0.646
H5927	hbo:5927	he.went.up	H2224	hbo:2224	it.rises	similar	prior	0.5
H5927	hbo:5927	he.went.up	H2076	hbo:2076	sacrifice	similar	prior	0.5
H5927	hbo:5927	he.went.up	H5559	hbo:5559	they.came.up	similar	prior	0.5
H5927	hbo:5927	he.went.up	H4608	hbo:4608	the.ascent	similar	prior	0.5
H5927	hbo:5927	he.went.up	H5674	hbo:5674a	he.was.furious	similar	prior	0.5
H5929	hbo:5929	leafage	H6074	hbo:6074	foliage	similar	prior	0.5
H5930	hbo:5930	a.burnt.offering	H4503	hbo:4503	offering	similar	high	0.87
H5930	hbo:5930	a.burnt.offering	H5262	hbo:5262	its.drink	similar	high	0.607
H5930	hbo:5930	a.burnt.offering	H0817	hbo:0817	offering	similar	prior	0.5
H5930	hbo:5930	a.burnt.offering	H3632	hbo:3632	a.whole.offering	similar	prior	0.5
H5930	hbo:5930	a.burnt.offering	H6999	hbo:6999	make.smoke	similar	prior	0.5
H5930	hbo:5930	a.burnt.offering	H3722	hbo:3722	he.will.make.atonement	similar	prior	0.5
H5930	hbo:5930	a.burnt.offering	H2077	hbo:2077	sacrifices	similar	prior	0.5
H5930	hbo:5930	a.burnt.offering	H7133	hbo:7133	present	similar	prior	0.5
H5930	hbo:5930	a.burnt.offering	H5207	hbo:5207	of.soothing	similar	prior	0.5
H5939	hbo:5939	darkness	H5399	hbo:5399	twilight	similar	prior	0.5
H5944	hbo:5944	the.roof.chamber	H1406	hbo:1406	roof	similar	high	0.635
H5944	hbo:5944	the.roof.chamber	H2315	hbo:2315	a.room	similar	prior	0.5
H5945	hbo:5945	upper	H8481	hbo:8481	lower	antonym	recall	0.571
H5949	hbo:5949	deeds	H4611	hbo:4611	deeds	similar	high	0.844
H5953	hbo:5953	they.will.deal.wantonly	H6031	hbo:6031	you.will.afflict	similar	high	0.535
H5953	hbo:5953	they.will.deal.wantonly	H7451	hbo:7451	evil	similar	prior	0.5
H5953	hbo:5953	they.will.deal.wantonly	H7451	hbo:7451b	evil	similar	prior	0.5
H5953	hbo:5953	they.will.deal.wantonly	H1219	hbo:1219b	it.will.be.withheld	similar	prior	0.5
H5953	hbo:5953	they.will.deal.wantonly	H1219	hbo:1219	you.will.gather.grapes	similar	prior	0.5
H5955	hbo:5955	gleanings	H7105	hbo:7105	harvest	similar	prior	0.5
H5955	hbo:5955	gleanings	H7105	hbo:7105a	branch[es]	similar	prior	0.5
H5955	hbo:5955	gleanings	H1210	hbo:1210	grape.harvest	similar	high	0.462
H5965	hbo:5965	he.will.rejoice	H7797	hbo:7797	he.will.rejoice	similar	prior	0.5
H5965	hbo:5965	he.will.rejoice	H1523	hbo:1523		similar	prior	0.5
H5968	hbo:5968	she.wrapped.herself.up	H5848	hbo:5848a	was.feeble	similar	prior	0.5
H5968	hbo:5968	she.wrapped.herself.up	H5848	hbo:5848	they.cover.themselves	similar	prior	0.5
H5970	hbo:5970	may.they.exult	H1523	hbo:1523		similar	prior	0.5
H5975	hbo:5975	he.stood	H5977	hbo:5977	place	similar	high	0.857
H5975	hbo:5975	he.stood	H7760	hbo:7760	he.put	similar	prior	0.5
H5975	hbo:5975	he.stood	H6965	hbo:6965	he.arose	similar	prior	0.5
H5975	hbo:5975	he.stood	H3320	hbo:3320	take.your.stand	similar	prior	0.5
H5977	hbo:5977	place	H5975	hbo:5975	he.stood	similar	high	0.857
H5984	hbo:5984	Ammonite	H4125	hbo:4125	Moabites	similar	high	0.756
H5984	hbo:5984	Ammonite	H0130	hbo:0130		similar	high	0.562
H5984	hbo:5984	Ammonite	H6430	hbo:6430	[the].Philistines	similar	prior	0.5
H5984	hbo:5984	Ammonite	H2850	hbo:2850	Hittite[s]	similar	prior	0.5
H5995	hbo:5995	cut.grain	H6016	hbo:6016a	omer	similar	prior	0.5
H5995	hbo:5995	cut.grain	H6016	hbo:6016	sheaf	similar	prior	0.5
H5995	hbo:5995	cut.grain	H1430	hbo:1430	a.stack.of.sheaves	similar	prior	0.5
H5995	hbo:5995	cut.grain	H7054	hbo:7054	standing.grain	similar	prior	0.5
H5997	hbo:5997	citizen	H7453	hbo:7453	neighbor	similar	prior	0.5
H5999	hbo:5999	toil	H6001	hbo:6001	of.laborers	similar	high	0.723
H5999	hbo:5999	toil	H8419	hbo:8419	perverse.things	similar	prior	0.5
H5999	hbo:5999	toil	H8513	hbo:8513	hardship	similar	prior	0.5
H5999	hbo:5999	toil	H3018	hbo:3018	the.toil	similar	prior	0.5
H5999	hbo:5999	toil	H0611	hbo:0611	harm	similar	prior	0.5
H5999	hbo:5999	toil	H6040	hbo:6040	affliction	similar	prior	0.5
H5999	hbo:5999	toil	H0205	hbo:0205	wickedness	similar	prior	0.5
H5999	hbo:5999	toil	H6089	hbo:6089a	hard.labor	similar	prior	0.5
H5999	hbo:5999	toil	H6001	hbo:6001a	[was].toiling	similar	prior	0.5
H6001	hbo:6001	of.laborers	H5999	hbo:5999	toil	similar	high	0.723
H6006	hbo:6006	he.loaded	H5448	hbo:5448	burden	similar	prior	0.5
H6010	hbo:6010	the.valley	H5158	hbo:5158	the.wadi	similar	prior	0.5
H6010	hbo:6010	the.valley	H1516	hbo:1516	valley	similar	prior	0.5
H6010	hbo:6010	the.valley	H1516	hbo:1516a	the.valley	similar	prior	0.5
H6010	hbo:6010	the.valley	H1516	hbo:1516c	the.Valley	similar	prior	0.5
H6010	hbo:6010	the.valley	H1237	hbo:1237	the.valley	similar	prior	0.5
H6012	hbo:6012	deep	H8415	hbo:8415	the.deep	similar	prior	0.5
H6013	hbo:6013	deep	H8415	hbo:8415	the.deep	similar	prior	0.5
H6016	hbo:6016	sheaf	H1430	hbo:1430	a.stack.of.sheaves	similar	prior	0.5
H6016	hbo:6016a	omer	H1430	hbo:1430	a.stack.of.sheaves	similar	prior	0.5
H6025	hbo:6025	grapes	H3196	hbo:3196	wine	similar	prior	0.5
H6025	hbo:6025	grapes	H0811	hbo:0811	clusters	similar	prior	0.5
H6025	hbo:6025	grapes	H1061	hbo:1061	the.first-fruits	similar	prior	0.5
H6025	hbo:6025	grapes	H1690	hbo:1690	fig.cakes	similar	prior	0.5
H6026	hbo:6026	you.will.take.delight	H6028	hbo:6028	delicate	similar	prior	0.5
H6028	hbo:6028	delicate	H8588	hbo:8588	your.delights	similar	prior	0.5
H6028	hbo:6028	delicate	H4906	hbo:4906	of.a.carved.image	similar	prior	0.5
H6030	hbo:6030	he.answered	H0559	hbo:0559	he.said	similar	prior	0.5
H6031	hbo:6031	you.will.afflict	H1790	hbo:1790	oppressed	similar	prior	0.5
H6031	hbo:6031	you.will.afflict	H6685	hbo:6685		similar	prior	0.5
H6031	hbo:6031	you.will.afflict	H7390	hbo:7390	weak	similar	prior	0.5
H6035	hbo:6035	humble.[people]	H6041	hbo:6041	poor	similar	prior	0.5
H6035	hbo:6035	humble.[people]	H6038	hbo:6038	humility	similar	prior	0.5
H6040	hbo:6040	affliction	H6862	hbo:6862a	foes	similar	prior	0.5
H6040	hbo:6040	affliction	H6862	hbo:6862	distress	similar	prior	0.5
H6040	hbo:6040	affliction	H7389	hbo:7389	poverty	similar	prior	0.5
H6040	hbo:6040	affliction	H6869	hbo:6869	trouble	similar	prior	0.5
H6041	hbo:6041	poor	H0034	hbo:0034	needy	similar	high	0.778
H6041	hbo:6041	poor	H1790	hbo:1790	oppressed	similar	prior	0.5
H6045	hbo:6045	business	H4639	hbo:4639	the.work	similar	prior	0.5
H6049	hbo:6049	soothsayers	H2748	hbo:2748	soothsayer-priests	similar	prior	0.5
H6049	hbo:6049	soothsayers	H7081	hbo:7081	divination	similar	prior	0.5
H6049	hbo:6049	soothsayers	H0178	hbo:0178	necromancers	similar	prior	0.5
H6049	hbo:6049	soothsayers	H5172	hbo:5172	indeed.(divine)	similar	prior	0.5
H6060	hbo:6060	necklaces	H5688	hbo:5688	ropes	similar	prior	0.5
H6062	hbo:6062		H6003	hbo:6003	Amalekite[s]	similar	prior	0.5
H6062	hbo:6062		H2752	hbo:2752	the.Horite[s]	similar	prior	0.5
H6062	hbo:6062		H1368	hbo:1368	warriors	similar	prior	0.5
H6062	hbo:6062		H0368	hbo:0368	Emites	similar	prior	0.5
H6064	hbo:6064	they.are.punished	H3722	hbo:3722	he.will.make.atonement	similar	prior	0.5
H6071	hbo:6071	sweet.wine	H8492	hbo:8492	new.wine	similar	prior	0.5
H6083	hbo:6083	dust	H0665	hbo:0665	ash[es]	similar	high	0.775
H6086	hbo:6086	wood(s)	H0730	hbo:0730	of.cedar(s)	similar	high	0.575
H6086	hbo:6086	wood(s)	H6074	hbo:6074	foliage	similar	prior	0.5
H6086	hbo:6086	wood(s)	H2793	hbo:2793	the.forest	similar	prior	0.5
H6087	hbo:6087a	be.grieved	H3510	hbo:3510	in.pain	similar	prior	0.5
H6087	hbo:6087a	be.grieved	H6089	hbo:6089a	hard.labor	similar	prior	0.5
H6089	hbo:6089a	hard.labor	H8424	hbo:8424	grief	similar	prior	0.5
H6089	hbo:6089a	hard.labor	H6093	hbo:6093	pain	similar	prior	0.5
H6089	hbo:6089a	hard.labor	H3015	hbo:3015	sorrow	similar	prior	0.5
H6089	hbo:6089a	hard.labor	H3511	hbo:3511	pain	similar	prior	0.5
H6089	hbo:6089a	hard.labor	H7186	hbo:7186	hard	similar	prior	0.5
H6089	hbo:6089a	hard.labor	H6001	hbo:6001	of.laborers	similar	prior	0.5
H6089	hbo:6089a	hard.labor	H6001	hbo:6001a	[was].toiling	similar	prior	0.5
H6090	hbo:6090a	pain	H6089	hbo:6089a	hard.labor	similar	prior	0.5
H6090	hbo:6090a	pain	H3511	hbo:3511	pain	similar	prior	0.5
H6090	hbo:6090a	pain	H3015	hbo:3015	sorrow	similar	prior	0.5
H6091	hbo:6091	idols	H6456	hbo:6456	idols	similar	prior	0.5
H6091	hbo:6091	idols	H0457	hbo:0457	idols	similar	prior	0.5
H6098	hbo:6098	counsel	H3289	hbo:3289	he.consulted	similar	high	0.606
H6098	hbo:6098	counsel	H1847	hbo:1847	knowledge	similar	prior	0.5
H6098	hbo:6098	counsel	H8458	hbo:8458		similar	prior	0.5
H6098	hbo:6098	counsel	H5475	hbo:5475	council	similar	prior	0.5
H6098	hbo:6098	counsel	H4284	hbo:4284	plans	similar	prior	0.5
H6098	hbo:6098	counsel	H3289	hbo:3289a	counselors	similar	prior	0.5
H6098	hbo:6098	counsel	H4156	hbo:4156	schemes	similar	prior	0.5
H6099	hbo:6099	mighty	H3524	hbo:3524	mighty	similar	prior	0.5
H6099	hbo:6099	mighty	H1419	hbo:1419	great	similar	prior	0.5
H6099	hbo:6099	mighty	H7227	hbo:7227	many	similar	prior	0.5
H6099	hbo:6099	mighty	H7227	hbo:7227a	[the].chief	similar	prior	0.5
H6099	hbo:6099	mighty	H5794	hbo:5794	strong	similar	prior	0.5
H6106	hbo:6106	bones	H1538	hbo:1538	heads	similar	prior	0.5
H6106	hbo:6106	bones	H7070	hbo:7070	branches	similar	prior	0.5
H6106	hbo:6106	bones	H1517	hbo:1517	tendons	similar	prior	0.5
H6106	hbo:6106	bones	H1634	hbo:1634	of.bone	similar	prior	0.5
H6106	hbo:6106	bones	H1320	hbo:1320	flesh	similar	prior	0.5
H6113	hbo:6113	shut.up	H5462	hbo:5462	he.will.shut.up	similar	prior	0.5
H6115	hbo:6115	oppression	H6231	hbo:6231	oppressed	similar	prior	0.5
H6118	hbo:6118	consequence	H6119	hbo:6119	[the].heels	similar	high	0.612
H6118	hbo:6118	consequence	H1576	hbo:1576	recompense	similar	prior	0.5
