# semantic field per Strong's (high+prior tiers, rolled from lexeme neighbors); CC0
strong	neighbor	neighbor_gloss	relation	confidence	score
H5461	H6346	governor	similar	high	0.726
H5461	H5387	leader	similar	prior	0.5
H5461	H7101	chief	similar	prior	0.5
H5461	H8269	ruler	similar	prior	0.5
H5461	H8660	governor	similar	prior	0.5
H5461	H7991	third	similar	prior	0.5
H5470	H3608	prison	similar	high	0.497
H5475	H4156	counsel	similar	prior	0.5
H5475	H7328	mystery	similar	prior	0.5
H5480	H2881	dip	similar	prior	0.5
H5480	H1878	prosper	similar	prior	0.5
H5480	H4886	anoint	similar	prior	0.5
H5483	H7393	chariot	similar	high	0.665
H5483	H6571	horse	similar	high	0.642
H5483	H7392	ride	similar	high	0.614
H5483	H4817	chariot	similar	prior	0.5
H5483	H7409	steed	similar	prior	0.5
H5483	H2543	donkey	similar	prior	0.5
H5483	H1581	camel	similar	prior	0.5
H5483	H7395	charioteer	similar	prior	0.5
H5483	H4818	chariot	similar	prior	0.5
H5483	H6505	mule	similar	prior	0.5
H5492	H5591	tempest	similar	high	0.665
H5493	H0914	separate	similar	prior	0.5
H5493	H5186	stretch	similar	prior	0.5
H5509	H0913	tin	similar	prior	0.5
H5518	H4227	griddle	similar	prior	0.5
H5520	H4726	fountain	similar	prior	0.5
H5520	H4585	habitation	similar	prior	0.5
H5520	H5643	secrecy	similar	high	0.469
H5526	H3680	cover	similar	high	0.516
H5530	H0191	fool(ish)	similar	prior	0.5
H5530	H5036	foolish	similar	prior	0.5
H5531	H1947	madness	similar	high	0.822
H5531	H5528	be foolish	similar	prior	0.5
H5531	H0200	folly	similar	prior	0.5
H5531	H2451	wisdom	antonym	recall	0.46
H5532	H0539	be faithful	similar	prior	0.5
H5532	H3276	gain	similar	prior	0.5
H5536	H1731	pot	similar	prior	0.5
H5545	H3722	atone	similar	prior	0.5
H5545	H5375	lift	similar	prior	0.5
H5547	H5545	forgive	similar	high	0.52
H5547	H3722	atone	similar	prior	0.5
H5547	H5375	lift	similar	prior	0.5
H5548	H1186	Baal-meon	similar	prior	0.5
H5548	H5015	Nebo	similar	prior	0.5
H5549	H1361	exult	similar	prior	0.5
H5550	H2426	rampart	similar	prior	0.5
H5553	H0068	stone	similar	prior	0.5
H5553	H2022	mountain	similar	prior	0.5
H5557	H2015	overturn	similar	prior	0.5
H5561	H7004	incense	similar	high	0.747
H5561	H1314	spice	similar	high	0.728
H5564	H7896	set	similar	prior	0.5
H5564	H5582	support	similar	prior	0.5
H5566	H6459	idol	similar	high	0.555
H5566	H4541	liquid	similar	prior	0.5
H5566	H8655	teraphim	similar	prior	0.5
H5566	H0457	idol	similar	prior	0.5
H5566	H1544	idol	similar	prior	0.5
H5566	H6754	image	similar	prior	0.5
H5575	H5787	blind	similar	prior	0.5
H5582	H8551	grasp	similar	high	0.558
H5585	H5357	cleft	similar	high	0.54
H5585	H4631	cave	similar	prior	0.5
H5585	H2288	cleft	similar	prior	0.5
H5591	H5492	whirlwind	similar	high	0.665
H5591	H2230	storm	similar	prior	0.5
H5591	H2385	lightning	similar	prior	0.5
H5591	H8185	hair	similar	prior	0.5
H5591	H7307	spirit	similar	prior	0.5
H5592	H4219	bowl	similar	high	0.609
H5592	H1543	bowl	similar	prior	0.5
H5592	H4670	threshold	similar	prior	0.5
H5592	H3563	cup	similar	prior	0.5
H5592	H0101	vessel	similar	prior	0.5
H5592	H6607	entrance	similar	prior	0.5
H5592	H4947	lintel	similar	prior	0.5
H5592	H4201	doorpost	similar	prior	0.5
H5594	H0060	mourning	similar	prior	0.5
H5594	H0057	mourning	similar	prior	0.5
H5594	H1065	weeping	similar	prior	0.5
H5594	H0056	mourn	similar	prior	0.5
H5596	H3867	join	similar	prior	0.5
H5601	H3095	jasper	similar	high	0.75
H5601	H3471	jasper	similar	high	0.477
H5606	H1767	sufficiency	similar	prior	0.5
H5608	H7860	official	similar	prior	0.5
H5608	H6485	reckon	similar	prior	0.5
H5608	H3789	write	similar	prior	0.5
H5608	H7878	muse	similar	prior	0.5
H5608	H2450	wise	similar	prior	0.5
H5612	H1697	word	similar	high	0.55
H5612	H0107	letter	similar	prior	0.5
H5619	H5221	smite	similar	prior	0.5
H5619	H2026	kill	similar	prior	0.5
H5619	H7275	stone	similar	prior	0.5
H5619	H0068	stone	similar	prior	0.5
H5620	H7107	be angry	similar	prior	0.5
H5620	H2196	enrage	similar	prior	0.5
H5627	H4784	rebel	similar	high	0.506
H5627	H6588	transgression	similar	prior	0.5
H5627	H4878	faithlessness	similar	prior	0.5
H5627	H2398	sin	similar	prior	0.5
H5628	H5186	stretch	similar	prior	0.5
H5628	H6566	spread	similar	prior	0.5
H5631	H8269	ruler	similar	high	0.922
H5631	H5057	leader	similar	prior	0.5
H5633	H8269	ruler	similar	high	0.685
H5640	H5462	shut	similar	prior	0.5
H5641	H6845	treasure	similar	prior	0.5
H5641	H3582	hide	similar	prior	0.5
H5641	H2244	hide	similar	prior	0.5
H5641	H5956	conceal	similar	prior	0.5
H5641	H2934	hide	similar	prior	0.5
H5643	H4565	hiding	similar	high	0.585
H5643	H3909	secrecy	similar	prior	0.5
H5643	H6738	shadow	similar	prior	0.5
H5643	H4268	refuge	similar	prior	0.5
H5645	H6051	cloud	similar	prior	0.5
H5645	H7834	cloud	similar	prior	0.5
H5647	H5656	service	similar	high	0.654
H5647	H6213	make	similar	prior	0.5
H5647	H7812	bow	similar	prior	0.5
H5647	H8334	minister	similar	prior	0.5
H5650	H0519	maidservant	similar	high	0.644
H5650	H0113	lord	antonym	recall	0.438
H5656	H4399	work	similar	high	0.759
H5656	H4639	deed	similar	high	0.709
H5656	H6468	wages	similar	prior	0.5
H5656	H4522	taskworker	similar	prior	0.5
H5656	H6045	task	similar	prior	0.5
H5667	H5670	lend	similar	high	0.689
H5667	H2254	pledge	similar	prior	0.5
H5667	H6162	pledge	similar	prior	0.5
H5667	H6148	pledge	similar	prior	0.5
H5667	H2258	pledge	similar	prior	0.5
H5668	H1558	because of	similar	prior	0.5
H5670	H5667	pledge	similar	high	0.689
H5670	H3867	join	similar	prior	0.5
H5672	H1277	fat	similar	prior	0.5
H5672	H0753	length	similar	prior	0.5
H5674	H5927	ascend	similar	high	0.651
H5674	H2498	pass	similar	prior	0.5
H5674	H6586	transgress	similar	prior	0.5
H5676	H5674	pass	similar	prior	0.5
H5687	H7488	be fresh	similar	high	0.762
H5688	H8333	chain	similar	high	0.605
H5688	H2256	Mahalab	similar	prior	0.5
H5695	H5697	heifer	similar	high	0.753
H5695	H1241	cattle	similar	prior	0.5
H5695	H4806	fatling	similar	prior	0.5
H5697	H5695	calf	similar	high	0.753
H5697	H7794	cattle	similar	prior	0.5
H5697	H6499	bullock	similar	prior	0.5
H5707	H5713	witness	similar	high	0.84
H5707	H5749	uphold	similar	high	0.753
H5707	H5715	testimony	similar	prior	0.5
H5707	H8584	testimony	similar	prior	0.5
H5713	H5707	witness	similar	high	0.84
H5713	H5749	uphold	similar	high	0.549
H5713	H4687	commandment	similar	prior	0.5
H5715	H4687	commandment	similar	high	0.548
H5715	H8584	testimony	similar	prior	0.5
H5715	H8451	instruction	similar	prior	0.5
H5715	H2706	statute	similar	prior	0.5
H5715	H5713	witness	similar	prior	0.5
H5716	H5850	crown	similar	prior	0.5
H5739	H6629	flock	similar	prior	0.5
H5739	H4735	livestock	similar	prior	0.5
H5739	H7473	shepherd	similar	prior	0.5
H5739	H1241	cattle	similar	prior	0.5
H5742	H2406	wheat	similar	high	0.653
H5742	H8184	barley	similar	high	0.575
H5749	H5707	witness	similar	high	0.753
H5756	H4498	refuge	similar	prior	0.5
H5767	H7563	wicked	similar	prior	0.5
H5767	H2555	violence	similar	prior	0.5
H5769	H1755	generation	similar	high	0.602
H5771	H2399	sin	similar	prior	0.5
H5771	H5766	injustice	similar	prior	0.5
H5771	H6588	transgression	similar	prior	0.5
H5775	H7431	creeping	similar	high	0.828
H5775	H2416	alive	similar	high	0.624
H5775	H0929	animal	similar	high	0.62
H5775	H1709	Fish (Gate)	similar	high	0.617
H5775	H5774	fly	similar	prior	0.5
H5775	H6833	bird	similar	prior	0.5
H5777	H0913	tin	similar	high	0.958
H5777	H1270	iron	similar	high	0.691
H5777	H5178	bronze	similar	high	0.583
H5777	H3701	silver	similar	high	0.576
H5777	H5509	dross	similar	prior	0.5
H5777	H2091	gold	similar	prior	0.5
H5782	H6965	kamai	similar	prior	0.5
H5782	H5375	lift	similar	prior	0.5
H5785	H1320	flesh	similar	high	0.591
H5786	H8173	smear	similar	prior	0.5
H5787	H5786	blind	similar	prior	0.5
H5787	H0483	mute	similar	prior	0.5
H5794	H5807	strength	similar	prior	0.5
H5794	H2389	strong	similar	prior	0.5
H5794	H0386	strong	similar	prior	0.5
H5795	H8163	hairy	similar	high	1.0
H5795	H1423	kid	similar	prior	0.5
H5795	H6260	goat	similar	prior	0.5
H5795	H6842	male goat	similar	prior	0.5
H5797	H4581	security	similar	high	0.771
H5797	H2394	force	similar	prior	0.5
H5797	H3581	reptile	similar	prior	0.5
H5797	H2620	seek refuge	similar	prior	0.5
H5797	H2392	strength	similar	prior	0.5
H5797	H8633	power	similar	prior	0.5
H5797	H2428	strength	similar	prior	0.5
H5797	H1369	might	similar	prior	0.5
H5800	H5826	help	antonym	recall	0.469
H5800	H0270	grasp	antonym	recall	0.303
H5807	H1369	might	similar	prior	0.5
H5826	H5833	help	similar	high	1.0
H5826	H5828	helper	similar	high	0.935
H5826	H3467	save	similar	prior	0.5
H5826	H5564	support	similar	prior	0.5
H5828	H5826	help	similar	high	0.935
H5828	H5833	help	similar	high	0.839
H5828	H3467	save	similar	prior	0.5
H5828	H8668	deliverance	similar	prior	0.5
H5833	H5826	help	similar	high	1.0
H5833	H5828	helper	similar	high	0.839
H5835	H2691	court	similar	high	0.665
H5842	H3789	write	similar	prior	0.5
H5844	H6801	wrap	similar	prior	0.5
H5844	H5526	fence	similar	prior	0.5
H5844	H3680	cover	similar	prior	0.5
H5847	H3244	owl	similar	high	0.533
H5847	H6893	pelican	similar	prior	0.5
H5848	H5774	fly	similar	prior	0.5
H5849	H5362	strike	similar	prior	0.5
H5849	H5148	lead	similar	prior	0.5
H5850	H2213	border	similar	prior	0.5
H5856	H2723	desolation	similar	prior	0.5
H5861	H6158	raven	similar	prior	0.5
H5861	H5404	eagle	similar	prior	0.5
H5869	H6440	face	similar	high	0.744
H5869	H4599	spring	similar	prior	0.5
H5869	H4726	fountain	similar	prior	0.5
H5892	H4733	refuge	similar	high	0.592
H5892	H4082	province	similar	prior	0.5
H5892	H7176	town	similar	prior	0.5
H5892	H2691	court	similar	prior	0.5
H5895	H2543	donkey	similar	prior	0.5
H5903	H6174	naked	similar	high	0.679
H5903	H6172	nakedness	similar	high	0.576
H5923	H6776	pair	similar	prior	0.5
H5927	H5674	pass	similar	high	0.651
H5927	H0935	come (in)	similar	high	0.646
H5927	H2224	rise	similar	prior	0.5
H5927	H2076	sacrifice	similar	prior	0.5
H5927	H5559	ascend	similar	prior	0.5
H5927	H4608	ascent	similar	prior	0.5
H5929	H6074	foliage	similar	prior	0.5
H5930	H4503	offering	similar	high	0.87
H5930	H5262	drink offering	similar	high	0.607
H5930	H0817	guilt (offering)	similar	prior	0.5
H5930	H3632	entire	similar	prior	0.5
H5930	H6999	offer	similar	prior	0.5
H5930	H3722	atone	similar	prior	0.5
H5930	H2077	sacrifice	similar	prior	0.5
H5930	H7133	offering	similar	prior	0.5
H5930	H5207	soothing	similar	prior	0.5
H5939	H5399	twilight	similar	prior	0.5
H5944	H1406	roof	similar	high	0.635
H5944	H2315	chamber	similar	prior	0.5
H5945	H8481	Lower (Beth Horon)	antonym	recall	0.571
H5949	H4611	deed	similar	high	0.844
H5953	H6031	be occupied	similar	high	0.535
H5953	H7451	bad	similar	prior	0.5
H5953	H1219	gather	similar	prior	0.5
H5955	H7105	harvest	similar	prior	0.5
H5955	H1210	vintage	similar	high	0.462
H5965	H7797	rejoice	similar	prior	0.5
H5965	H1523	rejoice	similar	prior	0.5
H5968	H5848	turn aside	similar	prior	0.5
H5970	H1523	rejoice	similar	prior	0.5
H5975	H5977	post	similar	high	0.857
H5975	H7760	set	similar	prior	0.5
H5975	H6965	kamai	similar	prior	0.5
H5975	H3320	stand	similar	prior	0.5
H5977	H5975	stand	similar	high	0.857
H5984	H4125	Moabite	similar	high	0.756
H5984	H0130	Edomite	similar	high	0.562
H5984	H6430	Philistine	similar	prior	0.5
H5984	H2850	Hittite	similar	prior	0.5
H5995	H6016	sheaf	similar	prior	0.5
H5995	H1430	stack	similar	prior	0.5
H5995	H7054	standing grain	similar	prior	0.5
H5997	H7453	neighbor	similar	prior	0.5
H5999	H6001	labour(er)	similar	high	0.723
H5999	H8419	perversity	similar	prior	0.5
H5999	H8513	hardship	similar	prior	0.5
H5999	H3018	toil	similar	prior	0.5
H5999	H0611	harm	similar	prior	0.5
H5999	H6040	affliction	similar	prior	0.5
H5999	H0205	evil	similar	prior	0.5
H5999	H6089	toil	similar	prior	0.5
H6001	H5999	trouble	similar	high	0.723
H6006	H5448	burden	similar	prior	0.5
H6010	H5158	torrent	similar	prior	0.5
H6010	H1516	Valley	similar	prior	0.5
H6010	H1237	Valley (of Jericho)	similar	prior	0.5
H6012	H8415	abyss	similar	prior	0.5
H6013	H8415	abyss	similar	prior	0.5
H6016	H1430	stack	similar	prior	0.5
H6025	H3196	wine	similar	prior	0.5
H6025	H0811	cluster	similar	prior	0.5
H6025	H1061	firstfruit	similar	prior	0.5
H6025	H1690	fig cake	similar	prior	0.5
H6026	H6028	dainty	similar	prior	0.5
H6028	H8588	luxury	similar	prior	0.5
H6028	H4906	figure	similar	prior	0.5
H6030	H0559	say	similar	prior	0.5
H6031	H1790	crushed	similar	prior	0.5
H6031	H6685	fast	similar	prior	0.5
H6031	H7390	tender	similar	prior	0.5
H6035	H6041	afflicted	similar	prior	0.5
H6035	H6038	humility	similar	prior	0.5
H6040	H6862	narrow	similar	prior	0.5
H6040	H7389	poverty	similar	prior	0.5
H6040	H6869	dearth	similar	prior	0.5
H6041	H0034	needy	similar	high	0.778
H6041	H1790	crushed	similar	prior	0.5
H6045	H4639	deed	similar	prior	0.5
H6049	H2748	magician	similar	prior	0.5
H6049	H7081	divination	similar	prior	0.5
H6049	H0178	medium	similar	prior	0.5
H6049	H5172	divine	similar	prior	0.5
H6060	H5688	cord	similar	prior	0.5
H6062	H6003	Amalekite	similar	prior	0.5
H6062	H2752	Horite	similar	prior	0.5
H6062	H1368	mighty man	similar	prior	0.5
H6062	H0368	Emim	similar	prior	0.5
H6064	H3722	atone	similar	prior	0.5
H6071	H8492	new wine	similar	prior	0.5
H6083	H0665	ashes	similar	high	0.775
H6086	H0730	cedar	similar	high	0.575
H6086	H6074	foliage	similar	prior	0.5
H6086	H2793	Horesh	similar	prior	0.5
H6087	H3510	pain	similar	prior	0.5
H6087	H6089	toil	similar	prior	0.5
H6089	H8424	grief	similar	prior	0.5
H6089	H6093	toil	similar	prior	0.5
H6089	H3015	sorrow	similar	prior	0.5
H6089	H3511	pain	similar	prior	0.5
H6089	H7186	severe	similar	prior	0.5
H6089	H6001	labour(er)	similar	prior	0.5
H6090	H6089	toil	similar	prior	0.5
H6090	H3511	pain	similar	prior	0.5
H6090	H3015	sorrow	similar	prior	0.5
H6091	H6456	idol	similar	prior	0.5
H6091	H0457	idol	similar	prior	0.5
H6098	H3289	advise	similar	high	0.606
H6098	H1847	knowledge	similar	prior	0.5
H6098	H8458	counsel	similar	prior	0.5
H6098	H5475	counsel	similar	prior	0.5
H6098	H4284	plot	similar	prior	0.5
H6098	H4156	counsel	similar	prior	0.5
H6099	H3524	mighty	similar	prior	0.5
H6099	H1419	great	similar	prior	0.5
H6099	H7227	many	similar	prior	0.5
H6099	H5794	strong	similar	prior	0.5
H6106	H1538	head	similar	prior	0.5
H6106	H7070	branch	similar	prior	0.5
H6106	H1517	sinew	similar	prior	0.5
H6106	H1634	bone	similar	prior	0.5
H6106	H1320	flesh	similar	prior	0.5
H6113	H5462	shut	similar	prior	0.5
H6115	H6231	oppress	similar	prior	0.5
H6118	H6119	heel	similar	high	0.612
H6118	H1576	recompense	similar	prior	0.5
H6118	H7939	wages	similar	prior	0.5
H6119	H6118	consequence	similar	high	0.612
H6119	H2220	arm	similar	prior	0.5
H6119	H3709	palm	similar	prior	0.5
H6119	H7272	foot	similar	prior	0.5
H6124	H5348	speckled	similar	high	1.0
H6124	H1261	spotted	similar	high	0.887
H6124	H2921	spot	similar	high	0.823
H6135	H6185	childless	similar	prior	0.5
H6135	H4420	saltiness	similar	prior	0.5
H6141	H2015	overturn	similar	prior	0.5
H6150	H6153	evening	similar	high	0.59
H6154	H8359	warp	similar	high	1.0
H6154	H1101	mix	similar	prior	0.5
H6154	H6157	swarm	similar	prior	0.5
H6157	H0697	locust	similar	prior	0.5
H6160	H3452	Jeshimon	similar	prior	0.5
H6160	H8064	heaven	similar	prior	0.5
H6160	H4057	mouth	similar	prior	0.5
H6168	H8210	pour	similar	prior	0.5
H6172	H6181	nakedness	similar	high	0.532
H6174	H5903	naked	similar	high	0.679
H6174	H3182	barefoot	similar	high	0.64
H6174	H6181	nakedness	similar	high	0.568
H6174	H7758	barefoot	similar	prior	0.5
H6174	H6172	nakedness	similar	prior	0.5
H6175	H2450	wise	similar	prior	0.5
H6181	H6174	naked	similar	high	0.568
H6181	H6172	nakedness	similar	high	0.532
H6181	H6209	strip	similar	prior	0.5
H6184	H6530	violent	similar	high	0.641
H6184	H1368	mighty man	similar	prior	0.5
H6184	H6099	mighty	similar	prior	0.5
H6186	H5401	kiss	similar	prior	0.5
H6186	H7760	set	similar	prior	0.5
H6186	H3559	establish	similar	prior	0.5
H6187	H6186	arrange	similar	high	0.477
H6190	H4135	circumcise	similar	high	0.582
H6190	H1285	covenant	similar	high	0.509
H6195	H6098	counsel	similar	prior	0.5
H6195	H4209	plot	similar	prior	0.5
H6203	H6677	neck	similar	prior	0.5
H6203	H1627	throat	similar	prior	0.5
H6203	H1458	back	similar	prior	0.5
H6205	H0652	darkness	similar	high	0.587
H6205	H6051	cloud	similar	prior	0.5
H6205	H5939	darkness	similar	prior	0.5
H6205	H0653	darkness	similar	prior	0.5
H6205	H4285	darkness	similar	prior	0.5
H6205	H2822	darkness	similar	prior	0.5
H6206	H6342	dread	similar	prior	0.5
H6206	H8539	astounded	similar	prior	0.5
H6206	H0367	terror	similar	prior	0.5
H6206	H2731	trembling	similar	prior	0.5
H6209	H6965	kamai	similar	prior	0.5
H6209	H6168	uncover	similar	prior	0.5
H6210	H3326	bed	similar	prior	0.5
H6212	H3418	green	similar	high	0.649
H6212	H1877	grass	similar	prior	0.5
H6212	H2682	grass	similar	prior	0.5
H6212	H5929	leaf	similar	prior	0.5
H6213	H7760	set	similar	high	0.723
H6213	H5647	serve	similar	high	0.531
H6213	H6466	work	similar	prior	0.5
H6213	H2796	artificer	similar	prior	0.5
H6213	H3335	form	similar	prior	0.5
H6223	H6239	riches	similar	high	0.586
H6223	H1952	substance	similar	prior	0.5
H6223	H7326	be poor	antonym	recall	0.396
H6227	H7008	smoke	similar	prior	0.5
H6231	H6233	oppression	similar	high	0.791
H6231	H7429	trample	similar	prior	0.5
H6231	H7411	shoot	similar	prior	0.5
H6231	H3238	oppress	similar	prior	0.5
H6233	H6231	oppress	similar	high	0.791
H6233	H2555	violence	similar	prior	0.5
H6233	H8496	oppression	similar	prior	0.5
H6233	H1498	robbery	similar	prior	0.5
H6233	H3238	oppress	similar	prior	0.5
H6233	H1497	plunder	similar	prior	0.5
H6233	H6664	righteousness	antonym	recall	0.391
H6237	H4643	tithe	similar	high	0.658
H6238	H6239	riches	similar	prior	0.5
H6238	H7408	gather	similar	prior	0.5
H6239	H5233	wealth	similar	high	0.675
H6239	H6223	rich	similar	high	0.586
H6239	H2633	wealth	similar	prior	0.5
H6241	H0374	ephah	similar	prior	0.5
H6256	H3117	day	similar	prior	0.5
H6256	H2166	time	similar	prior	0.5
H6256	H4150	meeting	similar	prior	0.5
H6256	H6264	ready	similar	prior	0.5
H6256	H7281	moment	similar	prior	0.5
H6256	H6471	beat	similar	prior	0.5
H6256	H8141	year	similar	prior	0.5
H6275	H3465	Yeshanah	similar	prior	0.5
H6275	H1980	go	similar	prior	0.5
H6275	H5265	set out	similar	prior	0.5
H6279	H6419	pray	similar	high	0.633
H6279	H7592	ask	similar	prior	0.5
H6279	H2603	be gracious	similar	prior	0.5
H6279	H2470	be weak	similar	prior	0.5
H6285	H1366	border	similar	high	0.658
H6285	H6438	Corner (Gate)	similar	high	0.598
H6285	H5676	side	similar	prior	0.5
H6286	H1219	gather	similar	prior	0.5
H6288	H6057	branch	similar	prior	0.5
H6288	H1503	stock	similar	prior	0.5
H6292	H8441	abomination	similar	prior	0.5
H6292	H8251	abomination	similar	prior	0.5
H6292	H8263	detestation	similar	prior	0.5
H6293	H6298	meet	similar	high	0.724
H6293	H7122	encounter	similar	prior	0.5
H6293	H7136	meet	similar	prior	0.5
H6293	H6419	pray	similar	prior	0.5
H6298	H6293	fall on	similar	high	0.724
H6298	H7122	encounter	similar	prior	0.5
H6298	H7136	meet	similar	prior	0.5
H6299	H6302	ransomed	similar	prior	0.5
H6299	H1353	redemption	similar	prior	0.5
H6304	H1350	redeem	similar	prior	0.5
H6304	H6299	ransom	similar	high	0.485
H6310	H6433	mouth	similar	prior	0.5
H6310	H2441	palate	similar	prior	0.5
H6310	H3961	tongue	similar	prior	0.5
H6310	H3956	tongue	similar	prior	0.5
H6310	H0241	ear	similar	prior	0.5
H6313	H7503	slacken	similar	prior	0.5
H6315	H5301	breathe	similar	prior	0.5
H6315	H7307	spirit	similar	prior	0.5
H6320	H5601	sapphire	similar	prior	0.5
H6327	H6555	break through	similar	high	0.664
H6327	H5310	shatter	similar	prior	0.5
H6329	H5414	give	similar	prior	0.5
H6329	H3318	come out	similar	prior	0.5
H6335	H7363	be weak	similar	prior	0.5
H6337	H3800	gold	similar	high	0.611
H6337	H2091	gold	similar	prior	0.5
H6340	H6327	scatter	similar	prior	0.5
H6341	H3353	fowler	similar	high	0.581
H6341	H5367	snare	similar	prior	0.5
H6342	H2865	to be dismayed	similar	high	0.648
H6342	H0926	dismay	similar	prior	0.5
H6343	H0928	dismay	similar	prior	0.5
H6343	H4288	terror	similar	prior	0.5
H6343	H2189	horror	similar	prior	0.5
H6343	H2851	terror	similar	prior	0.5
H6343	H1674	anxiety	similar	prior	0.5
H6343	H0367	terror	similar	prior	0.5
H6343	H6427	shuddering	similar	prior	0.5
H6343	H2731	trembling	similar	prior	0.5
H6343	H3374	fear	similar	prior	0.5
H6346	H5461	ruler	similar	high	0.726
H6346	H8269	ruler	similar	high	0.689
H6346	H4428	king	similar	prior	0.5
H6346	H7860	official	similar	prior	0.5
H6346	H5257	libation	similar	prior	0.5
H6346	H8660	governor	similar	prior	0.5
H6352	H1513	coal	similar	high	0.506
H6352	H0784	fire	similar	prior	0.5
H6354	H4170	snare	similar	prior	0.5
H6354	H7845	Pit	similar	prior	0.5
H6357	H0124	sardius	similar	high	1.0
H6357	H3471	jasper	similar	high	0.713
