# semantic field per Strong's (high+prior tiers, rolled from lexeme neighbors); CC0
strong	neighbor	neighbor_gloss	relation	confidence	score
H5520	H5643	secrecy	similar	high	0.469
H5521	H0168	tent	similar	prior	0.5
H5526	H3680	cover	similar	high	0.516
H5530	H0191	fool(ish)	similar	prior	0.5
H5531	H1947	madness	similar	high	0.822
H5531	H5528	be foolish	similar	prior	0.5
H5545	H5375	lift	similar	prior	0.5
H5545	H3722	atone	similar	prior	0.5
H5547	H5545	forgive	similar	high	0.52
H5547	H3722	atone	similar	prior	0.5
H5547	H5375	lift	similar	prior	0.5
H5550	H2426	rampart	similar	prior	0.5
H5553	H2022	mountain	similar	prior	0.5
H5553	H6697	Rocks (of Goats)	similar	prior	0.5
H5553	H0068	stone	similar	prior	0.5
H5553	H2496	flint	similar	prior	0.5
H5559	H5927	ascend	similar	prior	0.5
H5560	H7058	flour	similar	prior	0.5
H5561	H7004	incense	similar	high	0.747
H5561	H1314	spice	similar	high	0.728
H5561	H4753	myrrh	similar	prior	0.5
H5564	H8172	lean	similar	prior	0.5
H5564	H5826	help	similar	prior	0.5
H5564	H5582	support	similar	prior	0.5
H5564	H8551	grasp	similar	prior	0.5
H5564	H7896	set	similar	prior	0.5
H5564	H3559	establish	similar	prior	0.5
H5566	H6459	idol	similar	high	0.555
H5575	H5787	blind	similar	prior	0.5
H5582	H8551	grasp	similar	high	0.558
H5585	H5357	cleft	similar	high	0.54
H5585	H4631	cave	similar	prior	0.5
H5585	H2288	cleft	similar	prior	0.5
H5591	H5492	whirlwind	similar	high	0.665
H5591	H2385	lightning	similar	prior	0.5
H5591	H2230	storm	similar	prior	0.5
H5591	H7307	spirit	similar	prior	0.5
H5591	H8185	hair	similar	prior	0.5
H5592	H4219	bowl	similar	high	0.609
H5592	H4947	lintel	similar	prior	0.5
H5592	H6607	entrance	similar	prior	0.5
H5592	H8179	gate	similar	prior	0.5
H5592	H4201	doorpost	similar	prior	0.5
H5592	H1543	bowl	similar	prior	0.5
H5594	H0060	mourning	similar	prior	0.5
H5595	H1197	burn	similar	prior	0.5
H5595	H8552	finish	similar	prior	0.5
H5595	H0622	gather	similar	prior	0.5
H5595	H3615	end	similar	prior	0.5
H5596	H3867	join	similar	prior	0.5
H5596	H1692	cleave	similar	prior	0.5
H5596	H2266	unite	similar	prior	0.5
H5599	H2232	sow	similar	prior	0.5
H5599	H7054	standing grain	similar	prior	0.5
H5601	H3095	jasper	similar	high	0.75
H5601	H3471	jasper	similar	high	0.477
H5606	H7646	satisfy	similar	prior	0.5
H5606	H1767	sufficiency	similar	prior	0.5
H5608	H7878	muse	similar	prior	0.5
H5608	H6485	reckon	similar	prior	0.5
H5608	H7860	official	similar	prior	0.5
H5612	H1697	word	similar	high	0.55
H5612	H4385	writing	similar	prior	0.5
H5612	H3871	tablet	similar	prior	0.5
H5612	H0107	letter	similar	prior	0.5
H5619	H7275	stone	similar	prior	0.5
H5627	H4784	rebel	similar	high	0.506
H5628	H5186	stretch	similar	prior	0.5
H5631	H8269	ruler	similar	high	0.922
H5633	H8269	ruler	similar	high	0.685
H5633	H0113	lord	similar	prior	0.5
H5633	H4428	king	similar	prior	0.5
H5633	H5387	leader	similar	prior	0.5
H5637	H4784	rebel	similar	prior	0.5
H5637	H7185	harden	similar	prior	0.5
H5637	H4775	rebel	similar	prior	0.5
H5640	H5462	shut	similar	prior	0.5
H5641	H2244	hide	similar	prior	0.5
H5641	H2934	hide	similar	prior	0.5
H5641	H3582	hide	similar	prior	0.5
H5641	H5956	conceal	similar	prior	0.5
H5641	H6845	treasure	similar	prior	0.5
H5643	H4565	hiding	similar	high	0.585
H5643	H6738	shadow	similar	prior	0.5
H5643	H8587	secret	similar	prior	0.5
H5643	H4268	refuge	similar	prior	0.5
H5647	H5656	service	similar	high	0.654
H5647	H6213	make	similar	prior	0.5
H5647	H7812	bow	similar	prior	0.5
H5650	H0519	maidservant	similar	high	0.644
H5650	H5288	youth	similar	prior	0.5
H5650	H8198	maidservant	similar	prior	0.5
H5650	H7916	hired	similar	prior	0.5
H5656	H4399	work	similar	high	0.759
H5656	H4639	deed	similar	high	0.709
H5656	H6468	wages	similar	prior	0.5
H5667	H5670	lend	similar	high	0.689
H5667	H2254	pledge	similar	prior	0.5
H5667	H2258	pledge	similar	prior	0.5
H5670	H5667	pledge	similar	high	0.689
H5670	H3867	join	similar	prior	0.5
H5672	H1277	fat	similar	prior	0.5
H5674	H5927	ascend	similar	high	0.651
H5674	H2498	pass	similar	prior	0.5
H5674	H5676	side	similar	prior	0.5
H5674	H0599	be angry	similar	prior	0.5
H5678	H7110	wrath	similar	prior	0.5
H5678	H2534	rage	similar	prior	0.5
H5678	H7267	turmoil	similar	prior	0.5
H5678	H0639	face	similar	prior	0.5
H5687	H7488	be fresh	similar	high	0.762
H5688	H8333	chain	similar	high	0.605
H5688	H6060	neck	similar	prior	0.5
H5688	H6616	cord	similar	prior	0.5
H5688	H2256	Mahalab	similar	prior	0.5
H5692	H2471	bun	similar	prior	0.5
H5695	H5697	heifer	similar	high	0.753
H5695	H4806	fatling	similar	prior	0.5
H5695	H7794	cattle	similar	prior	0.5
H5695	H6499	bullock	similar	prior	0.5
H5695	H1241	cattle	similar	prior	0.5
H5697	H5695	calf	similar	high	0.753
H5697	H7794	cattle	similar	prior	0.5
H5697	H6499	bullock	similar	prior	0.5
H5707	H5713	witness	similar	high	0.84
H5707	H5749	uphold	similar	high	0.753
H5713	H5707	witness	similar	high	0.84
H5713	H5749	uphold	similar	high	0.549
H5713	H4687	commandment	similar	prior	0.5
H5715	H4687	commandment	similar	high	0.548
H5715	H8451	instruction	similar	prior	0.5
H5715	H5707	witness	similar	prior	0.5
H5715	H5713	witness	similar	prior	0.5
H5736	H7235	multiply	similar	prior	0.5
H5739	H7473	shepherd	similar	prior	0.5
H5739	H1241	cattle	similar	prior	0.5
H5739	H4735	livestock	similar	prior	0.5
H5742	H2406	wheat	similar	high	0.653
H5742	H8184	barley	similar	high	0.575
H5749	H5707	witness	similar	high	0.753
H5749	H2199	cry out	similar	prior	0.5
H5749	H2094	shine	similar	prior	0.5
H5756	H2620	seek refuge	similar	prior	0.5
H5756	H5127	flee	similar	prior	0.5
H5756	H4498	refuge	similar	prior	0.5
H5763	H3243	suckle	similar	prior	0.5
H5766	H7455	evil	similar	prior	0.5
H5766	H5771	iniquity	similar	prior	0.5
H5768	H3206	youth	similar	prior	0.5
H5769	H1755	generation	similar	high	0.602
H5769	H2465	lifetime	similar	prior	0.5
H5771	H7684	unintentionally	similar	prior	0.5
H5775	H7431	creeping	similar	high	0.828
H5775	H2416	alive	similar	high	0.624
H5775	H0929	animal	similar	high	0.62
H5775	H1709	Fish (Gate)	similar	high	0.617
H5775	H5774	fly	similar	prior	0.5
H5775	H6833	bird	similar	prior	0.5
H5777	H0913	tin	similar	high	0.958
H5777	H1270	iron	similar	high	0.691
H5777	H5178	bronze	similar	high	0.583
H5777	H3701	silver	similar	high	0.576
H5777	H5509	dross	similar	prior	0.5
H5777	H2091	gold	similar	prior	0.5
H5782	H5375	lift	similar	prior	0.5
H5785	H1320	flesh	similar	high	0.591
H5786	H5787	blind	similar	prior	0.5
H5794	H0386	strong	similar	prior	0.5
H5795	H8163	hairy	similar	high	1.0
H5795	H1423	kid	similar	prior	0.5
H5795	H6842	male goat	similar	prior	0.5
H5795	H7716	sheep	similar	prior	0.5
H5797	H4581	security	similar	high	0.771
H5797	H2620	seek refuge	similar	prior	0.5
H5800	H2186	reject	similar	prior	0.5
H5800	H5203	leave	similar	prior	0.5
H5807	H5794	strong	similar	prior	0.5
H5807	H1369	might	similar	prior	0.5
H5826	H5833	help	similar	high	1.0
H5826	H5828	helper	similar	high	0.935
H5828	H5826	help	similar	high	0.935
H5828	H5833	help	similar	high	0.839
H5828	H3467	save	similar	prior	0.5
H5828	H8668	deliverance	similar	prior	0.5
H5833	H5826	help	similar	high	1.0
H5833	H5828	helper	similar	high	0.839
H5833	H8668	deliverance	similar	prior	0.5
H5833	H3467	save	similar	prior	0.5
H5835	H2691	court	similar	high	0.665
H5842	H3789	write	similar	prior	0.5
H5844	H3847	clothe	similar	prior	0.5
H5844	H3830	clothing	similar	prior	0.5
H5844	H5526	fence	similar	prior	0.5
H5844	H3680	cover	similar	prior	0.5
H5844	H6801	wrap	similar	prior	0.5
H5847	H3244	owl	similar	high	0.533
H5848	H5774	fly	similar	prior	0.5
H5848	H5968	enwrap	similar	prior	0.5
H5849	H3803	surround	similar	prior	0.5
H5849	H5362	strike	similar	prior	0.5
H5849	H5148	lead	similar	prior	0.5
H5850	H6797	turban	similar	prior	0.5
H5850	H4701	turban	similar	prior	0.5
H5850	H5145	consecration	similar	prior	0.5
H5850	H5716	ornament	similar	prior	0.5
H5850	H3804	crown	similar	prior	0.5
H5856	H8510	mound	similar	prior	0.5
H5861	H6158	raven	similar	prior	0.5
H5861	H5404	eagle	similar	prior	0.5
H5869	H6440	face	similar	high	0.744
H5869	H7210	sight	similar	prior	0.5
H5869	H4599	spring	similar	prior	0.5
H5869	H4758	appearance	similar	prior	0.5
H5869	H4726	fountain	similar	prior	0.5
H5889	H3023	weary	similar	prior	0.5
H5889	H3021	be weary	similar	prior	0.5
H5892	H4733	refuge	similar	high	0.592
H5892	H7176	town	similar	prior	0.5
H5892	H7151	town	similar	prior	0.5
H5895	H2543	donkey	similar	prior	0.5
H5903	H6174	naked	similar	high	0.679
H5903	H6172	nakedness	similar	high	0.576
H5916	H6470	trouble	similar	prior	0.5
H5916	H1204	terrify	similar	prior	0.5
H5923	H6776	pair	similar	prior	0.5
H5927	H5674	pass	similar	high	0.651
H5927	H0935	come (in)	similar	high	0.646
H5927	H2076	sacrifice	similar	prior	0.5
H5929	H6780	branch	similar	prior	0.5
H5929	H6212	vegetation	similar	prior	0.5
H5929	H6074	foliage	similar	prior	0.5
H5930	H4503	offering	similar	high	0.87
H5930	H5262	drink offering	similar	high	0.607
H5930	H2403	sin	similar	prior	0.5
H5930	H2077	sacrifice	similar	prior	0.5
H5930	H8002	peace offering	similar	prior	0.5
H5930	H8426	thanksgiving	similar	prior	0.5
H5930	H3632	entire	similar	prior	0.5
H5930	H7133	offering	similar	prior	0.5
H5930	H7004	incense	similar	prior	0.5
H5930	H0801	food offering	similar	prior	0.5
H5930	H0817	guilt (offering)	similar	prior	0.5
H5930	H3722	atone	similar	prior	0.5
H5930	H6999	offer	similar	prior	0.5
H5930	H4196	altar	similar	prior	0.5
H5939	H5399	twilight	similar	prior	0.5
H5939	H0653	darkness	similar	prior	0.5
H5944	H1406	roof	similar	high	0.635
H5949	H4611	deed	similar	high	0.844
H5949	H4639	deed	similar	prior	0.5
H5953	H6031	be occupied	similar	high	0.535
H5953	H1219	gather	similar	prior	0.5
H5955	H1210	vintage	similar	high	0.462
H5956	H2934	hide	similar	prior	0.5
H5959	H5291	maiden	similar	prior	0.5
H5959	H0802	woman	similar	prior	0.5
H5970	H7442	overcome	similar	prior	0.5
H5970	H8055	rejoice	similar	prior	0.5
H5970	H8056	glad	similar	prior	0.5
H5970	H1523	rejoice	similar	prior	0.5
H5970	H7797	rejoice	similar	prior	0.5
H5975	H5977	post	similar	high	0.857
H5975	H3322	set	similar	prior	0.5
H5975	H6965	kamai	similar	prior	0.5
H5975	H3320	stand	similar	prior	0.5
H5975	H5324	stand	similar	prior	0.5
H5975	H6485	reckon	similar	prior	0.5
H5975	H7760	set	similar	prior	0.5
H5977	H5975	stand	similar	high	0.857
H5982	H7175	board	similar	prior	0.5
H5984	H4125	Moabite	similar	high	0.756
H5984	H0130	Edomite	similar	high	0.562
H5984	H6430	Philistine	similar	prior	0.5
H5984	H2850	Hittite	similar	prior	0.5
H5995	H7054	standing grain	similar	prior	0.5
H5997	H7453	neighbor	similar	prior	0.5
H5997	H2270	companion	similar	prior	0.5
H5999	H6001	labour(er)	similar	high	0.723
H5999	H6040	affliction	similar	prior	0.5
H5999	H0611	harm	similar	prior	0.5
H5999	H6089	toil	similar	prior	0.5
H5999	H8513	hardship	similar	prior	0.5
H6001	H5999	trouble	similar	high	0.723
H6006	H5449	burden	similar	prior	0.5
H6006	H5375	lift	similar	prior	0.5
H6006	H5448	burden	similar	prior	0.5
H6006	H5445	bear	similar	prior	0.5
H6012	H8415	abyss	similar	prior	0.5
H6013	H8415	abyss	similar	prior	0.5
H6016	H5995	sheaf	similar	prior	0.5
H6016	H0485	sheaf	similar	prior	0.5
H6025	H1061	firstfruit	similar	prior	0.5
H6025	H3196	wine	similar	prior	0.5
H6025	H1690	fig cake	similar	prior	0.5
H6025	H1155	unripe grape	similar	prior	0.5
H6025	H0811	cluster	similar	prior	0.5
H6026	H6028	dainty	similar	prior	0.5
H6031	H5450	burden	similar	prior	0.5
H6031	H1790	crushed	similar	prior	0.5
H6031	H7390	tender	similar	prior	0.5
H6031	H6531	severity	similar	prior	0.5
H6031	H6862	narrow	similar	prior	0.5
H6031	H3905	oppress	similar	prior	0.5
H6031	H1793	contrite	similar	prior	0.5
H6035	H6041	afflicted	similar	prior	0.5
H6035	H6038	humility	similar	prior	0.5
H6040	H4788	wandering	similar	prior	0.5
H6040	H6862	narrow	similar	prior	0.5
H6040	H3906	oppression	similar	prior	0.5
H6040	H7389	poverty	similar	prior	0.5
H6040	H8513	hardship	similar	prior	0.5
H6040	H6869	dearth	similar	prior	0.5
H6041	H0034	needy	similar	high	0.778
H6041	H1790	crushed	similar	prior	0.5
H6041	H4788	wandering	similar	prior	0.5
H6045	H5656	service	similar	prior	0.5
H6049	H2748	magician	similar	prior	0.5
H6049	H5172	divine	similar	prior	0.5
H6049	H3785	sorcery	similar	prior	0.5
H6051	H5645	cloud	similar	prior	0.5
H6051	H6205	cloud	similar	prior	0.5
H6057	H3127	shoot	similar	prior	0.5
H6057	H6288	bough	similar	prior	0.5
H6057	H6788	treetop	similar	prior	0.5
H6059	H5414	give	similar	prior	0.5
H6060	H8333	chain	similar	prior	0.5
H6062	H0368	Emim	similar	prior	0.5
H6062	H6003	Amalekite	similar	prior	0.5
H6064	H3722	atone	similar	prior	0.5
H6071	H8492	new wine	similar	prior	0.5
H6083	H0665	ashes	similar	high	0.775
H6083	H2916	mud	similar	prior	0.5
H6083	H6697	Rocks (of Goats)	similar	prior	0.5
H6083	H0080	dust	similar	prior	0.5
H6086	H0730	cedar	similar	high	0.575
H6086	H6982	beam	similar	prior	0.5
H6086	H0636	wood	similar	prior	0.5
H6086	H6074	foliage	similar	prior	0.5
H6086	H7880	bush	similar	prior	0.5
H6086	H3293	wood	similar	prior	0.5
H6087	H6089	toil	similar	prior	0.5
H6087	H3510	pain	similar	prior	0.5
H6089	H6001	labour(er)	similar	prior	0.5
H6089	H6090	pain	similar	prior	0.5
H6089	H3015	sorrow	similar	prior	0.5
H6090	H3015	sorrow	similar	prior	0.5
H6091	H1544	idol	similar	prior	0.5
H6091	H4906	figure	similar	prior	0.5
H6091	H0457	idol	similar	prior	0.5
H6091	H8655	teraphim	similar	prior	0.5
H6091	H6459	idol	similar	prior	0.5
H6091	H6456	idol	similar	prior	0.5
H6093	H6089	toil	similar	prior	0.5
H6098	H3289	advise	similar	high	0.606
H6098	H4156	counsel	similar	prior	0.5
H6098	H5475	counsel	similar	prior	0.5
H6098	H1847	knowledge	similar	prior	0.5
H6098	H6195	craftiness	similar	prior	0.5
H6098	H4284	plot	similar	prior	0.5
H6098	H1697	word	similar	prior	0.5
H6098	H4209	plot	similar	prior	0.5
H6098	H8458	counsel	similar	prior	0.5
H6099	H0117	great	similar	prior	0.5
H6099	H7227	many	similar	prior	0.5
H6099	H5794	strong	similar	prior	0.5
H6102	H7423	deceit	similar	prior	0.5
H6105	H2389	strong	similar	prior	0.5
H6105	H8624	strong	similar	prior	0.5
H6105	H1419	great	similar	prior	0.5
H6106	H7070	branch	similar	prior	0.5
H6106	H1320	flesh	similar	prior	0.5
H6113	H3607	restrain	similar	prior	0.5
H6113	H2820	withhold	similar	prior	0.5
H6113	H5462	shut	similar	prior	0.5
H6115	H3906	oppression	similar	prior	0.5
H6115	H6231	oppress	similar	prior	0.5
H6115	H4941	justice	similar	prior	0.5
H6116	H4744	assembly	similar	prior	0.5
H6116	H2282	feast	similar	prior	0.5
H6116	H6951	assembly	similar	prior	0.5
H6118	H6119	heel	similar	high	0.612
H6118	H7939	wages	similar	prior	0.5
H6119	H6118	consequence	similar	high	0.612
H6119	H3709	palm	similar	prior	0.5
H6119	H7272	foot	similar	prior	0.5
H6124	H5348	speckled	similar	high	1.0
H6124	H1261	spotted	similar	high	0.887
H6124	H2921	spot	similar	high	0.823
H6131	H5428	uproot	similar	prior	0.5
H6135	H6185	childless	similar	prior	0.5
H6135	H1565	solitary	similar	prior	0.5
H6148	H5667	pledge	similar	prior	0.5
H6148	H2254	pledge	similar	prior	0.5
H6150	H6153	evening	similar	high	0.59
H6150	H2821	darken	similar	prior	0.5
H6154	H8359	warp	similar	high	1.0
H6157	H6154	Arabia	similar	prior	0.5
H6160	H6723	dryness	similar	prior	0.5
H6160	H8064	heaven	similar	prior	0.5
H6162	H2258	pledge	similar	prior	0.5
H6162	H5667	pledge	similar	prior	0.5
H6168	H5064	pour	similar	prior	0.5
H6168	H8210	pour	similar	prior	0.5
H6172	H6181	nakedness	similar	high	0.532
H6174	H5903	naked	similar	high	0.679
H6174	H3182	barefoot	similar	high	0.64
H6174	H6181	nakedness	similar	high	0.568
H6174	H6172	nakedness	similar	prior	0.5
H6175	H2450	wise	similar	prior	0.5
H6181	H6174	naked	similar	high	0.568
H6181	H6172	nakedness	similar	high	0.532
H6184	H6530	violent	similar	high	0.641
H6184	H6099	mighty	similar	prior	0.5
H6186	H3559	establish	similar	prior	0.5
H6187	H6186	arrange	similar	high	0.477
H6190	H4135	circumcise	similar	high	0.582
H6190	H1285	covenant	similar	high	0.509
H6195	H7922	understanding	similar	prior	0.5
H6195	H4209	plot	similar	prior	0.5
H6202	H7819	slaughter	similar	prior	0.5
H6203	H6677	neck	similar	prior	0.5
H6203	H1458	back	similar	prior	0.5
H6203	H1627	throat	similar	prior	0.5
H6205	H0652	darkness	similar	high	0.587
H6205	H5939	darkness	similar	prior	0.5
H6205	H0653	darkness	similar	prior	0.5
H6205	H4285	darkness	similar	prior	0.5
H6206	H2865	to be dismayed	similar	prior	0.5
H6206	H2731	trembling	similar	prior	0.5
H6206	H8539	astounded	similar	prior	0.5
H6206	H1204	terrify	similar	prior	0.5
H6206	H6342	dread	similar	prior	0.5
H6209	H6181	nakedness	similar	prior	0.5
H6209	H6168	uncover	similar	prior	0.5
H6209	H6965	kamai	similar	prior	0.5
H6209	H2040	overthrow	similar	prior	0.5
H6209	H5422	tear	similar	prior	0.5
H6210	H4296	bed	similar	prior	0.5
H6212	H3418	green	similar	high	0.649
H6212	H1488	fleece	similar	prior	0.5
H6212	H2682	grass	similar	prior	0.5
H6212	H7880	bush	similar	prior	0.5
H6212	H7054	standing grain	similar	prior	0.5
H6213	H7760	set	similar	high	0.723
H6213	H5647	serve	similar	high	0.531
H6213	H4749	beating	similar	prior	0.5
H6213	H6466	work	similar	prior	0.5
H6223	H6239	riches	similar	high	0.586
H6227	H7008	smoke	similar	prior	0.5
H6231	H6233	oppression	similar	high	0.791
H6231	H6906	rob	similar	prior	0.5
H6231	H5230	plot	similar	prior	0.5
H6231	H7411	shoot	similar	prior	0.5
H6231	H3906	oppression	similar	prior	0.5
H6231	H3905	oppress	similar	prior	0.5
H6231	H3238	oppress	similar	prior	0.5
H6231	H8266	deal	similar	prior	0.5
H6231	H5065	oppress	similar	prior	0.5
H6231	H7429	trample	similar	prior	0.5
H6231	H7602	long for	similar	prior	0.5
H6233	H6231	oppress	similar	high	0.791
H6233	H1497	plunder	similar	prior	0.5
H6237	H4643	tithe	similar	high	0.658
H6238	H7408	gather	similar	prior	0.5
H6239	H5233	wealth	similar	high	0.675
H6239	H6223	rich	similar	high	0.586
H6239	H1952	substance	similar	prior	0.5
H6239	H7399	property	similar	prior	0.5
H6239	H6238	enrich	similar	prior	0.5
H6239	H2633	wealth	similar	prior	0.5
H6241	H0374	ephah	similar	prior	0.5
H6256	H6264	ready	similar	prior	0.5
H6256	H8141	year	similar	prior	0.5
H6256	H2166	time	similar	prior	0.5
H6256	H3117	day	similar	prior	0.5
H6256	H6471	beat	similar	prior	0.5
H6260	H5795	goat	similar	prior	0.5
H6264	H3559	establish	similar	prior	0.5
H6275	H1980	go	similar	prior	0.5
H6275	H5265	set out	similar	prior	0.5
H6275	H3465	Yeshanah	similar	prior	0.5
H6279	H6419	pray	similar	high	0.633
H6279	H2470	be weak	similar	prior	0.5
H6279	H2603	be gracious	similar	prior	0.5
H6285	H1366	border	similar	high	0.658
H6285	H6438	Corner (Gate)	similar	high	0.598
H6285	H5676	side	similar	prior	0.5
H6285	H6654	side	similar	prior	0.5
H6286	H1921	honor	similar	prior	0.5
H6286	H1219	gather	similar	prior	0.5
H6286	H3513	honor	similar	prior	0.5
H6288	H1503	stock	similar	prior	0.5
H6288	H2156	branch	similar	prior	0.5
H6292	H8263	detestation	similar	prior	0.5
H6293	H6298	meet	similar	high	0.724
H6297	H5038	carcass	similar	prior	0.5
H6297	H1472	body	similar	prior	0.5
H6298	H6293	fall on	similar	high	0.724
H6299	H5337	rescue	similar	prior	0.5
H6299	H3467	save	similar	prior	0.5
H6299	H6302	ransomed	similar	prior	0.5
H6304	H1350	redeem	similar	prior	0.5
H6304	H3724	ransom	similar	prior	0.5
H6304	H6299	ransom	similar	high	0.485
H6310	H2441	palate	similar	prior	0.5
H6310	H3956	tongue	similar	prior	0.5
H6310	H6433	mouth	similar	prior	0.5
H6310	H0241	ear	similar	prior	0.5
H6310	H3961	tongue	similar	prior	0.5
H6310	H8193	lips	similar	prior	0.5
H6315	H5301	breathe	similar	prior	0.5
H6320	H5601	sapphire	similar	prior	0.5
H6327	H6555	break through	similar	high	0.664
H6327	H2236	scatter	similar	prior	0.5
H6327	H5310	shatter	similar	prior	0.5
H6327	H5080	banish	similar	prior	0.5
H6327	H6340	scatter	similar	prior	0.5
H6327	H2219	scatter	similar	prior	0.5
H6329	H3318	come out	similar	prior	0.5
H6329	H5414	give	similar	prior	0.5
H6337	H3800	gold	similar	high	0.611
H6337	H2091	gold	similar	prior	0.5
H6341	H3353	fowler	similar	high	0.581
H6341	H5367	snare	similar	prior	0.5
H6342	H2865	to be dismayed	similar	high	0.648
H6342	H2730	trembling	similar	prior	0.5
H6342	H0926	dismay	similar	prior	0.5
H6343	H2189	horror	similar	prior	0.5
H6343	H2731	trembling	similar	prior	0.5
H6343	H6427	shuddering	similar	prior	0.5
H6343	H1091	terror	similar	prior	0.5
H6343	H2851	terror	similar	prior	0.5
H6343	H4288	terror	similar	prior	0.5
H6343	H3374	fear	similar	prior	0.5
H6346	H5461	ruler	similar	high	0.726
H6346	H8269	ruler	similar	high	0.689
H6346	H4428	king	similar	prior	0.5
H6346	H8660	governor	similar	prior	0.5
H6346	H7860	official	similar	prior	0.5
H6346	H5257	libation	similar	prior	0.5
H6352	H1513	coal	similar	high	0.506
H6354	H4170	snare	similar	prior	0.5
H6354	H7845	Pit	similar	prior	0.5
H6354	H0953	pit	similar	prior	0.5
H6357	H0124	sardius	similar	high	1.0
H6357	H3471	jasper	similar	high	0.713
H6357	H3095	jasper	similar	high	0.679
H6357	H5306	emerald	similar	high	0.652
