strong	keyness	anchor	modern_he
G2046	0.38	en	
G20621	0.38	en	
G20719	0.38	en	
G20722	0.38	en	
G20784	0.38	en	
G20915	0.38	en	
G20931	0.38	en	
G21267	0.38	en	
G2237	0.38	en	
G2519	0.38	en	
G2583	0.38	en	
G2641	0.38	en	
G2715	0.38	en	
G3004	0.38	en	
G3137	0.38	en	
G3332	0.38	en	
G3371	0.38	en	
G3825	0.38	en	
G3929	0.38	en	
G4008	0.38	en	
G4125	0.38	en	
G4483	0.38	en	
G4688	0.38	en	
G4914	0.38	en	
G5035	0.38	en	
G5165	0.38	en	
G5275	0.38	en	
G5277	0.38	en	
G5319	0.38	en	
G5357	0.38	en	
G5482	0.38	en	
G5513	0.38	en	
G6481	0.38	en	
G6794	0.38	en	
G6812	0.38	en	
G6826	0.38	en	
G6828	0.38	en	
G6840	0.38	en	
G6915	0.38	en	
G6919	0.38	en	
G7027	0.38	en	
G7047	0.38	en	
G7365	0.38	en	
G7483	0.38	en	
G7556	0.38	en	
G7646	0.38	en	
G7663	0.38	en	
G7688	0.38	en	
G7728	0.38	en	
G7857	0.38	en	
G7862	0.38	en	
G7870	0.38	en	
G7914	0.38	en	
G8278	0.38	en	
G8602	0.38	en	
G8810	0.38	en	
G8812	0.38	en	
G8917	0.38	en	
G8927	0.38	en	
G9144	0.38	en	
G9338	0.38	en	
G9472	0.38	en	
G9809	0.38	en	
H0190	0.38	he	3.13
H1186	0.38	he	3.91
H1700	0.38	he	3.83
H2351	0.38	he	5.35
H2871	0.38	he	3.13
H3854	0.38	he	3.13
H4132	0.38	he	3.91
H4731	0.38	he	4.39
H5774	0.38	he	4.61
H6001	0.38	he	4.09
H6215	0.38	he	5.12
H6310	0.38	he	5.83
H7085	0.38	he	3.13
H7288	0.38	he	3.13
H7833	0.38	he	3.74
G0050	0.37	en	
G0261	0.37	en	
G0433	0.37	en	
G0440	0.37	en	
G0847	0.37	en	
G1563	0.37	en	
G1564	0.37	en	
G1566	0.37	en	
G1762	0.37	en	
G20141	0.37	en	
G20377	0.37	en	
G20947	0.37	en	
G20993	0.37	en	
G2546	0.37	en	
G2547	0.37	en	
G2792	0.37	en	
G2949	0.37	en	
G3392	0.37	en	
G3909	0.37	en	
G4532	0.37	en	
G4695	0.37	en	
G4696	0.37	en	
G4987	0.37	en	
G5152	0.37	en	
G5154	0.37	en	
G5273	0.37	en	
G6463	0.37	en	
G6591	0.37	en	
G6891	0.37	en	
G7401	0.37	en	
G7456	0.37	en	
G7498	0.37	en	
G8040	0.37	en	
G8043	0.37	en	
G8436	0.37	en	
G9185	0.37	en	
G9186	0.37	en	
G9405	0.37	en	
G9493	0.37	en	
G9494	0.37	en	
G9495	0.37	en	
G9500	0.37	en	
G9697	0.37	en	
H0615	0.37	he	4.22
H1627	0.37	he	3.99
H1711	0.37	he	3.14
H1965	0.37	he	4.26
H1986	0.37	he	4.1
H2306	0.37	he	3.14
H2843	0.37	he	3.84
H3276	0.37	he	4.51
H3418	0.37	he	3.92
H3811	0.37	he	4.42
H3975	0.37	he	3.14
H4004	0.37	he	3.14
H4140	0.37	he	3.14
H4562	0.37	he	3.14
H4782	0.37	he	4.92
H4929	0.37	he	4.49
H5369	0.37	he	4.35
H5450	0.37	he	3.92
H7471	0.37	he	3.14
H7472	0.37	he	3.14
H7826	0.37	he	3.99
H8570	0.37	he	3.84
G0432	0.36	en	
G0641	0.36	en	
G0717	0.36	en	
G0823	0.36	en	
G0906	0.36	en	
G1685	0.36	en	
G1792	0.36	en	
G1977	0.36	en	
G20043	0.36	en	
G20169	0.36	en	
G20595	0.36	en	
G20704	0.36	en	
G2552	0.36	en	
G3639	0.36	en	
G3804	0.36	en	
G3805	0.36	en	
G4006	0.36	en	
G4136	0.36	en	
G4446	0.36	en	
G4495	0.36	en	
G4496	0.36	en	
G4699	0.36	en	
G4743	0.36	en	
G4763	0.36	en	
G5287	0.36	en	
G6109	0.36	en	
G6217	0.36	en	
G6758	0.36	en	
G7408	0.36	en	
G7940	0.36	en	
G8183	0.36	en	
G8819	0.36	en	
G9081	0.36	en	
H0007	0.36	he	4.0
H0765	0.36	he	3.46
H1154	0.36	he	3.15
H1802	0.36	he	3.85
H2256	0.36	he	4.95
H2798	0.36	he	3.15
H3160	0.36	he	3.15
H3163	0.36	he	3.15
H4154	0.36	he	3.15
H4817	0.36	he	3.63
H4991	0.36	he	3.93
H7190	0.36	he	3.15
H7522	0.36	he	4.9
H7532	0.36	he	3.76
H7829	0.36	he	3.46
H7853	0.36	he	3.93
H8474	0.36	he	3.46
G0240	0.35	en	
G0578	0.35	en	
G0910	0.35	en	
G0938	0.35	en	
G1035	0.35	en	
G1102	0.35	en	
G1170	0.35	en	
G1184	0.35	en	
G1316	0.35	en	
G1520	0.35	en	
G1527	0.35	en	
G1622	0.35	en	
G1797	0.35	en	
G1798	0.35	en	
G1855	0.35	en	
G1936	0.35	en	
G1954	0.35	en	
G20092	0.35	en	
G20283	0.35	en	
G20299	0.35	en	
G20357	0.35	en	
G20511	0.35	en	
G20545	0.35	en	
G20573	0.35	en	
G20715	0.35	en	
G20723	0.35	en	
G20741	0.35	en	
G20761	0.35	en	
G20885	0.35	en	
G20911	0.35	en	
G20912	0.35	en	
G21118	0.35	en	
G2144	0.35	en	
G2548	0.35	en	
G2643	0.35	en	
G2645	0.35	en	
G2698	0.35	en	
G3062	0.35	en	
G3442	0.35	en	
G3677	0.35	en	
G4030	0.35	en	
G4075	0.35	en	
G4512	0.35	en	
G4632	0.35	en	
G4721	0.35	en	
G5100	0.35	en	
G5230	0.35	en	
G6001	0.35	en	
G6198	0.35	en	
G7067	0.35	en	
G7109	0.35	en	
G7124	0.35	en	
G7224	0.35	en	
G7476	0.35	en	
G7612	0.35	en	
G7623	0.35	en	
G7821	0.35	en	
G7942	0.35	en	
G8046	0.35	en	
G8316	0.35	en	
G8345	0.35	en	
G8816	0.35	en	
G8914	0.35	en	
G9157	0.35	en	
G9627	0.35	en	
G9803	0.35	en	
H0342	0.35	he	3.86
H0573	0.35	he	3.47
H1498	0.35	he	3.77
H1709	0.35	he	4.44
H1995	0.35	he	5.08
H2045	0.35	he	3.16
H2194	0.35	he	4.24
H2561	0.35	he	3.16
H2605	0.35	he	4.24
H3940	0.35	he	4.31
H4725	0.35	he	5.77
H5561	0.35	he	4.37
H5924	0.35	he	3.16
H5925	0.35	he	3.16
H6136	0.35	he	3.64
H6688	0.35	he	3.47
H7666	0.35	he	4.49
H7713	0.35	he	3.77
H8015	0.35	he	3.16
H8016	0.35	he	3.16
H8135	0.35	he	4.4
H8249	0.35	he	3.16
H8486	0.35	he	4.53
G0232	0.34	en	
G0243	0.34	en	
G0245	0.34	en	
G0647	0.34	en	
G0900	0.34	en	
G0901	0.34	en	
G1037	0.34	en	
G1347	0.34	en	
G1477	0.34	en	
G2084	0.34	en	
G20861	0.34	en	
G21213	0.34	en	
G2310	0.34	en	
G2311	0.34	en	
G2359	0.34	en	
G2485	0.34	en	
G2486	0.34	en	
G2864	0.34	en	
G2981	0.34	en	
G3080	0.34	en	
G3422	0.34	en	
G3651	0.34	en	
G3795	0.34	en	
G3888	0.34	en	
G4086	0.34	en	
G4122	0.34	en	
G4371	0.34	en	
G4389	0.34	en	
G4837	0.34	en	
G5155	0.34	en	
G5215	0.34	en	
G6644	0.34	en	
G6774	0.34	en	
G6935	0.34	en	
G7441	0.34	en	
G7442	0.34	en	
G7741	0.34	en	
G7839	0.34	en	
G8156	0.34	en	
G8178	0.34	en	
G8223	0.34	en	
G8505	0.34	en	
G8578	0.34	en	
G8618	0.34	en	
G8664	0.34	en	
G8665	0.34	en	
G8842	0.34	en	
G8845	0.34	en	
G9084	0.34	en	
G9326	0.34	en	
H0046	0.34	he	3.95
H0367	0.34	he	4.41
H1103	0.34	he	3.17
H1266	0.34	he	3.17
H1267	0.34	he	3.17
H1334	0.34	he	3.48
H1748	0.34	he	3.65
H3339	0.34	he	3.17
H3340	0.34	he	3.17
H3712	0.34	he	3.65
H3949	0.34	he	3.17
H4055	0.34	he	4.25
H4371	0.34	he	3.95
H4570	0.34	he	4.38
H5013	0.34	he	3.17
H5465	0.34	he	3.48
H5502	0.34	he	3.48
H5536	0.34	he	4.35
H5837	0.34	he	3.65
H5879	0.34	he	3.65
H6286	0.34	he	4.32
H7239	0.34	he	4.22
H7319	0.34	he	3.17
H7417	0.34	he	4.38
H7942	0.34	he	3.17
H8559	0.34	he	4.56
H8674	0.34	he	3.78
G0138	0.33	en	
G0140	0.33	en	
G0242	0.33	en	
G0398	0.33	en	
G0712	0.33	en	
G0744	0.33	en	
G0835	0.33	en	
G1127	0.33	en	
G1273	0.33	en	
G1301	0.33	en	
G1344	0.33	en	
G1773	0.33	en	
G1858	0.33	en	
G2014	0.33	en	
G20473	0.33	en	
G20697	0.33	en	
G20892	0.33	en	
G21085	0.33	en	
G21204	0.33	en	
G21376	0.33	en	
G2664	0.33	en	
G2975	0.33	en	
G3049	0.33	en	
G3367	0.33	en	
G3571	0.33	en	
G3700	0.33	en	
G3930	0.33	en	
G4401	0.33	en	
G4849	0.33	en	
G5083	0.33	en	
G5132	0.33	en	
G5442	0.33	en	
G6315	0.33	en	
G6987	0.33	en	
G7072	0.33	en	
G7133	0.33	en	
G7210	0.33	en	
G7854	0.33	en	
G7943	0.33	en	
G7976	0.33	en	
G8743	0.33	en	
G8788	0.33	en	
G8932	0.33	en	
G9298	0.33	en	
H0009	0.33	he	3.79
H0249	0.33	he	4.42
H0368	0.33	he	3.66
H0989	0.33	he	3.96
H1046	0.33	he	3.79
H1329	0.33	he	3.18
H1375	0.33	he	4.33
H1534	0.33	he	4.23
H1841	0.33	he	4.9
H2585	0.33	he	4.39
H3717	0.33	he	3.88
H3934	0.33	he	3.49
H4572	0.33	he	3.18
H4975	0.33	he	4.86
H5440	0.33	he	3.49
H5629	0.33	he	3.18
H6496	0.33	he	4.3
H7018	0.33	he	3.96
H7316	0.33	he	3.18
H7317	0.33	he	3.18
H7912	0.33	he	4.44
H8067	0.33	he	3.66
G20132	0.32	en	
G20168	0.32	en	
G20411	0.32	en	
G2339	0.32	en	
G2823	0.32	en	
G3112	0.32	en	
G3802	0.32	en	
G3803	0.32	en	
G4215	0.32	en	
G4419	0.32	en	
G4770	0.32	en	
G6533	0.32	en	
G6534	0.32	en	
G7598	0.32	en	
G8059	0.32	en	
G9060	0.32	en	
H0621	0.32	he	3.67
H1116	0.32	he	5.2
H1303	0.32	he	3.5
H1555	0.32	he	3.97
H1759	0.32	he	3.19
H1808	0.32	he	4.1
H1835	0.32	he	5.04
H2048	0.32	he	4.19
H2292	0.32	he	4.24
H2481	0.32	he	3.5
H2677	0.32	he	5.28
H2681	0.32	he	3.19
H2838	0.32	he	4.1
H3285	0.32	he	3.19
H3391	0.32	he	4.31
H3974	0.32	he	4.47
H4531	0.32	he	3.89
H4622	0.32	he	3.19
H4876	0.32	he	3.5
H7080	0.32	he	4.52
H7846	0.32	he	3.19
G0163	0.31	en	
G0229	0.31	en	
G0259	0.31	en	
G0804	0.31	en	
G0805	0.31	en	
G1480	0.31	en	
G1562	0.31	en	
G1814	0.31	en	
G20186	0.31	en	
G20237	0.31	en	
G20356	0.31	en	
G20508	0.31	en	
G21383	0.31	en	
G2223	0.31	en	
G2966	0.31	en	
G3552	0.31	en	
G3576	0.31	en	
G3605	0.31	en	
G4048	0.31	en	
G4307	0.31	en	
G4430	0.31	en	
G4432	0.31	en	
G4640	0.31	en	
G4751	0.31	en	
G4812	0.31	en	
G5133	0.31	en	
G5304	0.31	en	
G6226	0.31	en	
G6234	0.31	en	
G6236	0.31	en	
G6391	0.31	en	
G6466	0.31	en	
G6516	0.31	en	
G6843	0.31	en	
G7088	0.31	en	
G7241	0.31	en	
G7248	0.31	en	
G7478	0.31	en	
G7711	0.31	en	
G7881	0.31	en	
G8102	0.31	en	
G8119	0.31	en	
G8171	0.31	en	
G8693	0.31	en	
G9037	0.31	en	
H0618	0.31	he	3.51
H0906	0.31	he	4.57
H1261	0.31	he	3.81
H1376	0.31	he	3.51
H1645	0.31	he	3.2
H1842	0.31	he	3.51
H1926	0.31	he	4.68
H2454	0.31	he	3.9
H2580	0.31	he	5.04
H2946	0.31	he	3.51
H4190	0.31	he	3.2
H4270	0.31	he	4.32
H4345	0.31	he	3.98
H5418	0.31	he	4.51
H5704	0.31	he	6.31
H5710	0.31	he	4.2
H5763	0.31	he	3.9
H5767	0.31	he	3.9
H6123	0.31	he	3.2
H6859	0.31	he	3.2
H7339	0.31	he	4.84
H7392	0.31	he	5.1
H8212	0.31	he	3.2
H8353	0.31	he	3.51
G0621	0.3	en	
G20192	0.3	en	
G20193	0.3	en	
G2040	0.3	en	
G20451	0.3	en	
G20961	0.3	en	
G21290	0.3	en	
G21316	0.3	en	
G2159	0.3	en	
G2825	0.3	en	
G2826	0.3	en	
G2845	0.3	en	
G2895	0.3	en	
G2939	0.3	en	
G3001	0.3	en	
G3149	0.3	en	
G3713	0.3	en	
G3723	0.3	en	
G4040	0.3	en	
G4050	0.3	en	
G4154	0.3	en	
G4592	0.3	en	
G4860	0.3	en	
G4904	0.3	en	
G5285	0.3	en	
G5389	0.3	en	
G5451	0.3	en	
G5452	0.3	en	
G5585	0.3	en	
G6131	0.3	en	
G6140	0.3	en	
G6532	0.3	en	
G6661	0.3	en	
G6933	0.3	en	
G7110	0.3	en	
G7227	0.3	en	
G7563	0.3	en	
G7732	0.3	en	
G7844	0.3	en	
G7952	0.3	en	
G8176	0.3	en	
G8281	0.3	en	
G8672	0.3	en	
G8759	0.3	en	
G9140	0.3	en	
G9170	0.3	en	
G9237	0.3	en	
G9396	0.3	en	
G9593	0.3	en	
G9684	0.3	en	
G9686	0.3	en	
G9687	0.3	en	
H0222	0.3	he	3.82
H0345	0.3	he	3.99
H0458	0.3	he	3.99
H0915	0.3	he	3.21
H0919	0.3	he	4.21
H0923	0.3	he	3.21
H1010	0.3	he	3.91
H1423	0.3	he	4.42
H1425	0.3	he	4.42
H1785	0.3	he	3.99
H1786	0.3	he	3.21
H1891	0.3	he	3.91
H2300	0.3	he	3.99
H2305	0.3	he	3.21
H3374	0.3	he	4.84
H3607	0.3	he	4.47
H3612	0.3	he	4.76
H3756	0.3	he	4.12
H3789	0.3	he	5.57
H3892	0.3	he	3.99
H4304	0.3	he	3.52
H4526	0.3	he	4.45
H5274	0.3	he	4.12
H5660	0.3	he	3.69
H6438	0.3	he	4.68
H6661	0.3	he	3.21
H7293	0.3	he	3.69
H7294	0.3	he	3.69
H7324	0.3	he	4.49
G0323	0.29	en	
G0382	0.29	en	
G0840	0.29	en	
G1005	0.29	en	
G1491	0.29	en	
G1576	0.29	en	
G1747	0.29	en	
G1917	0.29	en	
G1993	0.29	en	
G20003	0.29	en	
G20039	0.29	en	
G21094	0.29	en	
G21400	0.29	en	
G2397	0.29	en	
G2824	0.29	en	
G3410	0.29	en	
G3706	0.29	en	
G3725	0.29	en	
G3736	0.29	en	
G4066	0.29	en	
G4490	0.29	en	
G4602	0.29	en	
G4626	0.29	en	
G4765	0.29	en	
G4945	0.29	en	
G4984	0.29	en	
G4985	0.29	en	
G6310	0.29	en	
G6408	0.29	en	
G7237	0.29	en	
G7238	0.29	en	
G7984	0.29	en	
G8587	0.29	en	
G8588	0.29	en	
G9090	0.29	en	
G9404	0.29	en	
G9511	0.29	en	
H0029	0.29	he	4.62
H0162	0.29	he	4.4
H0364	0.29	he	3.53
H0827	0.29	he	4.0
H1026	0.29	he	4.0
H1119	0.29	he	4.18
H1177	0.29	he	4.22
H1623	0.29	he	3.22
H1625	0.29	he	4.27
H1827	0.29	he	3.7
H2793	0.29	he	4.07
H3419	0.29	he	3.92
H3826	0.29	he	4.07
H3896	0.29	he	3.7
H3907	0.29	he	3.7
H4208	0.29	he	3.22
H4500	0.29	he	3.83
H4691	0.29	he	4.07
H4842	0.29	he	3.7
H5320	0.29	he	3.53
H5602	0.29	he	3.53
H6389	0.29	he	4.07
H6469	0.29	he	3.22
H6788	0.29	he	3.92
H6950	0.29	he	4.82
H7232	0.29	he	3.53
H7997	0.29	he	4.43
H8305	0.29	he	3.22
H8366	0.29	he	4.0
H8449	0.29	he	4.37
H8532	0.29	he	4.27
H8665	0.29	he	3.22
G0292	0.28	en	
G0550	0.28	en	
G0626	0.28	en	
G0769	0.28	en	
G0771	0.28	en	
G1241	0.28	en	
G1411	0.28	en	
G1683	0.28	en	
G1840	0.28	en	
G20927	0.28	en	
G2451	0.28	en	
G2491	0.28	en	
G2495	0.28	en	
G2518	0.28	en	
G2837	0.28	en	
G2838	0.28	en	
G2888	0.28	en	
G2904	0.28	en	
G2909	0.28	en	
G3362	0.28	en	
G3387	0.28	en	
G3403	0.28	en	
G3415	0.28	en	
G3421	0.28	en	
G3769	0.28	en	
G3999	0.28	en	
G4002	0.28	en	
G5258	0.28	en	
G6422	0.28	en	
G6975	0.28	en	
G7766	0.28	en	
G8002	0.28	en	
G8293	0.28	en	
G8695	0.28	en	
G8697	0.28	en	
G8698	0.28	en	
G9567	0.28	en	
G9590	0.28	en	
H0185	0.28	he	4.08
H0211	0.28	he	4.35
H0604	0.28	he	3.23
H0764	0.28	he	3.23
H0853	0.28	he	7.31
H1105	0.28	he	3.54
H1454	0.28	he	3.23
H2354	0.28	he	4.41
H2366	0.28	he	3.84
H2917	0.28	he	3.54
H3093	0.28	he	3.54
H3515	0.28	he	4.83
H3759	0.28	he	4.41
H4267	0.28	he	3.23
H4333	0.28	he	3.23
H4477	0.28	he	3.54
H4690	0.28	he	3.54
H4773	0.28	he	3.23
H4799	0.28	he	3.23
H6049	0.28	he	4.28
H6761	0.28	he	3.71
H6945	0.28	he	4.01
H7092	0.28	he	4.08
H7223	0.28	he	5.5
H7225	0.28	he	4.94
H7434	0.28	he	3.54
H7494	0.28	he	4.47
H7730	0.28	he	3.23
H7931	0.28	he	5.34
H7965	0.28	he	5.61
H8344	0.28	he	3.71
G0253	0.27	en	
G0369	0.27	en	
G0427	0.27	en	
G0574	0.27	en	
G0679	0.27	en	
G0817	0.27	en	
G0979	0.27	en	
G0982	0.27	en	
G1071	0.27	en	
G1097	0.27	en	
G1107	0.27	en	
G1374	0.27	en	
G1987	0.27	en	
G20018	0.27	en	
G20077	0.27	en	
G20242	0.27	en	
G20489	0.27	en	
G20490	0.27	en	
G20493	0.27	en	
G20815	0.27	en	
G21188	0.27	en	
G2130	0.27	en	
G21322	0.27	en	
G21368	0.27	en	
G2222	0.27	en	
G2304	0.27	en	
G2467	0.27	en	
G2473	0.27	en	
G2798	0.27	en	
G2814	0.27	en	
G2843	0.27	en	
G2874	0.27	en	
G2943	0.27	en	
G3132	0.27	en	
G3404	0.27	en	
G3633	0.27	en	
G3675	0.27	en	
G3948	0.27	en	
G4017	0.27	en	
G4019	0.27	en	
G4022	0.27	en	
G4038	0.27	en	
G4063	0.27	en	
G4079	0.27	en	
G4267	0.27	en	
G4508	0.27	en	
G4960	0.27	en	
G5282	0.27	en	
G5308	0.27	en	
G5565	0.27	en	
G6063	0.27	en	
G6173	0.27	en	
G6260	0.27	en	
G7115	0.27	en	
G7127	0.27	en	
G7398	0.27	en	
G7497	0.27	en	
G7532	0.27	en	
G7588	0.27	en	
G7779	0.27	en	
G7829	0.27	en	
G8030	0.27	en	
G8272	0.27	en	
G8291	0.27	en	
G8512	0.27	en	
G8718	0.27	en	
G8719	0.27	en	
G8762	0.27	en	
G8986	0.27	en	
G9177	0.27	en	
G9334	0.27	en	
G9335	0.27	en	
G9450	0.27	en	
G9823	0.27	en	
H0098	0.27	he	4.2
H0120	0.27	he	5.99
H0388	0.27	he	3.24
H0731	0.27	he	3.24
H1053	0.27	he	4.87
H1067	0.27	he	4.02
H1281	0.27	he	3.72
H1641	0.27	he	3.94
H1935	0.27	he	4.63
H1952	0.27	he	4.66
H2053	0.27	he	4.36
H2614	0.27	he	3.55
H2722	0.27	he	4.48
H4121	0.27	he	3.72
H4382	0.27	he	3.24
H4407	0.27	he	4.24
H6153	0.27	he	5.37
H6675	0.27	he	3.72
H7443	0.27	he	3.24
H7444	0.27	he	3.24
H7517	0.27	he	3.24
H7632	0.27	he	3.24
H7698	0.27	he	3.94
H8245	0.27	he	4.32
G0047	0.26	en	
G0054	0.26	en	
G0128	0.26	en	
G0247	0.26	en	
G0528	0.26	en	
G0619	0.26	en	
G0809	0.26	en	
G1110	0.26	en	
G1643	0.26	en	
G1699	0.26	en	
G1723	0.26	en	
G1983	0.26	en	
G20349	0.26	en	
G20418	0.26	en	
G20699	0.26	en	
G20843	0.26	en	
G20946	0.26	en	
G20980	0.26	en	
G20987	0.26	en	
G21024	0.26	en	
G21027	0.26	en	
G21033	0.26	en	
G21036	0.26	en	
G21112	0.26	en	
G2174	0.26	en	
G2477	0.26	en	
G2534	0.26	en	
G2736	0.26	en	
G3052	0.26	en	
G4062	0.26	en	
G4179	0.26	en	
G4245	0.26	en	
G4273	0.26	en	
G4359	0.26	en	
G4550	0.26	en	
G4843	0.26	en	
G4876	0.26	en	
G4940	0.26	en	
G5064	0.26	en	
G5069	0.26	en	
G5072	0.26	en	
G5221	0.26	en	
G5270	0.26	en	
G5552	0.26	en	
G6055	0.26	en	
G6289	0.26	en	
G6398	0.26	en	
G6968	0.26	en	
G7020	0.26	en	
G7048	0.26	en	
G7119	0.26	en	
G7707	0.26	en	
G7979	0.26	en	
G8099	0.26	en	
G8251	0.26	en	
G8297	0.26	en	
G8569	0.26	en	
G8649	0.26	en	
G8736	0.26	en	
G8737	0.26	en	
G8805	0.26	en	
G9050	0.26	en	
G9320	0.26	en	
G9645	0.26	en	
H0717	0.26	he	3.56
H1068	0.26	he	3.25
H1542	0.26	he	3.56
H1608	0.26	he	3.86
H1806	0.26	he	4.1
H1920	0.26	he	4.3
H3202	0.26	he	4.33
H3556	0.26	he	4.82
H3611	0.26	he	4.76
H3911	0.26	he	3.25
H4071	0.26	he	3.56
H4308	0.26	he	3.56
H4918	0.26	he	4.65
H4950	0.26	he	3.25
H5016	0.26	he	3.73
H6663	0.26	he	4.87
H7210	0.26	he	3.95
H7226	0.26	he	3.25
H7837	0.26	he	4.64
H7892	0.26	he	5.21
G0116	0.25	en	
G0155	0.25	en	
G0366	0.25	en	
G0396	0.25	en	
G0455	0.25	en	
G0790	0.25	en	
G1125	0.25	en	
G1269	0.25	en	
G1272	0.25	en	
G1449	0.25	en	
G1471	0.25	en	
G1727	0.25	en	
G1770	0.25	en	
G1784	0.25	en	
G1803	0.25	en	
G1924	0.25	en	
G1989	0.25	en	
G20264	0.25	en	
G20744	0.25	en	
G20767	0.25	en	
G20914	0.25	en	
G21031	0.25	en	
G21135	0.25	en	
G21250	0.25	en	
G21288	0.25	en	
G2188	0.25	en	
G2263	0.25	en	
G2270	0.25	en	
G2272	0.25	en	
G2462	0.25	en	
G2489	0.25	en	
G2687	0.25	en	
G2690	0.25	en	
G4100	0.25	en	
G4104	0.25	en	
G4260	0.25	en	
G4270	0.25	en	
G4298	0.25	en	
G4591	0.25	en	
G4623	0.25	en	
G5140	0.25	en	
G5148	0.25	en	
G5150	0.25	en	
G5151	0.25	en	
G6080	0.25	en	
G6130	0.25	en	
G6159	0.25	en	
G6313	0.25	en	
G6764	0.25	en	
G7221	0.25	en	
G7270	0.25	en	
G7272	0.25	en	
G7283	0.25	en	
G7293	0.25	en	
G7725	0.25	en	
G8445	0.25	en	
G9066	0.25	en	
G9075	0.25	en	
G9379	0.25	en	
G9397	0.25	en	
G9484	0.25	en	
G9485	0.25	en	
G9487	0.25	en	
G9492	0.25	en	
G9537	0.25	en	
H0216	0.25	he	5.35
H1455	0.25	he	3.26
H1456	0.25	he	3.26
H1469	0.25	he	3.57
H2462	0.25	he	3.26
H2923	0.25	he	3.26
H3620	0.25	he	3.57
H4005	0.25	he	4.38
H4276	0.25	he	4.47
H4470	0.25	he	3.26
H4814	0.25	he	3.26
H5220	0.25	he	3.74
H5373	0.25	he	3.74
H5872	0.25	he	4.34
H6820	0.25	he	4.26
H7370	0.25	he	3.26
H7388	0.25	he	3.57
H7521	0.25	he	5.01
H8290	0.25	he	3.26
H8444	0.25	he	4.63
H8519	0.25	he	4.22
G0568	0.24	en	
G0690	0.24	en	
G1073	0.24	en	
G1404	0.24	en	
G1726	0.24	en	
G1786	0.24	en	
G20174	0.24	en	
G20602	0.24	en	
G20881	0.24	en	
G20904	0.24	en	
G20989	0.24	en	
G2143	0.24	en	
G2999	0.24	en	
G3009	0.24	en	
G3324	0.24	en	
G3452	0.24	en	
G4077	0.24	en	
G4134	0.24	en	
G4482	0.24	en	
G5311	0.24	en	
G5313	0.24	en	
G6177	0.24	en	
G6312	0.24	en	
G6341	0.24	en	
G6580	0.24	en	
G6665	0.24	en	
G6838	0.24	en	
G7122	0.24	en	
G7205	0.24	en	
G7393	0.24	en	
G7447	0.24	en	
G7781	0.24	en	
G7782	0.24	en	
G8555	0.24	en	
G8897	0.24	en	
G9003	0.24	en	
G9115	0.24	en	
G9125	0.24	en	
G9814	0.24	en	
H0445	0.24	he	3.88
H0752	0.24	he	3.75
H1021	0.24	he	3.88
H1683	0.24	he	4.27
H1836	0.24	he	5.04
H2191	0.24	he	3.97
H2440	0.24	he	3.27
H2657	0.24	he	3.88
H2714	0.24	he	4.35
H2721	0.24	he	4.48
H3976	0.24	he	4.45
H4296	0.24	he	4.74
H4801	0.24	he	4.51
H4805	0.24	he	4.64
H4827	0.24	he	3.27
H5067	0.24	he	4.05
H5134	0.24	he	3.27
H5166	0.24	he	4.18
H5514	0.24	he	4.82
H6223	0.24	he	4.64
H6645	0.24	he	3.58
H6646	0.24	he	3.58
H7646	0.24	he	5.26
H7878	0.24	he	4.58
H7891	0.24	he	5.21
H8132	0.24	he	3.75
H8314	0.24	he	4.12
G0073	0.23	en	
G0293	0.23	en	
G0342	0.23	en	
G0638	0.23	en	
G0670	0.23	en	
G0973	0.23	en	
G1094	0.23	en	
G1302	0.23	en	
G1328	0.23	en	
G1332	0.23	en	
G1350	0.23	en	
G1597	0.23	en	
G1652	0.23	en	
G1970	0.23	en	
G20195	0.23	en	
G20271	0.23	en	
G20322	0.23	en	
G20465	0.23	en	
G20977	0.23	en	
G21215	0.23	en	
G21220	0.23	en	
G21232	0.23	en	
G21233	0.23	en	
G2203	0.23	en	
G2444	0.23	en	
G2898	0.23	en	
G2982	0.23	en	
G3516	0.23	en	
G3693	0.23	en	
G3694	0.23	en	
G3813	0.23	en	
G3816	0.23	en	
G3819	0.23	en	
G3820	0.23	en	
G3822	0.23	en	
G4155	0.23	en	
G4170	0.23	en	
G4171	0.23	en	
G4846	0.23	en	
G5043	0.23	en	
G5078	0.23	en	
G7134	0.23	en	
G7974	0.23	en	
G8128	0.23	en	
G8629	0.23	en	
G9263	0.23	en	
G9278	0.23	en	
G9305	0.23	en	
H0139	0.23	he	3.89
H0452	0.23	he	5.14
H0859	0.23	he	6.32
H1235	0.23	he	3.59
H1297	0.23	he	3.98
H1489	0.23	he	3.28
H1490	0.23	he	3.28
H1728	0.23	he	3.59
H1918	0.23	he	4.06
H2282	0.23	he	5.08
H2727	0.23	he	3.28
H3110	0.23	he	4.63
H3368	0.23	he	4.83
H4166	0.23	he	3.59
H4389	0.23	he	3.28
H4529	0.23	he	3.89
H4532	0.23	he	3.89
H5380	0.23	he	3.76
H5642	0.23	he	3.59
H5659	0.23	he	3.76
H6518	0.23	he	3.28
H6894	0.23	he	3.28
H6993	0.23	he	3.28
H8540	0.23	he	3.76
H8561	0.23	he	4.56
G0076	0.22	en	
G0123	0.22	en	
G0871	0.22	en	
G1092	0.22	en	
G1168	0.22	en	
G1169	0.22	en	
G1213	0.22	en	
G1217	0.22	en	
G1267	0.22	en	
G1293	0.22	en	
