strong	keyness	anchor
H7241	0.49	he
H7393	0.49	he
H7670	0.49	he
H7728	0.49	he
H7889	0.49	he
H8136	0.49	he
H8442	0.49	he
H8535	0.49	he
G0285	0.48	en
G0420	0.48	en
G0503	0.48	en
G0582	0.48	en
G0603	0.48	en
G0677	0.48	en
G1025	0.48	en
G1490	0.48	en
G1900	0.48	en
G20074	0.48	en
G20363	0.48	en
G20581	0.48	en
G2060	0.48	en
G20686	0.48	en
G20814	0.48	en
G20839	0.48	en
G20901	0.48	en
G21164	0.48	en
G2206	0.48	en
G2563	0.48	en
G2610	0.48	en
G3070	0.48	en
G3361	0.48	en
G3376	0.48	en
G3419	0.48	en
G3524	0.48	en
G3525	0.48	en
G3528	0.48	en
G3765	0.48	en
G3780	0.48	en
G3799	0.48	en
G4113	0.48	en
G4274	0.48	en
G4289	0.48	en
G4383	0.48	en
G4457	0.48	en
G4615	0.48	en
G4704	0.48	en
G4705	0.48	en
G4799	0.48	en
G5028	0.48	en
G5238	0.48	en
G5245	0.48	en
G6337	0.48	en
G7049	0.48	en
G7184	0.48	en
G7276	0.48	en
G7778	0.48	en
G7849	0.48	en
G8317	0.48	en
G8894	0.48	en
G9002	0.48	en
G9703	0.48	en
H0393	0.48	he
H0459	0.48	he
H0768	0.48	he
H0892	0.48	he
H0912	0.48	he
H0941	0.48	he
H0950	0.48	he
H1217	0.48	he
H1224	0.48	he
H1459	0.48	he
H2400	0.48	he
H3227	0.48	he
H3446	0.48	he
H3617	0.48	he
H3855	0.48	he
H4340	0.48	he
H4417	0.48	he
H4496	0.48	he
H5281	0.48	he
H5355	0.48	he
H5680	0.48	he
H5849	0.48	he
H6099	0.48	he
H6138	0.48	he
H6219	0.48	he
H6220	0.48	he
H6343	0.48	he
H7453	0.48	he
G0173	0.47	en
G0217	0.47	en
G0233	0.47	en
G0251	0.47	en
G0501	0.47	en
G0558	0.47	en
G0942	0.47	en
G1198	0.47	en
G1202	0.47	en
G1384	0.47	en
G1479	0.47	en
G1670	0.47	en
G20102	0.47	en
G20378	0.47	en
G21131	0.47	en
G21338	0.47	en
G2191	0.47	en
G2568	0.47	en
G2934	0.47	en
G3040	0.47	en
G3789	0.47	en
G4112	0.47	en
G4530	0.47	en
G4578	0.47	en
G4595	0.47	en
G4647	0.47	en
G4685	0.47	en
G4847	0.47	en
G4850	0.47	en
G4869	0.47	en
G4961	0.47	en
G5461	0.47	en
G6178	0.47	en
G6238	0.47	en
G6637	0.47	en
G6740	0.47	en
G6741	0.47	en
G6743	0.47	en
G6903	0.47	en
G7071	0.47	en
G7297	0.47	en
G8064	0.47	en
G9010	0.47	en
G9055	0.47	en
H0672	0.47	he
H1160	0.47	he
H1220	0.47	he
H1406	0.47	he
H1638	0.47	he
H1696	0.47	he
H1768	0.47	he
H1940	0.47	he
H1961	0.47	he
H2140	0.47	he
H2294	0.47	he
H2549	0.47	he
H2701	0.47	he
H2758	0.47	he
H3100	0.47	he
H3281	0.47	he
H3294	0.47	he
H3605	0.47	he
H4043	0.47	he
H4337	0.47	he
H4338	0.47	he
H4665	0.47	he
H5244	0.47	he
H5998	0.47	he
H6599	0.47	he
H7058	0.47	he
H7218	0.47	he
H7917	0.47	he
H8046	0.47	he
H8603	0.47	he
H8649	0.47	he
G0483	0.46	en
G0485	0.46	en
G1006	0.46	en
G1256	0.46	en
G1464	0.46	en
G20105	0.46	en
G20459	0.46	en
G20611	0.46	en
G20696	0.46	en
G2876	0.46	en
G2908	0.46	en
G3182	0.46	en
G3184	0.46	en
G3185	0.46	en
G3187	0.46	en
G3460	0.46	en
G3721	0.46	en
G3966	0.46	en
G4119	0.46	en
G4392	0.46	en
G4405	0.46	en
G4407	0.46	en
G4504	0.46	en
G5057	0.46	en
G5142	0.46	en
G5379	0.46	en
G5518	0.46	en
G5526	0.46	en
G5595	0.46	en
G7594	0.46	en
G7595	0.46	en
G7596	0.46	en
G7879	0.46	en
G8053	0.46	en
G8385	0.46	en
G8387	0.46	en
G8541	0.46	en
G8661	0.46	en
G8778	0.46	en
G8961	0.46	en
G9155	0.46	en
G9156	0.46	en
G9737	0.46	en
H0394	0.46	he
H0519	0.46	he
H0633	0.46	he
H1653	0.46	he
H1988	0.46	he
H2330	0.46	he
H2836	0.46	he
H3003	0.46	he
H3492	0.46	he
H3822	0.46	he
H4120	0.46	he
H4184	0.46	he
H4239	0.46	he
H5534	0.46	he
H6198	0.46	he
H6218	0.46	he
H6525	0.46	he
H6671	0.46	he
H6696	0.46	he
H7354	0.46	he
H7977	0.46	he
H7995	0.46	he
H7996	0.46	he
H8256	0.46	he
H8604	0.46	he
G0478	0.45	en
G0496	0.45	en
G0498	0.45	en
G0576	0.45	en
G0710	0.45	en
G0972	0.45	en
G1245	0.45	en
G1368	0.45	en
G1537	0.45	en
G1545	0.45	en
G1579	0.45	en
G1633	0.45	en
G1806	0.45	en
G1807	0.45	en
G1826	0.45	en
G1828	0.45	en
G1830	0.45	en
G1831	0.45	en
G1833	0.45	en
G1854	0.45	en
G1901	0.45	en
G1930	0.45	en
G1997	0.45	en
G20027	0.45	en
G20045	0.45	en
G20247	0.45	en
G20301	0.45	en
G20388	0.45	en
G20678	0.45	en
G20775	0.45	en
G20913	0.45	en
G20953	0.45	en
G21104	0.45	en
G21366	0.45	en
G21384	0.45	en
G2176	0.45	en
G2478	0.45	en
G2480	0.45	en
G2582	0.45	en
G3466	0.45	en
G3562	0.45	en
G3991	0.45	en
G4182	0.45	en
G4337	0.45	en
G4648	0.45	en
G4731	0.45	en
G4923	0.45	en
G5299	0.45	en
G5340	0.45	en
G5606	0.45	en
G6030	0.45	en
G6092	0.45	en
G6280	0.45	en
G6405	0.45	en
G6458	0.45	en
G6465	0.45	en
G6467	0.45	en
G6511	0.45	en
G6547	0.45	en
G6848	0.45	en
G6864	0.45	en
G6926	0.45	en
G7081	0.45	en
G7084	0.45	en
G7094	0.45	en
G7095	0.45	en
G7096	0.45	en
G7107	0.45	en
G7108	0.45	en
G7120	0.45	en
G7145	0.45	en
G7147	0.45	en
G7149	0.45	en
G7155	0.45	en
G7289	0.45	en
G7300	0.45	en
G7318	0.45	en
G7338	0.45	en
G7350	0.45	en
G7436	0.45	en
G7490	0.45	en
G7876	0.45	en
G7966	0.45	en
G8066	0.45	en
G9132	0.45	en
G9135	0.45	en
G9195	0.45	en
G9303	0.45	en
H0072	0.45	he
H0816	0.45	he
H1210	0.45	he
H2015	0.45	he
H2757	0.45	he
H2823	0.45	he
H2824	0.45	he
H3151	0.45	he
H4036	0.45	he
H4181	0.45	he
H4487	0.45	he
H5077	0.45	he
H5124	0.45	he
H5246	0.45	he
H5854	0.45	he
H6207	0.45	he
H6332	0.45	he
H6651	0.45	he
H6903	0.45	he
H7012	0.45	he
H7350	0.45	he
H7433	0.45	he
H7544	0.45	he
H7546	0.45	he
H7547	0.45	he
H7739	0.45	he
H7740	0.45	he
H8012	0.45	he
H8149	0.45	he
H8388	0.45	he
H8538	0.45	he
G0357	0.44	en
G0872	0.44	en
G0884	0.44	en
G1141	0.44	en
G1147	0.44	en
G1281	0.44	en
G1645	0.44	en
G1660	0.44	en
G20406	0.44	en
G20806	0.44	en
G21309	0.44	en
G2648	0.44	en
G2770	0.44	en
G2771	0.44	en
G2813	0.44	en
G3786	0.44	en
G3952	0.44	en
G3988	0.44	en
G4046	0.44	en
G4200	0.44	en
G5457	0.44	en
G5458	0.44	en
G5462	0.44	en
G5467	0.44	en
G5587	0.44	en
G5588	0.44	en
G6582	0.44	en
G6583	0.44	en
G6584	0.44	en
G6658	0.44	en
G6854	0.44	en
G6898	0.44	en
G7299	0.44	en
G7377	0.44	en
G7477	0.44	en
G7539	0.44	en
G7561	0.44	en
G7624	0.44	en
G7634	0.44	en
G7723	0.44	en
G7951	0.44	en
G8080	0.44	en
G9108	0.44	en
G9630	0.44	en
H0186	0.44	he
H0391	0.44	he
H1464	0.44	he
H1847	0.44	he
H1879	0.44	he
H2012	0.44	he
H2363	0.44	he
H2766	0.44	he
H2905	0.44	he
H3115	0.44	he
H3120	0.44	he
H3211	0.44	he
H4174	0.44	he
H4372	0.44	he
H4948	0.44	he
H5278	0.44	he
H5902	0.44	he
H6388	0.44	he
H6732	0.44	he
H6754	0.44	he
H6755	0.44	he
H6923	0.44	he
H7008	0.44	he
H7235	0.44	he
H7273	0.44	he
H7615	0.44	he
H7876	0.44	he
H7988	0.44	he
H8002	0.44	he
H8044	0.44	he
G0052	0.43	en
G0056	0.43	en
G0746	0.43	en
G1029	0.43	en
G1221	0.43	en
G1455	0.43	en
G1481	0.43	en
G1618	0.43	en
G1796	0.43	en
G20601	0.43	en
G20680	0.43	en
G20933	0.43	en
G21070	0.43	en
G21228	0.43	en
G2204	0.43	en
G2602	0.43	en
G2684	0.43	en
G2685	0.43	en
G4073	0.43	en
G4110	0.43	en
G4444	0.43	en
G5208	0.43	en
G6153	0.43	en
G6191	0.43	en
G7733	0.43	en
G7764	0.43	en
G8082	0.43	en
G8142	0.43	en
G8188	0.43	en
G8657	0.43	en
G8782	0.43	en
G9114	0.43	en
G9842	0.43	en
H1209	0.43	he
H1511	0.43	he
H2442	0.43	he
H2529	0.43	he
H2856	0.43	he
H2950	0.43	he
H2962	0.43	he
H3248	0.43	he
H3284	0.43	he
H3535	0.43	he
H3853	0.43	he
H4256	0.43	he
H4261	0.43	he
H4350	0.43	he
H4614	0.43	he
H4733	0.43	he
H5205	0.43	he
H6100	0.43	he
H6555	0.43	he
H6776	0.43	he
H7161	0.43	he
H7234	0.43	he
H7259	0.43	he
H7292	0.43	he
H7623	0.43	he
H7776	0.43	he
H7789	0.43	he
H8275	0.43	he
H8431	0.43	he
H8440	0.43	he
H8526	0.43	he
G0470	0.42	en
G0471	0.42	en
G0573	0.42	en
G0737	0.42	en
G0755	0.42	en
G0911	0.42	en
G1001	0.42	en
G1224	0.42	en
G1276	0.42	en
G1686	0.42	en
G1690	0.42	en
G1729	0.42	en
G1832	0.42	en
G1865	0.42	en
G1962	0.42	en
G20082	0.42	en
G20209	0.42	en
G20681	0.42	en
G20985	0.42	en
G21224	0.42	en
G21243	0.42	en
G2245	0.42	en
G2279	0.42	en
G2510	0.42	en
G2776	0.42	en
G3067	0.42	en
G3173	0.42	en
G3568	0.42	en
G3569	0.42	en
G3570	0.42	en
G3827	0.42	en
G4056	0.42	en
G4057	0.42	en
G4080	0.42	en
G4716	0.42	en
G4816	0.42	en
G4993	0.42	en
G5082	0.42	en
G5118	0.42	en
G5237	0.42	en
G5267	0.42	en
G5353	0.42	en
G6548	0.42	en
G6634	0.42	en
G7579	0.42	en
G7792	0.42	en
G7948	0.42	en
G8073	0.42	en
G8659	0.42	en
G8847	0.42	en
G8854	0.42	en
G8861	0.42	en
G9294	0.42	en
G9499	0.42	en
G9565	0.42	en
H0310	0.42	he
H0366	0.42	he
H2223	0.42	he
H2368	0.42	he
H2573	0.42	he
H2834	0.42	he
H3123	0.42	he
H3619	0.42	he
H3955	0.42	he
H5228	0.42	he
H5301	0.42	he
H6246	0.42	he
H6247	0.42	he
H6693	0.42	he
H6749	0.42	he
H7390	0.42	he
G0142	0.41	en
G0179	0.41	en
G0353	0.41	en
G0389	0.41	en
G0508	0.41	en
G0554	0.41	en
G0557	0.41	en
G0611	0.41	en
G0612	0.41	en
G1201	0.41	en
G1907	0.41	en
G20093	0.41	en
G20547	0.41	en
G21053	0.41	en
G21284	0.41	en
G21294	0.41	en
G2165	0.41	en
G2722	0.41	en
G2831	0.41	en
G2983	0.41	en
G3044	0.41	en
G3880	0.41	en
G4013	0.41	en
G4355	0.41	en
G4418	0.41	en
G4494	0.41	en
G4677	0.41	en
G4912	0.41	en
G5253	0.41	en
G5274	0.41	en
G5438	0.41	en
G6359	0.41	en
G6444	0.41	en
G6643	0.41	en
G7236	0.41	en
G7927	0.41	en
G7982	0.41	en
G8039	0.41	en
G8185	0.41	en
G8305	0.41	en
G8898	0.41	en
G8952	0.41	en
G9191	0.41	en
G9606	0.41	en
G9984	0.41	en
H0094	0.41	he
H1120	0.41	he
H1257	0.41	he
H1279	0.41	he
H2320	0.41	he
H2486	0.41	he
H2660	0.41	he
H2925	0.41	he
H3800	0.41	he
H4404	0.41	he
H4964	0.41	he
H5397	0.41	he
H5569	0.41	he
H5830	0.41	he
H6507	0.41	he
H6760	0.41	he
H6889	0.41	he
H6988	0.41	he
H7064	0.41	he
H7300	0.41	he
H7908	0.41	he
H7950	0.41	he
H8255	0.41	he
H8477	0.41	he
G0072	0.4	en
G0154	0.4	en
G0447	0.4	en
G0608	0.4	en
G1871	0.4	en
G20109	0.4	en
G2065	0.4	en
G20778	0.4	en
G20894	0.4	en
G21106	0.4	en
G21184	0.4	en
G2163	0.4	en
G2808	0.4	en
G4316	0.4	en
G4565	0.4	en
G4651	0.4	en
G4698	0.4	en
G5121	0.4	en
G5559	0.4	en
G6112	0.4	en
G6113	0.4	en
G6962	0.4	en
G7581	0.4	en
G8937	0.4	en
G9685	0.4	en
H0161	0.4	he
H0694	0.4	he
H0696	0.4	he
H0778	0.4	he
H0982	0.4	he
H1341	0.4	he
H1380	0.4	he
H1381	0.4	he
H2028	0.4	he
H2795	0.4	he
H3171	0.4	he
H4789	0.4	he
H5050	0.4	he
H5109	0.4	he
H5654	0.4	he
H6807	0.4	he
H7818	0.4	he
H8057	0.4	he
H8167	0.4	he
H8257	0.4	he
H8377	0.4	he
H8656	0.4	he
G0087	0.39	en
G0311	0.39	en
G0610	0.39	en
G0788	0.39	en
G0837	0.39	en
G0968	0.39	en
G1019	0.39	en
G1038	0.39	en
G1095	0.39	en
G1452	0.39	en
G1508	0.39	en
G1509	0.39	en
G20270	0.39	en
G20624	0.39	en
G20762	0.39	en
G20763	0.39	en
G21210	0.39	en
G21372	0.39	en
G21417	0.39	en
G2515	0.39	en
G2523	0.39	en
G2586	0.39	en
G2651	0.39	en
G2779	0.39	en
G2783	0.39	en
G3133	0.39	en
G3354	0.39	en
G3355	0.39	en
G3358	0.39	en
G3373	0.39	en
G3441	0.39	en
G3443	0.39	en
G3635	0.39	en
G3924	0.39	en
G4142	0.39	en
G4143	0.39	en
G4855	0.39	en
G4954	0.39	en
G4983	0.39	en
G5453	0.39	en
G5549	0.39	en
G6323	0.39	en
G6546	0.39	en
G6646	0.39	en
G6931	0.39	en
G7046	0.39	en
G7257	0.39	en
G7692	0.39	en
G7746	0.39	en
G7796	0.39	en
G8343	0.39	en
G8642	0.39	en
G8777	0.39	en
G8859	0.39	en
G9080	0.39	en
G9148	0.39	en
H0117	0.39	he
H0356	0.39	he
H0819	0.39	he
H0869	0.39	he
H1590	0.39	he
H1624	0.39	he
H1667	0.39	he
H2158	0.39	he
H2374	0.39	he
H2461	0.39	he
H2699	0.39	he
H2860	0.39	he
H3413	0.39	he
H4326	0.39	he
H4351	0.39	he
H5412	0.39	he
H5559	0.39	he
H5847	0.39	he
H6084	0.39	he
H6453	0.39	he
H6926	0.39	he
H7450	0.39	he
H8029	0.39	he
G0402	0.38	en
G0601	0.38	en
G0620	0.38	en
G0657	0.38	en
G0672	0.38	en
G0756	0.38	en
G0868	0.38	en
G1018	0.38	en
G1223	0.38	en
G1279	0.38	en
G1320	0.38	en
G1353	0.38	en
G1459	0.38	en
G1485	0.38	en
G1486	0.38	en
G1570	0.38	en
G1846	0.38	en
G20064	0.38	en
G20139	0.38	en
G2036	0.38	en
G20389	0.38	en
G2046	0.38	en
G20621	0.38	en
G20719	0.38	en
G20722	0.38	en
G20784	0.38	en
G20915	0.38	en
G20931	0.38	en
G21267	0.38	en
G2237	0.38	en
G2519	0.38	en
G2583	0.38	en
G2641	0.38	en
G2715	0.38	en
G3004	0.38	en
G3137	0.38	en
G3332	0.38	en
G3371	0.38	en
G3825	0.38	en
G3929	0.38	en
G4008	0.38	en
G4125	0.38	en
G4483	0.38	en
G4688	0.38	en
G4914	0.38	en
G5035	0.38	en
G5165	0.38	en
G5275	0.38	en
G5277	0.38	en
G5319	0.38	en
G5357	0.38	en
G5482	0.38	en
G5513	0.38	en
G6481	0.38	en
G6794	0.38	en
G6812	0.38	en
G6826	0.38	en
G6828	0.38	en
G6840	0.38	en
G6915	0.38	en
G6919	0.38	en
G7027	0.38	en
G7047	0.38	en
G7365	0.38	en
G7483	0.38	en
G7556	0.38	en
G7646	0.38	en
G7663	0.38	en
G7688	0.38	en
G7728	0.38	en
G7857	0.38	en
G7862	0.38	en
G7870	0.38	en
G7914	0.38	en
G8278	0.38	en
G8602	0.38	en
G8810	0.38	en
G8812	0.38	en
G8917	0.38	en
G8927	0.38	en
G9144	0.38	en
G9338	0.38	en
G9472	0.38	en
G9809	0.38	en
H0190	0.38	he
H1186	0.38	he
H1700	0.38	he
H2351	0.38	he
H2871	0.38	he
H3854	0.38	he
H4132	0.38	he
H4731	0.38	he
H5774	0.38	he
H6001	0.38	he
H6215	0.38	he
H6310	0.38	he
H7085	0.38	he
H7288	0.38	he
H7833	0.38	he
G0050	0.37	en
G0261	0.37	en
G0433	0.37	en
G0440	0.37	en
G0847	0.37	en
G1563	0.37	en
G1564	0.37	en
G1566	0.37	en
G1762	0.37	en
G20141	0.37	en
G20377	0.37	en
G20947	0.37	en
G20993	0.37	en
G2546	0.37	en
G2547	0.37	en
G2792	0.37	en
G2949	0.37	en
G3392	0.37	en
G3909	0.37	en
G4532	0.37	en
G4695	0.37	en
G4696	0.37	en
G4987	0.37	en
G5152	0.37	en
G5154	0.37	en
G5273	0.37	en
G6463	0.37	en
G6591	0.37	en
G6891	0.37	en
G7401	0.37	en
G7456	0.37	en
G7498	0.37	en
G8040	0.37	en
G8043	0.37	en
G8436	0.37	en
G9185	0.37	en
G9186	0.37	en
G9405	0.37	en
G9493	0.37	en
G9494	0.37	en
G9495	0.37	en
G9500	0.37	en
G9697	0.37	en
H0615	0.37	he
H1627	0.37	he
H1711	0.37	he
H1965	0.37	he
H1986	0.37	he
H2306	0.37	he
H2843	0.37	he
H3276	0.37	he
H3418	0.37	he
H3811	0.37	he
H3975	0.37	he
H4004	0.37	he
H4140	0.37	he
H4562	0.37	he
H4782	0.37	he
H4929	0.37	he
H5369	0.37	he
H5450	0.37	he
H7471	0.37	he
H7472	0.37	he
H7826	0.37	he
H8570	0.37	he
G0432	0.36	en
G0641	0.36	en
G0717	0.36	en
G0823	0.36	en
G0906	0.36	en
G1685	0.36	en
G1792	0.36	en
G1977	0.36	en
G20043	0.36	en
G20169	0.36	en
G20595	0.36	en
G20704	0.36	en
G2552	0.36	en
G3639	0.36	en
G3804	0.36	en
G3805	0.36	en
G4006	0.36	en
G4136	0.36	en
G4446	0.36	en
G4495	0.36	en
G4496	0.36	en
G4699	0.36	en
G4743	0.36	en
G4763	0.36	en
G5287	0.36	en
G6109	0.36	en
G6217	0.36	en
G6758	0.36	en
G7408	0.36	en
G7940	0.36	en
G8183	0.36	en
G8819	0.36	en
G9081	0.36	en
H0007	0.36	he
H0765	0.36	he
H1154	0.36	he
H1802	0.36	he
H2256	0.36	he
H2798	0.36	he
H3160	0.36	he
H3163	0.36	he
H4154	0.36	he
H4817	0.36	he
H4991	0.36	he
H7190	0.36	he
H7522	0.36	he
H7532	0.36	he
H7829	0.36	he
H7853	0.36	he
H8474	0.36	he
G0240	0.35	en
G0578	0.35	en
G0910	0.35	en
G0938	0.35	en
G1035	0.35	en
G1102	0.35	en
G1170	0.35	en
G1184	0.35	en
G1316	0.35	en
G1520	0.35	en
G1527	0.35	en
G1622	0.35	en
G1797	0.35	en
G1798	0.35	en
G1855	0.35	en
G1936	0.35	en
G1954	0.35	en
G20092	0.35	en
G20283	0.35	en
G20299	0.35	en
G20357	0.35	en
G20511	0.35	en
G20545	0.35	en
G20573	0.35	en
G20715	0.35	en
G20723	0.35	en
G20741	0.35	en
G20761	0.35	en
G20885	0.35	en
G20911	0.35	en
G20912	0.35	en
G21118	0.35	en
G2144	0.35	en
G2548	0.35	en
G2643	0.35	en
G2645	0.35	en
G2698	0.35	en
G3062	0.35	en
G3442	0.35	en
G3677	0.35	en
G4030	0.35	en
G4075	0.35	en
G4512	0.35	en
G4632	0.35	en
G4721	0.35	en
G5100	0.35	en
G5230	0.35	en
G6001	0.35	en
G6198	0.35	en
G7067	0.35	en
G7109	0.35	en
G7124	0.35	en
G7224	0.35	en
G7476	0.35	en
G7612	0.35	en
G7623	0.35	en
G7821	0.35	en
G7942	0.35	en
G8046	0.35	en
G8316	0.35	en
G8345	0.35	en
G8816	0.35	en
G8914	0.35	en
G9157	0.35	en
G9627	0.35	en
G9803	0.35	en
H0342	0.35	he
H0573	0.35	he
H1498	0.35	he
H1709	0.35	he
H1995	0.35	he
H2045	0.35	he
H2194	0.35	he
H2561	0.35	he
H2605	0.35	he
H3940	0.35	he
H4725	0.35	he
H5561	0.35	he
H5924	0.35	he
H5925	0.35	he
H6136	0.35	he
H6688	0.35	he
H7666	0.35	he
H7713	0.35	he
H8015	0.35	he
H8016	0.35	he
H8135	0.35	he
H8249	0.35	he
H8486	0.35	he
G0232	0.34	en
G0243	0.34	en
G0245	0.34	en
G0647	0.34	en
G0900	0.34	en
G0901	0.34	en
G1037	0.34	en
G1347	0.34	en
G1477	0.34	en
G2084	0.34	en
G20861	0.34	en
G21213	0.34	en
G2310	0.34	en
G2311	0.34	en
G2359	0.34	en
G2485	0.34	en
G2486	0.34	en
G2864	0.34	en
G2981	0.34	en
G3080	0.34	en
G3422	0.34	en
G3651	0.34	en
G3795	0.34	en
G3888	0.34	en
G4086	0.34	en
G4122	0.34	en
G4371	0.34	en
G4389	0.34	en
G4837	0.34	en
G5155	0.34	en
G5215	0.34	en
G6644	0.34	en
G6774	0.34	en
G6935	0.34	en
G7441	0.34	en
G7442	0.34	en
G7741	0.34	en
G7839	0.34	en
G8156	0.34	en
G8178	0.34	en
G8223	0.34	en
G8505	0.34	en
G8578	0.34	en
G8618	0.34	en
G8664	0.34	en
G8665	0.34	en
G8842	0.34	en
G8845	0.34	en
G9084	0.34	en
G9326	0.34	en
H0046	0.34	he
H0367	0.34	he
H1103	0.34	he
H1266	0.34	he
H1267	0.34	he
H1334	0.34	he
H1748	0.34	he
H3339	0.34	he
H3340	0.34	he
H3712	0.34	he
H3949	0.34	he
H4055	0.34	he
H4371	0.34	he
H4570	0.34	he
H5013	0.34	he
H5465	0.34	he
H5502	0.34	he
H5536	0.34	he
H5837	0.34	he
H5879	0.34	he
H6286	0.34	he
H7239	0.34	he
H7319	0.34	he
H7417	0.34	he
H7942	0.34	he
H8559	0.34	he
H8674	0.34	he
G0138	0.33	en
G0140	0.33	en
G0242	0.33	en
G0398	0.33	en
G0712	0.33	en
G0744	0.33	en
G0835	0.33	en
G1127	0.33	en
G1273	0.33	en
G1301	0.33	en
G1344	0.33	en
G1773	0.33	en
G1858	0.33	en
G2014	0.33	en
G20473	0.33	en
G20697	0.33	en
G20892	0.33	en
G21085	0.33	en
G21204	0.33	en
G21376	0.33	en
G2664	0.33	en
G2975	0.33	en
G3049	0.33	en
G3367	0.33	en
G3571	0.33	en
G3700	0.33	en
G3930	0.33	en
G4401	0.33	en
G4849	0.33	en
G5083	0.33	en
G5132	0.33	en
G5442	0.33	en
G6315	0.33	en
G6987	0.33	en
G7072	0.33	en
G7133	0.33	en
G7210	0.33	en
G7854	0.33	en
G7943	0.33	en
G7976	0.33	en
G8743	0.33	en
G8788	0.33	en
G8932	0.33	en
G9298	0.33	en
H0009	0.33	he
H0249	0.33	he
H0368	0.33	he
H0989	0.33	he
H1046	0.33	he
H1329	0.33	he
H1375	0.33	he
H1534	0.33	he
H1841	0.33	he
H2585	0.33	he
H3717	0.33	he
H3934	0.33	he
H4572	0.33	he
H4975	0.33	he
H5440	0.33	he
H5629	0.33	he
H6496	0.33	he
H7018	0.33	he
H7316	0.33	he
H7317	0.33	he
H7912	0.33	he
H8067	0.33	he
G20132	0.32	en
G20168	0.32	en
G20411	0.32	en
G2339	0.32	en
G2823	0.32	en
G3112	0.32	en
G3802	0.32	en
G3803	0.32	en
G4215	0.32	en
G4419	0.32	en
G4770	0.32	en
G6533	0.32	en
G6534	0.32	en
G7598	0.32	en
G8059	0.32	en
G9060	0.32	en
H0621	0.32	he
H1116	0.32	he
H1303	0.32	he
H1555	0.32	he
H1759	0.32	he
H1808	0.32	he
H1835	0.32	he
H2048	0.32	he
H2292	0.32	he
H2481	0.32	he
H2677	0.32	he
H2681	0.32	he
H2838	0.32	he
H3285	0.32	he
H3391	0.32	he
H3974	0.32	he
H4531	0.32	he
H4622	0.32	he
H4876	0.32	he
H7080	0.32	he
H7846	0.32	he
G0163	0.31	en
G0229	0.31	en
G0259	0.31	en
G0804	0.31	en
G0805	0.31	en
G1480	0.31	en
G1562	0.31	en
G1814	0.31	en
G20186	0.31	en
G20237	0.31	en
G20356	0.31	en
G20508	0.31	en
G21383	0.31	en
G2223	0.31	en
G2966	0.31	en
G3552	0.31	en
G3576	0.31	en
G3605	0.31	en
G4048	0.31	en
G4307	0.31	en
G4430	0.31	en
G4432	0.31	en
G4640	0.31	en
G4751	0.31	en
G4812	0.31	en
G5133	0.31	en
G5304	0.31	en
G6226	0.31	en
G6234	0.31	en
G6236	0.31	en
G6391	0.31	en
G6466	0.31	en
G6516	0.31	en
G6843	0.31	en
G7088	0.31	en
G7241	0.31	en
G7248	0.31	en
G7478	0.31	en
G7711	0.31	en
G7881	0.31	en
G8102	0.31	en
G8119	0.31	en
G8171	0.31	en
G8693	0.31	en
G9037	0.31	en
H0618	0.31	he
H0906	0.31	he
H1261	0.31	he
H1376	0.31	he
H1645	0.31	he
H1842	0.31	he
H1926	0.31	he
H2454	0.31	he
H2580	0.31	he
H2946	0.31	he
H4190	0.31	he
H4270	0.31	he
H4345	0.31	he
H5418	0.31	he
H5704	0.31	he
H5710	0.31	he
H5763	0.31	he
H5767	0.31	he
H6123	0.31	he
H6859	0.31	he
H7339	0.31	he
H7392	0.31	he
H8212	0.31	he
H8353	0.31	he
G0621	0.3	en
G20192	0.3	en
G20193	0.3	en
G2040	0.3	en
G20451	0.3	en
G20961	0.3	en
G21290	0.3	en
G21316	0.3	en
G2159	0.3	en
G2825	0.3	en
G2826	0.3	en
G2845	0.3	en
G2895	0.3	en
G2939	0.3	en
G3001	0.3	en
G3149	0.3	en
G3713	0.3	en
G3723	0.3	en
G4040	0.3	en
G4050	0.3	en
G4154	0.3	en
G4592	0.3	en
G4860	0.3	en
G4904	0.3	en
G5285	0.3	en
G5389	0.3	en
G5451	0.3	en
G5452	0.3	en
G5585	0.3	en
G6131	0.3	en
G6140	0.3	en
G6532	0.3	en
G6661	0.3	en
G6933	0.3	en
G7110	0.3	en
G7227	0.3	en
G7563	0.3	en
G7732	0.3	en
G7844	0.3	en
G7952	0.3	en
G8176	0.3	en
G8281	0.3	en
G8672	0.3	en
G8759	0.3	en
G9140	0.3	en
G9170	0.3	en
G9237	0.3	en
G9396	0.3	en
G9593	0.3	en
G9684	0.3	en
G9686	0.3	en
G9687	0.3	en
H0222	0.3	he
H0345	0.3	he
H0458	0.3	he
H0915	0.3	he
H0919	0.3	he
H0923	0.3	he
H1010	0.3	he
H1423	0.3	he
H1425	0.3	he
H1785	0.3	he
H1786	0.3	he
H1891	0.3	he
H2300	0.3	he
H2305	0.3	he
H3374	0.3	he
H3607	0.3	he
H3612	0.3	he
H3756	0.3	he
H3789	0.3	he
H3892	0.3	he
H4304	0.3	he
H4526	0.3	he
H5274	0.3	he
H5660	0.3	he
H6438	0.3	he
H6661	0.3	he
H7293	0.3	he
H7294	0.3	he
H7324	0.3	he
G0323	0.29	en
G0382	0.29	en
G0840	0.29	en
G1005	0.29	en
G1491	0.29	en
G1576	0.29	en
G1747	0.29	en
G1917	0.29	en
G1993	0.29	en
G20003	0.29	en
