strong	gloss	translit	lang
G5242	至宝;格外珍贵;价值非凡;至高无上;更好的;超越的	huperechō	cmn-Hans
G5243	骄傲;傲慢;自负	huperēphania	cmn-Hans
G5244	傲慢的;狂傲的;轻蔑的	huperēphanos	cmn-Hans
G5244a	格外;越发;非常;分外;无数;超等		cmn-Hans
G5245	完全得胜;得胜有余	hupernikaō	cmn-Hans
G5246	夸大的;夸张的;狂傲的	huperogkos	cmn-Hans
G5247	崇高的地位;高调的;浮夸的	huperochē	cmn-Hans
G5248	更加丰富;越发丰盛;格外充沛	huperperisseuō	cmn-Hans
G5249	格外;越发;非常;分外;无数;超等	huperperissōs	cmn-Hans
G5250	更加丰富;越发丰盛;格外充沛	huperpleonazō	cmn-Hans
G5251	给予特别的荣誉;升为至高	huperupsoō	cmn-Hans
G5252	自高自大;傲慢;骄傲;自视过高	huperphroneō	cmn-Hans
G5253	楼上的房间	huperōon	cmn-Hans
G5254	承受;经历;忍受	hupechō	cmn-Hans
G5255	服从;顺从;听从;顺服	hupēkoos	cmn-Hans
G5256	服事;服务;协助;帮助	hupēreteō	cmn-Hans
G5257	仆人	hupēretēs	cmn-Hans
G5258	睡觉;睡眠;睡着	hupnos	cmn-Hans
G5259	在......之下;在......下方	hupo	cmn-Hans
G5260	雇用;贿赂;收买;引诱;唆使	hupoballō	cmn-Hans
G5261	模范;榜样;鉴戒	hupogrammos	cmn-Hans
G5262	模范;榜样;鉴戒	hupodeigma	cmn-Hans
G5263	表明;展示;指示	hupodeiknumi	cmn-Hans
G5264	欢迎;接纳;接待;款待	hupodechomai	cmn-Hans
G5265	穿上;系上;穿着(鞋子)	hupodeō	cmn-Hans
G5266	凉鞋;鞋	hupodēma	cmn-Hans
G5267	应该负有责任的;应受审判的;伏在审判之下	hupodikos	cmn-Hans
G5268	役畜	hupozugion	cmn-Hans
G5269	用缆索绑住;用缆索捆绑;系紧;绑住	hupozōnnumi	cmn-Hans
G5270	在......之下;在......下方	hupokatō	cmn-Hans
G5271	假装;装作	hupokrinō	cmn-Hans
G5272	假装;装作	hupokrisis	cmn-Hans
G5273	伪君子;虚伪的人;假冒为善的人	hupokritēs	cmn-Hans
G5274	使上升;向上接去	hupolambanō	cmn-Hans
G5275	留下;剩下	hupoleipō	cmn-Hans
G5276	压酒池	hupolēnion	cmn-Hans
G5277	使留住;留下	hupolimpanō	cmn-Hans
G5278	抵抗;坚守阵地;不被移动	hupomenō	cmn-Hans
G5279	提醒;使人记得;使人再次思考;想起	hupomimnēskō	cmn-Hans
G5280	提醒;使人记得;使人再次思考;想起	hupomnēsis	cmn-Hans
G5281	坚忍;忍耐;能够承受	hupomonē	cmn-Hans
G5282	想象;推测;猜想;猜疑;持怀疑态度;疑心	huponoeō	cmn-Hans
G5283	想象;推测;猜想;猜疑;持怀疑态度;疑心	huponoia	cmn-Hans
G5284	靠着背风的一面航行;沿着背风岸行驶;继续航行;得到......的保护	hupopleō	cmn-Hans
G5285	轻轻的吹	hupopneō	cmn-Hans
G5286	脚凳	hupopodion	cmn-Hans
G5287	本质;本性;本体;真实存在	hupostasis	cmn-Hans
G5288	退避;退缩;躲避	hupostellō	cmn-Hans
G5289	停止;结束;放弃做某事	hupostolē	cmn-Hans
G5290	返回;回去;回来	hupostrephō	cmn-Hans
G5291	铺开;在下面铺开	hupostrōnnumi	cmn-Hans
G5292	顺服;听从	hupotagē	cmn-Hans
G5293	使服从;使受到控制	hupotassō	cmn-Hans
G5294	指导;指示	hupotithēmi	cmn-Hans
G5295	靠着背风的一面航行;沿着背风岸行驶;继续航行;得到......的保护	hupotrechō	cmn-Hans
G5296	模范;榜样;鉴戒	hupotupōsis	cmn-Hans
G5297	忍受;表现出忍耐;容忍	hupopherō	cmn-Hans
G5298	退去;退隐;走开;离开	hupochōreō	cmn-Hans
G5299	缠磨;纠缠;不断地烦扰	hupōpiazō	cmn-Hans
G5300	母猪	hus	cmn-Hans
G5301	牛膝草	hussōpos	cmn-Hans
G5302	缺乏;缺少;不足;穷困	hustereō	cmn-Hans
G5303	缺乏;不足;贫穷	husterēma	cmn-Hans
G5304	缺乏;缺少;不足;穷困	husterēsis	cmn-Hans
G5305	最后;末后;后来	husteron	cmn-Hans
G5307	编织的;织成的	huphantos	cmn-Hans
G5308	高	hupsēlos	cmn-Hans
G5309	傲慢;高傲自大	hupsēlophroneō	cmn-Hans
G5310	高;上面的世界;天空;天堂;高处	hupsistos	cmn-Hans
G5311	高度	hupsos	cmn-Hans
G5312	举起	hupsoō	cmn-Hans
G5313	高;上面的世界;天空;天堂;高处	hupsōma	cmn-Hans
G5314	贪吃的人;贪吃暴食	phagos	cmn-Hans
G5315	吃;喝;食用食物	phagein	cmn-Hans
G5316	发光;光照;带来光明	phainō	cmn-Hans
G5317	法勒;《思》培肋格	Phalek	cmn-Hans
G5318	声名远播;广为人知	phaneros	cmn-Hans
G5319	使出现;使可见;让人看到;显现	phaneroō	cmn-Hans
G5320	公开地;公然	phanerōs	cmn-Hans
G5321	表明;表示;显明;显现;揭露;揭示;披露;启示	phanerōsis	cmn-Hans
G5322	灯笼	phanos	cmn-Hans
G5323	法内力;《思》法奴耳	Phanouēl	cmn-Hans
G5324	所显现的;景象;所见的	phantazō	cmn-Hans
G5325	大排仪仗;大张威势	phantasia	cmn-Hans
G5326	鬼	phantasma	cmn-Hans
G5328	法老;《思》法郎	Pharaō	cmn-Hans
G5329	法勒斯;《思》培勒兹	Phares	cmn-Hans
G5330	法利赛人;《思》法利塞人	Pharisaios	cmn-Hans
G5331	行邪术;施法术;行巫术;魔法;邪术;巫术	pharmakeia	cmn-Hans
G5331a	行邪术;施法术;行巫术;魔法;邪术;巫术		cmn-Hans
G5333	巫师;行邪术的人;行巫术的人	pharmakos	cmn-Hans
G5334	报告;消息;话语;信息	phasis	cmn-Hans
G5335	声明;坚持;声称;以为	phaskō	cmn-Hans
G5336	饲料箱;马槽;饲料槽	phatnē	cmn-Hans
G5337	刻薄的;坏的;邪恶的	phaulos	cmn-Hans
G5338	光	phengos	cmn-Hans
G5339	宽容;防止麻烦发生在某人身上	pheidomai	cmn-Hans
G5340	吝啬的;有限地;很少	pheidomenōs	cmn-Hans
G5341a	斗篷;外套;长袍		cmn-Hans
G5342	携带;背负;带上	pherō	cmn-Hans
G5343	逃走	pheugō	cmn-Hans
G5344	腓力斯;《思》斐理斯	Phēlix	cmn-Hans
G5345	报告;消息;话语;信息	phēmē	cmn-Hans
G5346	说;讲;告诉	phēmi	cmn-Hans
G5347	非斯都;《思》斐斯托	Phēstos	cmn-Hans
G5348	来到;到达	phthanō	cmn-Hans
G5349	容易腐坏的;会朽坏的;必死的	phthartos	cmn-Hans
G5350	说话;发出声音	phthengomai	cmn-Hans
G5351	毁坏	phtheirō	cmn-Hans
G5352	深秋;晚秋	phthinopōrinos	cmn-Hans
G5353	声音	phthongos	cmn-Hans
G5354	嫉妒	phthoneō	cmn-Hans
G5355	嫉妒	phthonos	cmn-Hans
G5356	败坏;毁灭	phthora	cmn-Hans
G5357	碗	phialē	cmn-Hans
G5358	喜爱良善;喜欢做好事;喜爱美好的事物	philagathos	cmn-Hans
G5359	非拉铁非;《思》非拉德非雅	Philadelpheia	cmn-Hans
G5360	基督徒之间的友爱;弟兄相爱的心	philadelphia	cmn-Hans
G5361	爱弟兄的人;相爱如弟兄;亲爱如手足	philadelphos	cmn-Hans
G5362	爱丈夫	philandros	cmn-Hans
G5363	对人类的爱;对人的爱;仁爱	philanthrōpia	cmn-Hans
G5364	仁慈的;友好的	philanthrōpōs	cmn-Hans
G5365	贪财;贪爱金钱	philarguria	cmn-Hans
G5366	贪爱钱财;贪财的人;爱钱的人	philarguros	cmn-Hans
G5367	自私自利;以自我为中心的爱;只顾自己	philautos	cmn-Hans
G5368	爱;喜爱;钟爱	phileō	cmn-Hans
G5369	爱宴乐;爱享乐;贪求快乐	philēdonos	cmn-Hans
G5370	亲嘴;亲吻	philēma	cmn-Hans
G5371	腓利门;《思》费肋孟	Philēmōn	cmn-Hans
G5372	腓理徒;《思》非肋托	Philētos	cmn-Hans
G5373	爱;喜爱;钟爱	philia	cmn-Hans
G5374	腓立比人;《思》斐理伯人	Philippēsios	cmn-Hans
G5375	腓立比;《思》斐理伯	Philippoi	cmn-Hans
G5376	腓力;《思》斐理伯	Philippos	cmn-Hans
G5377	爱上帝	philotheos	cmn-Hans
G5378	非罗罗古;《思》非罗罗哥	Philologos	cmn-Hans
G5379	想要争吵,准备好争论;想争吵;喜欢吵架	philoneikia	cmn-Hans
G5380	喜欢吵架的;好争论的;容易引起争论的	philoneikos	cmn-Hans
G5381	显示热情好客;接待陌生人;热情款待	philoxenia	cmn-Hans
G5382	好客的;乐意款待的;殷勤接待的	philoxenos	cmn-Hans
G5383	喜欢为首的;想要命令他人;想做领袖	philoprōteuō	cmn-Hans
G5384	朋友	philos	cmn-Hans
G5385	人类的理解;人类的智慧;哲学	philosophia	cmn-Hans
G5386	哲学家;学者	philosophos	cmn-Hans
G5387	非常亲爱;非常亲密;相亲相爱	philostorgos	cmn-Hans
G5388	爱自己的儿女;爱儿女的人	philoteknos	cmn-Hans
G5389	渴望;立志;以追求某事物为自己的心志	philotimeomai	cmn-Hans
G5390	仁慈的;友好的	philophronōs	cmn-Hans
G5391a	谦卑的		cmn-Hans
G5392	给戴口套;笼住(动物的)嘴;阻止进食	phimoō	cmn-Hans
G5392a	给戴口套;笼住(动物的)嘴;阻止进食		cmn-Hans
G5393	弗勒干;《思》弗肋贡	Phlegōn	cmn-Hans
G5394	点燃;点火;生火;点灯	phlogizō	cmn-Hans
G5395	火焰	phlox	cmn-Hans
G5396	胡言乱语;胡扯	phluareō	cmn-Hans
G5397	胡言乱语的人;说长道短的;爱说闲话的	phluaros	cmn-Hans
G5398	可怕的;引起恐惧的	phoberos	cmn-Hans
G5399	恐惧;害怕	phobeō	cmn-Hans
G5400	可怕的景象;恐怖的景象;可怕的事情	phobētron	cmn-Hans
G5401	害怕;恐惧	phobos	cmn-Hans
G5402	《和2010》《和》非比;《现》菲比;《思》福依贝	Phoibē	cmn-Hans
G5403	腓尼基	Phoinikē	cmn-Hans
G5404	棕树,棕榈树	phoinix	cmn-Hans
G5405	《和2010》《和》非尼基;《现》菲尼基;《思》腓尼斯	Phoinix	cmn-Hans
G5406	凶手	phoneus	cmn-Hans
G5407	谋杀;犯谋杀罪	phoneuō	cmn-Hans
G5408	谋杀	phonos	cmn-Hans
G5409	穿(衣);穿上;穿着;披着	phoreō	cmn-Hans
G5411	贡赋;赋税	phoros	cmn-Hans
G5412	使搬运;使负重担	phortizō	cmn-Hans
G5413	重担;担子;货物(如船上的货物)	phortion	cmn-Hans
G5415	福徒拿都;《思》福突纳托	Phortounatos	cmn-Hans
G5416	鞭子	phragellion	cmn-Hans
G5417	鞭打;鞭笞	phragelloō	cmn-Hans
G5418	篱笆;墙	phragmos	cmn-Hans
G5419	解释;意义;解说	phrazō	cmn-Hans
G5420	使停止;终止;阻挡;阻止	phrassō	cmn-Hans
G5421	井	phrear	cmn-Hans
G5422	误导;欺哄;欺骗	phrenapataō	cmn-Hans
G5423	误导的人;骗子	phrenapatēs	cmn-Hans
G5424	深思熟虑;思想方式;人生观	phrēn	cmn-Hans
G5425	害怕得发抖;极度害怕;恐惧战兢	phrissō	cmn-Hans
G5426	有自己的看法;以某种独特的方式来思考	phroneō	cmn-Hans
G5427	深思熟虑;思想方式;人生观	phronēma	cmn-Hans
G5428	深思熟虑;思想方式;人生观	phronēsis	cmn-Hans
G5429	明智;聪明;有理解力;有洞察力	phronimos	cmn-Hans
G5430	明智;聪明;有理解力;有洞察力	phronimōs	cmn-Hans
G5431	沉思;仔细思想;专心思考;专心一意	phrontizō	cmn-Hans
G5432	防范;把守;看守	phroureō	cmn-Hans
G5433	咆哮;被激怒	phruassomai	cmn-Hans
G5434	干柴,木柴	phruganon	cmn-Hans
G5435	弗吕家;《思》夫黎基雅	Phrugia	cmn-Hans
G5436	腓吉路;《思》非革罗	Phugellos	cmn-Hans
G5437	逃走	phugē	cmn-Hans
G5438	监牢;监狱	phulakē	cmn-Hans
G5439	约束;控制;囚禁;关进监狱	phulakizō	cmn-Hans
G5440	经匣;经文袋	phulaktērion	cmn-Hans
G5441	卫兵;守卫;哨兵;警卫	phulaktērios	cmn-Hans
G5442	严密看守	phulassō	cmn-Hans
G5443	支族;部落;支派	phulē	cmn-Hans
G5445	团;块	phurama	cmn-Hans
G5446	自然的;本性的;按本性;按本能	phusikos	cmn-Hans
G5447	自然的;本性的;按本性;按本能	phusikōs	cmn-Hans
G5448	使骄傲;使傲慢	phusioō	cmn-Hans
G5449	本质;本性	phusis	cmn-Hans
G5450	骄傲;傲慢;觉得自己重要	phusiōsis	cmn-Hans
G5451	植物	phuteia	cmn-Hans
G5452	种植;栽种;耕种;开垦	phuteuō	cmn-Hans
G5453	生长;长大;长出来	phuō	cmn-Hans
G5454	洞;兽穴;巢穴	phōleos	cmn-Hans
G5455	叫来;召来;传召	phōneō	cmn-Hans
G5456	声音	phōnē	cmn-Hans
G5457	光	phōs	cmn-Hans
G5458	光;发光体;星	phōstēr	cmn-Hans
G5459	晨星	phōsphoros	cmn-Hans
G5460	充满光;明亮的	phōteinos	cmn-Hans
G5461	照亮;照耀	phōtizō	cmn-Hans
G5462	真理;揭示的真相;光;亮光	phōtismos	cmn-Hans
G5463	喜乐;欢喜;快乐	chairō	cmn-Hans
G5464	冰雹	chalaza	cmn-Hans
G5465	缒下;放下	chalaō	cmn-Hans
G5466	迦勒底人;《思》加色丁人	Chaldaios	cmn-Hans
G5467	动荡不安;艰难的;苦难重重;暴力的	chalepos	cmn-Hans
G5468	控制;自制	chalinagōgeō	cmn-Hans
G5469	嚼环;缰绳;马勒	chalinos	cmn-Hans
G5470	用青铜(黄铜或纯铜)制造的	chalkeos	cmn-Hans
G5471	铜匠;金属制造工	chalkeus	cmn-Hans
G5472	玛瑙;玉髓	chalkēdōn	cmn-Hans
G5473	铜器	chalkion	cmn-Hans
G5474	发亮的铜(青铜或黄铜)	chalkolibanos	cmn-Hans
G5475	青铜;黄铜;纯铜	chalkos	cmn-Hans
G5476	在地上;到地上	chamai	cmn-Hans
G5477	迦南;《思》客纳罕	Chanaan	cmn-Hans
G5478	迦南人或迦南地的;《思》客纳罕人或客纳罕地的	Chanaanaios	cmn-Hans
G5479	喜乐;高兴;极大的快乐	chara	cmn-Hans
G5480	记号;烙印	charagma	cmn-Hans
G5481	精确的呈现;本体的真像	charaktēr	cmn-Hans
G5482	栅栏;防御工事	charax	cmn-Hans
G5483	给予;赐予;恩赐	charizō	cmn-Hans
G5484	因为;为了......的缘故	charin	cmn-Hans
G5485	表示仁慈;向......显出仁慈;怜悯;恩典	charis	cmn-Hans
G5486	礼物;恩赐	charisma	cmn-Hans
G5487	表示恩典;向......显出仁慈;怜悯;恩典	charitoō	cmn-Hans
G5488	哈兰	Charran	cmn-Hans
G5489	纸张	chartēs	cmn-Hans
G5490	鸿沟	chasma	cmn-Hans
G5491	海岸	cheilos	cmn-Hans
G5492	经受恶劣天气;处于暴风雨中	cheimazō	cmn-Hans
G5493	小溪;冬季溪流;雨季溪流	cheimarros	cmn-Hans
G5494	冬季;冬天	cheimōn	cmn-Hans
G5495	手;手指	cheir	cmn-Hans
G5496	牵手带领	cheiragōgeō	cmn-Hans
G5497	向导;牵手领路的人	cheiragōgos	cmn-Hans
G5498	记录;债务记录	cheirographos	cmn-Hans
G5499	人造的;人手所造的	cheiropoiētos	cmn-Hans
G5500	挑选;拣选;选立;选出;选派	cheirotoneō	cmn-Hans
G5501	更坏的;非常坏的	cheirōn	cmn-Hans
G5502	有翅膀的活物;基路伯	cheroubim	cmn-Hans
G5503	寡妇	chēra	cmn-Hans
G5504a	昨天;昨日		cmn-Hans
G5506	千夫长;指挥官;将军;军官	chiliarchos	cmn-Hans
G5507	一千	chilioi	cmn-Hans
G5508	基阿;《思》希约	Chios	cmn-Hans
G5509	短袍;衬衫;内衣	chitōn	cmn-Hans
G5511	披风;斗篷	chlamus	cmn-Hans
G5512	愚弄;嘲笑;取笑	chleuazō	cmn-Hans
G5512a	愚弄;嘲笑;取笑		cmn-Hans
G5513	不冷不热的;温的	chliaros	cmn-Hans
G5514	革来;《思》黑罗厄	Chloē	cmn-Hans
G5515	绿色;浅绿色;青	chlōros	cmn-Hans
G5517	用尘土造成;用泥土造成	choikos	cmn-Hans
G5518	夸脱;公升	choinix	cmn-Hans
G5519	猪	choiros	cmn-Hans
G5520	非常生气;充满怒气	cholaō	cmn-Hans
G5521	苦胆;胆汁	cholē	cmn-Hans
G5522a	尘埃;泥土		cmn-Hans
G5523	哥拉汛;《思》苛辣匝因	Chorazin	cmn-Hans
G5524	提供;支援;供应......的需要;供给;赐给	chorēgeō	cmn-Hans
G5525	跳舞	choros	cmn-Hans
G5526	使人饱餐一顿;使人吃饱;吃得饱足	chortazō	cmn-Hans
G5527	食物	chortasma	cmn-Hans
G5528	较小的植物,草	chortos	cmn-Hans
G5529	苦撒;《思》雇撒	Chouzas	cmn-Hans
G5530	对待;看待;视为	chraō	cmn-Hans
G5531a	借给		cmn-Hans
G5532	需要;需用;缺乏;所需之物	chreia	cmn-Hans
G5533	债务人;欠债人	chreōpheiletēs	cmn-Hans
G5534	应该;应当	chrē	cmn-Hans
G5535	需要;缺乏;没有	chrēzō	cmn-Hans
G5536	财富;钱财;充裕;丰富	chrēma	cmn-Hans
G5537	传扬上帝的信息;揭示从上帝来的信息	chrēmatizō	cmn-Hans
G5538	神圣的启示;从上帝而来的启示;上帝的指示	chrēmatismos	cmn-Hans
G5539	有用的;用处	chrēsimos	cmn-Hans
G5540	性功能;性行为	chrēsis	cmn-Hans
G5541	仁慈地行事;恩慈	chrēsteuomai	cmn-Hans
G5542	有吸引力的言语;漂亮的言语;花言巧语	chrēstologia	cmn-Hans
G5543	好的;更好的	chrēstos	cmn-Hans
G5544	有用的东西;仁慈	chrēstotēs	cmn-Hans
G5545	膏抹;受恩膏;指派;委任;任命;任务	chrisma	cmn-Hans
G5546	基督徒	Christianos	cmn-Hans
G5547	基督;弥赛亚	Christos	cmn-Hans
G5548	膏抹;受恩膏;指派;委任;任命;任务	chriō	cmn-Hans
G5549	迟;迟延;晚了	chronizō	cmn-Hans
G5550	时间;时期;日子;时候	chronos	cmn-Hans
G5551	经过了时间;花时间;耽延时日	chronotribeō	cmn-Hans
G5552a	金质的;黄金制的		cmn-Hans
G5553	金	chrusion	cmn-Hans
G5554	戴着金戒指	chrusodaktulios	cmn-Hans
G5555	黄碧玺;贵橄榄石	chrusolithos	cmn-Hans
G5556	绿玉髓	chrusoprasos	cmn-Hans
G5557	金	chrusos	cmn-Hans
G5558	用金器装饰;穿戴金制的饰物;用黄金遮盖或装饰;戴满了金饰	chrusoō	cmn-Hans
G5559	皮肤;身体表面	chrōs	cmn-Hans
G5560	瘸子;瘸腿的;跛脚的	chōlos	cmn-Hans
G5561	陆地	chōra	cmn-Hans
G5562	前进	chōreō	cmn-Hans
G5563	分开;彼此孤立;隔绝;远离	chōrizō	cmn-Hans
G5564	野地;田地	chōrion	cmn-Hans
G5565	没有;不在;没有关系;除了;与......无关	chōris	cmn-Hans
G5566	西北;西北方	chōros	cmn-Hans
G5567	唱;唱诗歌;唱赞美诗;歌颂	psallō	cmn-Hans
G5568	诗篇;诗歌;诗章	psalmos	cmn-Hans
G5569	假弟兄;只是假装基督信徒的人	pseudadelphos	cmn-Hans
G5570	假使徒	pseudapostolos	cmn-Hans
G5571	说谎的人	pseudēs	cmn-Hans
G5572	假教师;教导不真实的事情的人	pseudodidaskalos	cmn-Hans
G5573	说谎的人	pseudologos	cmn-Hans
G5574	说谎;把虚假的事告诉人	pseudomai	cmn-Hans
G5575a	作假见证的人;假见证		cmn-Hans
G5576	作假见证;不实地作证	pseudomartureō	cmn-Hans
G5577	假见证	pseudomarturia	cmn-Hans
G5578	假先知	pseudoprophētēs	cmn-Hans
G5579	谎言;假话;虚谎	pseudos	cmn-Hans
G5580	假基督;假弥赛亚	pseudochristos	cmn-Hans
G5581	误称的;假称的	pseudōnumos	cmn-Hans
G5582	谎言;假话;虚谎	pseusma	cmn-Hans
G5583	说谎的人	pseustēs	cmn-Hans
G5584	触摸;感觉;摸索	psēlaphaō	cmn-Hans
G5585	计算;总计;合计;加起来;算出	psēphizō	cmn-Hans
G5586	卵石;小石头	psēphos	cmn-Hans
G5587	闲话;谗言;流言	psithurismos	cmn-Hans
G5588	说闲话的人;造谣的人;搬弄是非的人	psithuristēs	cmn-Hans
G5589	碎渣;碎屑	psichion, psix	cmn-Hans
G5590	内心;心志;思想;感情;心;存在;灵魂	psuchē	cmn-Hans
G5591	血肉的;自然的	psuchikos	cmn-Hans
G5592	冷;寒冷;天冷	psuchos	cmn-Hans
G5593	冷;凉	psuchros	cmn-Hans
G5594	大大减少;变冷;渐渐冷淡;冷淡下来	psuchō	cmn-Hans
G5595	喂养;给人吃	psōmizō	cmn-Hans
G5596	一块饼;一口饼	psōmion	cmn-Hans
G5597	搓	psōchō	cmn-Hans
G5598	俄梅戛;亚米茄;欧米伽;最后的;终结	Ōmega	cmn-Hans
G5599	啊!(或不翻译)	ō	cmn-Hans
G5601a	俄备得;《思》敖贝得		cmn-Hans
G5602	这里	hōde	cmn-Hans
G5603	歌	ōdē	cmn-Hans
G5604	承受阵痛;承受分娩的疼痛;临产的阵痛	ōdin	cmn-Hans
G5605	承受阵痛;承受分娩的疼痛;临产的阵痛	ōdinō	cmn-Hans
G5606	肩膀	ōmos	cmn-Hans
G5608	买;购买	ōneomai	cmn-Hans
G5609	蛋;鸡蛋	ōon	cmn-Hans
G5610	时间;时候;时机	hōra	cmn-Hans
G5611	美观;好看	hōraios	cmn-Hans
G5612	咆哮;吼叫	ōruomai	cmn-Hans
G5613	如同;就像;好像;照着	hōs	cmn-Hans
G5614	和散那	hōsanna	cmn-Hans
G5615	照样;同样;也是这样;也一样	hōsautōs	cmn-Hans
G5616	如同;就像;好像;照着	hōsei	cmn-Hans
G5617	何西阿;《思》欧瑟亚	Hōsēe	cmn-Hans
G5618	正如;就像;好像;好比	hōsper	cmn-Hans
G5619	正如;就像;好像;好比	hōsperei	cmn-Hans
G5620	因此;于是;结果是;从而	hōste	cmn-Hans
G5622	优势;长处;益处	ōpheleia	cmn-Hans
G5623	帮助;有益	ōpheleō	cmn-Hans
G5624	好处;有益的;有益处;有用的	ōphelimos	cmn-Hans
H0001	父亲		cmn-Hans
H0003	花蕊；花		cmn-Hans
H0005	亚拔他，《思》阿巴革达		cmn-Hans
H0006	失落，丢失；忘记，遗忘		cmn-Hans
H0008	消灭；沉沦，沦亡		cmn-Hans
H0009	失物，遗失的东西		cmn-Hans
H0010	冥府，阴府，死人的世界		cmn-Hans
H0012	毁灭；屠杀；根绝，消灭		cmn-Hans
H0013	毁灭；杀灭；根绝，消灭		cmn-Hans
H0014	愿意，肯；答应		cmn-Hans
H0015	愿……！		cmn-Hans
H0016	芦苇，蒲草		cmn-Hans
H0017	有祸了；哀哉；唉		cmn-Hans
H0018	食槽，饲料槽		cmn-Hans
H0019	闪闪发光		cmn-Hans
H0020	西瓜，甜瓜		cmn-Hans
H0021	亚比，《思》阿彼雅		cmn-Hans
H0022	亚别，《思》阿彼耳		cmn-Hans
H0023	亚比亚撒，《思》阿彼雅撒夫		cmn-Hans
H0024	榖穗，麦穗，穗子		cmn-Hans
H0026	亚比该，《思》阿彼盖耳		cmn-Hans
H0027	亚比但，《思》阿彼丹		cmn-Hans
H0028	亚比大，《思》阿彼达		cmn-Hans
H0029	亚比雅，《思》阿彼雅		cmn-Hans
H0030	亚比户，《思》阿彼胡		cmn-Hans
H0031	亚比忽，《思》厄胡得		cmn-Hans
H0032a	亚比亥，《思》阿彼海耳		cmn-Hans
H0032b	亚比孩，《思》阿彼海耳		cmn-Hans
H0033	亚比以谢族人，《思》阿彼厄则尔人		cmn-Hans
H0034	贫穷人；困苦的		cmn-Hans
H0035	刺山柑；杏树		cmn-Hans
H0036	亚比突，《思》阿彼突布		cmn-Hans
H0037	亚比她，《思》阿彼塔耳		cmn-Hans
H0038	亚比央，《思》阿彼雅		cmn-Hans
H0039	亚比玛利，《思》阿彼玛耳		cmn-Hans
H0040	亚比米勒，《思》阿彼默肋客		cmn-Hans
H0041	亚比拿达，《思》阿彼纳达布		cmn-Hans
H0042	亚比挪庵，《思》阿彼诺罕		cmn-Hans
H0043	以比雅撒，《思》厄贝雅撒夫		cmn-Hans
H0044	亚比以谢，《思》阿彼厄责尔，阿彼厄则尔		cmn-Hans
H0045	亚比 ·亚本，《思》阿彼巴耳		cmn-Hans
H0046	大能者；大能的上帝，全能上帝		cmn-Hans
H0047	公牛		cmn-Hans
H0048	亚比兰，《思》阿彼兰		cmn-Hans
H0049	亚比煞，《思》阿彼沙格		cmn-Hans
H0050	亚比书，《思》阿彼叔亚		cmn-Hans
H0051	亚比述，《思》阿彼叔尔		cmn-Hans
H0052a	亚比筛，《思》阿彼瑟		cmn-Hans
H0052b	亚比筛		cmn-Hans
H0053a	押沙龙，《思》阿贝沙隆		cmn-Hans
H0053b	押沙龙，《思》阿贝沙隆		cmn-Hans
