lex,default,qal,nif,piel,pual,hit,hif,hof,hsht,pasq,etpa,nit,hotp,tif,htpa,poal,poel
MP/,Memphis,,,,,,,,,,,,,,,,
MP<L/,action,,,,,,,,,,,,,,,,
MPF<H/,fesses,,,,,,,,,,,,,,,,
MPG</,cible,,,,,,,,,,,,,,,,
MPJBCT/,Mefivosheth,,,,,,,,,,,,,,,,
MPJM/,Mouppim,,,,,,,,,,,,,,,,
MPJY/,massue,,,,,,,,,,,,,,,,
MPL/,déchets,,,,,,,,,,,,,,,,
MPLF/,déploiement,,,,,,,,,,,,,,,,
MPLGH/,regroupement,,,,,,,,,,,,,,,,
MPLH/,éboulis,,,,,,,,,,,,,,,,
MPLT/,carcasse,,,,,,,,,,,,,,,,
MPLV/,refuge,,,,,,,,,,,,,,,,
MPLYT/,horrible idole,,,,,,,,,,,,,,,,
MPQD/,recensement,,,,,,,,,,,,,,,,
MPRF/,voile,,,,,,,,,,,,,,,,
MPRQT/,(os du) cou,,,,,,,,,,,,,,,,
MPRY/,débarcadère,,,,,,,,,,,,,,,,
MPTN/,seuil,,,,,,,,,,,,,,,,
MPTX/,clé,,,,,,,,,,,,,,,,
MPTX=/,paroles prononcées,,,,,,,,,,,,,,,,
MPX/,soufflets,,,,,,,,,,,,,,,,
MPX=/,expiration,,,,,,,,,,,,,,,,
MPY/,"gourdin, massue",,,,,,,,,,,,,,,,
MPY=/,"gourdin, massue",,,,,,,,,,,,,,,,
MQ/,pourriture,,,,,,,,,,,,,,,,
MQCH/,métal martelé,,,,,,,,,,,,,,,,
MQCH=/,métal martelé,,,,,,,,,,,,,,,,
MQCH==/,coiffure élaborée,,,,,,,,,,,,,,,,
MQDC/,part consacrée,,,,,,,,,,,,,,,,
MQDH/,Maqqéda,,,,,,,,,,,,,,,,
MQHL/,assemblée,,,,,,,,,,,,,,,,
MQHLT/,Maqhéloth,,,,,,,,,,,,,,,,
MQL/,branche,,,,,,,,,,,,,,,,
MQL<T/,"sculpture, gravure",,,,,,,,,,,,,,,,
MQLV/,refuge,,,,,,,,,,,,,,,,
MQLWT/,Miqloth,,,,,,,,,,,,,,,,
MQNH/,possession,,,,,,,,,,,,,,,,
MQNH=/,achat,,,,,,,,,,,,,,,,
MQNJHW/,Miqnéya,,,,,,,,,,,,,,,,
MQQ[,pourrir,,,,,,,,,,,,,,,,
MQR>/,rassemblement,,,,,,,,,,,,,,,,
MQRH/,"accident, hasard",,,,,,,,,,,,,,,,
MQRH=/,"charpente, toit, combles",,,,,,,,,,,,,,,,
MQRH==/,fraîcheur,,,,,,,,,,,,,,,,
MQSM/,divination,,,,,,,,,,,,,,,,
MQVR/,embraser,,,,,,,,,,,,,,,,
MQVRT/,encensoir,,,,,,,,,,,,,,,,
MQWH=/,"réservoir, citerne",,,,,,,,,,,,,,,,
MQWM/,lieu,,,,,,,,,,,,,,,,
MQWR/,source,,,,,,,,,,,,,,,,
MQX/,recevoir,,,,,,,,,,,,,,,,
MQY/,Maqats,,,,,,,,,,,,,,,,
MQY<H/,"ciseau, rabot",,,,,,,,,,,,,,,,
MQYW</,"coin, angle",,,,,,,,,,,,,,,,
MR/,goutte,,,,,,,,,,,,,,,,
MR</,ami,,,,,,,,,,,,,,,,
MR<=/,agir méchamment,,,,,,,,,,,,,,,,
MR<H/,pré,,,,,,,,,,,,,,,,
MR<JT/,pré,,,,,,,,,,,,,,,,
MR<LH/,Maréala,,,,,,,,,,,,,,,,
MR=/,goutte,,,,,,,,,,,,,,,,
MR==/,myrrhe,,,,,,,,,,,,,,,,
MR>H/,apparence,,,,,,,,,,,,,,,,
MR>H=/,vision,,,,,,,,,,,,,,,,
MR>H==/,jabot,,,,,,,,,,,,,,,,
MRB/,Mérab,,,,,,,,,,,,,,,,
MRBH=/,"beaucoup, plusieurs, nombreux",,,,,,,,,,,,,,,,
MRBJT/,la majeure partie,,,,,,,,,,,,,,,,
MRBQ/,étable,,,,,,,,,,,,,,,,
MRBY/,lieu de repos (pour les animaux),,,,,,,,,,,,,,,,
MRBY=/,lieu de repos (pour les animaux),,,,,,,,,,,,,,,,
MRC<T/,perfide,,,,,,,,,,,,,,,,
MRCH=/,Marésha,,,,,,,,,,,,,,,,
MRD/,rébellion,,,,,,,,,,,,,,,,
MRDK/,"Merodak, Mardouk",,,,,,,,,,,,,,,,
MRDKJ/,Mordokaï,,,,,,,,,,,,,,,,
MRDP/,persécution,,,,,,,,,,,,,,,,
MRDWT/,rébellion,,,,,,,,,,,,,,,,
MRD[,se rebeller,,,,,,,,,,,,,,,,
MRG<H/,repos,,,,,,,,,,,,,,,,
MRGMH/,"fronde, lance-pierre",,,,,,,,,,,,,,,,
MRGW</,repos,,,,,,,,,,,,,,,,
MRH/,détresse,,,,,,,,,,,,,,,,
MRH=/,Mara,,,,,,,,,,,,,,,,
MRH[,se rebeller,être rebelle,,,,,s'obstiner,,,,,,,,,,
MRJ/,rebelle,,,,,,,,,,,,,,,,
MRJ>/,veau gras,,,,,,,,,,,,,,,,
MRJBH/,litige,,,,,,,,,,,,,,,,
MRJBH=/,litige,,,,,,,,,,,,,,,,
MRJB_B<L/,Merib-Baal,,,,,,,,,,,,,,,,
MRJH/,Moriya,,,,,,,,,,,,,,,,
MRJH=/,Meraya,,,,,,,,,,,,,,,,
MRJM/,Miryam,,,,,,,,,,,,,,,,
MRJRJ/,amer,,,,,,,,,,,,,,,,
MRJRWT/,en détresse,,,,,,,,,,,,,,,,
MRJWT/,Merayoth,,,,,,,,,,,,,,,,
MRK/,timidité,,,,,,,,,,,,,,,,
MRKB/,chars,,,,,,,,,,,,,,,,
MRKBH/,"char, chariot",,,,,,,,,,,,,,,,
MRKBT/,"char, chariot",,,,,,,,,,,,,,,,
MRKLT/,marché,,,,,,,,,,,,,,,,
MRMH/,tromperie,,,,,,,,,,,,,,,,
MRMH=/,tromperie,,,,,,,,,,,,,,,,
MRMS/,"fouler, piétiner",,,,,,,,,,,,,,,,
MRMWT/,Merémoth,,,,,,,,,,,,,,,,
MRNTJ/,Méronotite,,,,,,,,,,,,,,,,
MRP>/,guérison,,,,,,,,,,,,,,,,
MRP>=/,guérison,,,,,,,,,,,,,,,,
MRPF/,embourbement,,,,,,,,,,,,,,,,
MRQ/,bouillon,,,,,,,,,,,,,,,,
MRQX/,herbes aromatiques,,,,,,,,,,,,,,,,
MRQXH/,épices,,,,,,,,,,,,,,,,
MRQXT/,mélange d'onguent,,,,,,,,,,,,,,,,
MRQ[,,récurer,,,être récuré,,,,,,,,,,,,
MRRH/,bile,,,,,,,,,,,,,,,,
MRRH=/,bile,,,,,,,,,,,,,,,,
MRRJ/,Merari,,,,,,,,,,,,,,,,
MRRJ=/,Merari,,,,,,,,,,,,,,,,
MRR[,,être amer,,rendre amer,,s'irriter,rendre amer,,,,,,,,,,
MRS/,Mèrès,,,,,,,,,,,,,,,,
MRSN>/,Marsena,,,,,,,,,,,,,,,,
MRTJM/,Merataïm,,,,,,,,,,,,,,,,
MRV[,perdre ses cheveux,arracher les cheveux,devenir chauve,,être poli,,,,,arracher,,,,,,,
MRWD/,agitation,,,,,,,,,,,,,,,,
MRWM/,élevé,,,,,,,,,,,,,,,,
MRWM=/,Mérom,,,,,,,,,,,,,,,,
MRWT/,Maroth,,,,,,,,,,,,,,,,
MRWX/,ecchymoses,,,,,,,,,,,,,,,,
MRWY/,course,,,,,,,,,,,,,,,,
MRWYH/,course (à pied),,,,,,,,,,,,,,,,
MRWYH=/,course (à pied),,,,,,,,,,,,,,,,
MRWZ/,Méroz,,,,,,,,,,,,,,,,
MRXB/,large (pâturage),,,,,,,,,,,,,,,,
MRXCT/,poêle,,,,,,,,,,,,,,,,
MRXQ/,lointain,,,,,,,,,,,,,,,,
MRX[,appliquer,,,,,,,,,,,,,,,,
MRY</,"poinçon, alène",,,,,,,,,,,,,,,,
MRYPT/,chaussée,,,,,,,,,,,,,,,,
MRY[,être douloureux,,être douloureux,,,,instiguer,,,,,,,,,,
MS/,travailleurs conscrits,,,,,,,,,,,,,,,,
MS</,marche,,,,,,,,,,,,,,,,
MS<=/,carrière,,,,,,,,,,,,,,,,
MS<D/,soutiens,,,,,,,,,,,,,,,,
MS=/,désespéré,,,,,,,,,,,,,,,,
MSD/,fondations,,,,,,,,,,,,,,,,
MSDRWN/,vestibule,,,,,,,,,,,,,,,,
MSGR/,forgeron,,,,,,,,,,,,,,,,
MSGR=/,forgeron,,,,,,,,,,,,,,,,
MSGRT/,bord,,,,,,,,,,,,,,,,
MSH=/,part proportionnelle,,,,,,,,,,,,,,,,
MSH[,fondre,,,,,,,,,,,,,,,,
MSK/,"rideau, voile",,,,,,,,,,,,,,,,
MSK=/,vin mélangé,,,,,,,,,,,,,,,,
MSKH/,métal fondu,,,,,,,,,,,,,,,,
MSKH=/,métal fondu,,,,,,,,,,,,,,,,
MSKH==/,métal fondu,,,,,,,,,,,,,,,,
MSKN/,pauvre,,,,,,,,,,,,,,,,
MSKNT/,pauvreté,,,,,,,,,,,,,,,,
MSKNWT/,lieux de stockage,,,,,,,,,,,,,,,,
MSKT/,fils de chaîne,,,,,,,,,,,,,,,,
MSLH/,route,,,,,,,,,,,,,,,,
MSLWL/,grande route,,,,,,,,,,,,,,,,
MSPD/,"deuil, lamentation",,,,,,,,,,,,,,,,
MSPR/,rapport,,,,,,,,,,,,,,,,
MSPR=/,rapport,,,,,,,,,,,,,,,,
MSPRT/,Mispéreth,,,,,,,,,,,,,,,,
MSPW>/,fourrage,,,,,,,,,,,,,,,,
MSPXT/,éruption cutanée (de la peau),,,,,,,,,,,,,,,,
MSRT/,lien,,,,,,,,,,,,,,,,
MSR[,choisir,livrer,être attribué à,,,,,,,,,,,,,,
MSS[,fondre,perdre courage,se dissoudre,,,,faire fondre,,,,,,,,,,
MSTR/,cachette,,,,,,,,,,,,,,,,
MSTR=/,cacher/dissimuler (son) visage,,,,,,,,,,,,,,,,
MSTWR/,abri,,,,,,,,,,,,,,,,
MSWH/,voile,,,,,,,,,,,,,,,,
MSWKH/,haie d'épines,,,,,,,,,,,,,,,,
MSX,inconnu,,,,,,,,,,,,,,,,
MSXR/,commerce,,,,,,,,,,,,,,,,
MT/,personnes,,,,,,,,,,,,,,,,
MTBN/,paille,,,,,,,,,,,,,,,,
MTG/,mors,,,,,,,,,,,,,,,,
MTJ,quand?,,,,,,,,,,,,,,,,
MTKNT/,nombre,,,,,,,,,,,,,,,,
MTM/,zone saine,,,,,,,,,,,,,,,,
MTN/,"cadeau, présent",,,,,,,,,,,,,,,,
MTN=/,"cadeau, présent",,,,,,,,,,,,,,,,
MTNH/,don,,,,,,,,,,,,,,,,
MTNH=/,don,,,,,,,,,,,,,,,,
MTNJ/,Mitnite,,,,,,,,,,,,,,,,
MTNJ=/,Mattenaï,,,,,,,,,,,,,,,,
MTNJM/,reins,,,,,,,,,,,,,,,,
MTQ/,douceur,,,,,,,,,,,,,,,,
MTQH/,Mitqa,,,,,,,,,,,,,,,,
MTQ[,avoir bon goût,être doux,,,,,rendre doux,,,,,,,,,,
MTRDT/,Mitredath,,,,,,,,,,,,,,,,
MTT/,don,,,,,,,,,,,,,,,,
MTTH/,Mattatta,,,,,,,,,,,,,,,,
MTWC>L/,Metoushaël,,,,,,,,,,,,,,,,
MTWCLX/,Mathusalem,,,,,,,,,,,,,,,,
MTWQ/,savoureux,,,,,,,,,,,,,,,,
MTX[,étendre,,,,,,,,,,,,,,,,
MV</,"action de planter, plantation",,,,,,,,,,,,,,,,
MV<MJM/,aliments savoureux,,,,,,,,,,,,,,,,
MV>V>/,balai,,,,,,,,,,,,,,,,
MVBX/,(lieu de) massacre,,,,,,,,,,,,,,,,
MVH/,branche,,,,,,,,,,,,,,,,
MVH=/,lit,,,,,,,,,,,,,,,,
MVH==/,inférieur (en années),,,,,,,,,,,,,,,,
MVH===/,déploiement (des ailes),,,,,,,,,,,,,,,,
MVH====/,corruption,,,,,,,,,,,,,,,,
MVJL/,tige de fer,,,,,,,,,,,,,,,,
MVMN/,trésor caché,,,,,,,,,,,,,,,,
MVPXT/,châle,,,,,,,,,,,,,,,,
MVR/,pluie,,,,,,,,,,,,,,,,
MVRD/,Matred,,,,,,,,,,,,,,,,
MVRJ/,matrite,,,,,,,,,,,,,,,,
MVR[,envoyer la pluie,,être arrosé,,,,faire pleuvoir,,,,,,,,,,
MVWH/,fil,,,,,,,,,,,,,,,,
MW<D/,rencontre,,,,,,,,,,,,,,,,
MW<DH/,désignation,,,,,,,,,,,,,,,,
MW<DJH/,Moadya,,,,,,,,,,,,,,,,
MW<P/,grisaille,,,,,,,,,,,,,,,,
MW<QH/,fardeau,,,,,,,,,,,,,,,,
MW<YH/,conception,,,,,,,,,,,,,,,,
MW>B/,Moab,,,,,,,,,,,,,,,,
MW>BJ/,Moabite,,,,,,,,,,,,,,,,
MWB>/,entrer,,,,,,,,,,,,,,,,
MWC=[,,sentir,,,,,faire sentir,,,,,,,,,,
MWCB/,"endroit, emplacement",,,,,,,,,,,,,,,,
MWCJ/,Moushi,,,,,,,,,,,,,,,,
MWCJ=/,Moushi,,,,,,,,,,,,,,,,
MWC[,,retirer,,,,,enlever,,,,,,,,,,
MWG[,fondre,fondre,se dissoudre,amollir,,couler,,,,,,,,,,,
MWK[,devenir pauvre,,,,,,,,,,,,,,,,
MWL/,"circoncire, circoncision",,,,,,,,,,,,,,,,
MWLDH/,Molada,,,,,,,,,,,,,,,,
MWLDT/,naissance,,,,,,,,,,,,,,,,
MWLH/,circoncision,,,,,,,,,,,,,,,,
MWLJD/,Molid,,,,,,,,,,,,,,,,
MWL[,"circoncire, circoncision",circoncire,être circoncis,,,,,,,,,,,,,,
MWPT/,signe,,,,,,,,,,,,,,,,
MWQC/,piège,,,,,,,,,,,,,,,,
MWQD/,foyer,,,,,,,,,,,,,,,,
MWQDH/,foyer,,,,,,,,,,,,,,,,
MWQ[,se moquer,,,,,,,,,,,,,,,,
MWRC/,possession,,,,,,,,,,,,,,,,
MWRC=/,possession,,,,,,,,,,,,,,,,
MWRCH/,possession,,,,,,,,,,,,,,,,
MWRCTJ/,de Morèsheth,,,,,,,,,,,,,,,,
MWRCT_GT/,Morèsheth-Gath,,,,,,,,,,,,,,,,
MWRD/,descente,,,,,,,,,,,,,,,,
MWRG/,traîneau-herse,,,,,,,,,,,,,,,,
MWRH=/,rasoir,,,,,,,,,,,,,,,,
MWR[,changer,,changer,,,,échanger,,,,,,,,,,
MWSB/,pourtour,,,,,,,,,,,,,,,,
MWSD/,fondement,,,,,,,,,,,,,,,,
MWSD=/,fondement,,,,,,,,,,,,,,,,
MWSDH/,fondement,,,,,,,,,,,,,,,,
MWSR/,"leçon, instruction, correction, avertissement, admonestation",,,,,,,,,,,,,,,,
MWT/,mort,,,,,,,,,,,,,,,,
MWTR/,avantage,,,,,,,,,,,,,,,,
MWT[,mourir,mourir,,tuer,,,faire mourir,être tué,,,,,,,,,
MWV/,bouger,,,,,,,,,,,,,,,,
MWVH/,barre,,,,,,,,,,,,,,,,
MWV[,bouger,vaciller,être ébranlé,,,trembler,ébranler,,,,,,,,,,
MWY>/,sortir,,,,,,,,,,,,,,,,
MWY>H/,origine,,,,,,,,,,,,,,,,
MX/,veau gras,,,,,,,,,,,,,,,,
MX=/,moelle,,,,,,,,,,,,,,,,
MXBRT/,assemblage,,,,,,,,,,,,,,,,
MXBT/,grille,,,,,,,,,,,,,,,,
MXCBH/,plan,,,,,,,,,,,,,,,,
MXCBT/,plan,,,,,,,,,,,,,,,,
MXCK/,obscurité,,,,,,,,,,,,,,,,
MXFP/,exposition,,,,,,,,,,,,,,,,
MXGRT/,ceinture,,,,,,,,,,,,,,,,
MXH==[,essuyer,,,,,,,,,,,,,,,,
MXH=[,essuyer,,,,,,,,,,,,,,,,
MXH[,essuyer,effacer,être effacé,,,,être rayé,,,,,,,,,,
MXJ/,coup,,,,,,,,,,,,,,,,
MXJD>/,Mehida,,,,,,,,,,,,,,,,
MXJH/,rester vivant,,,,,,,,,,,,,,,,
MXJJ>L/,Mehouyaël,,,,,,,,,,,,,,,,
MXJR/,prix,,,,,,,,,,,,,,,,
MXJR=/,prix,,,,,,,,,,,,,,,,
MXLH=/,danser,,,,,,,,,,,,,,,,
MXLH==/,"trou, fente",,,,,,,,,,,,,,,,
MXLH====/,Mahla,,,,,,,,,,,,,,,,
MXLJ/,Mahli,,,,,,,,,,,,,,,,
MXLJ=/,Mahli,,,,,,,,,,,,,,,,
MXLP/,réparé,,,,,,,,,,,,,,,,
MXLPWT/,tresse,,,,,,,,,,,,,,,,
MXLQT/,division,,,,,,,,,,,,,,,,
MXLTJ/,Meholatite,,,,,,,,,,,,,,,,
MXLWN/,Mahlôn,,,,,,,,,,,,,,,,
MXMD/,objet convoité,,,,,,,,,,,,,,,,
MXML/,(objet d')affection,,,,,,,,,,,,,,,,
MXNH/,campement,,,,,,,,,,,,,,,,
MXNJM/,Mahanaïm,,,,,,,,,,,,,,,,
MXNQ/,étranglement,,,,,,,,,,,,,,,,
MXQR/,profondeur,,,,,,,,,,,,,,,,
MXQ[,écraser,,,,,,,,,,,,,,,,
MXR/,demain,,,,,,,,,,,,,,,,
MXRCH/,soc,,,,,,,,,,,,,,,,
MXRT/,le jour suivant,,,,,,,,,,,,,,,,
MXSH/,refuge,,,,,,,,,,,,,,,,
MXSJH/,Mahséya,,,,,,,,,,,,,,,,
MXSWM/,"muselière, bâillon",,,,,,,,,,,,,,,,
MXSWR/,manquer,,,,,,,,,,,,,,,,
MXT/,Mahath,,,,,,,,,,,,,,,,
MXTH/,encensoir,,,,,,,,,,,,,,,,
MXTH=/,ruine,,,,,,,,,,,,,,,,
MXTRT/,effraction,,,,,,,,,,,,,,,,
MXWGH/,compas,,,,,,,,,,,,,,,,
MXWJ>L/,Mehouyaël,,,,,,,,,,,,,,,,
MXWJM/,Mahawites,,,,,,,,,,,,,,,,
MXWZ/,havre,,,,,,,,,,,,,,,,
MXY/,plaie,,,,,,,,,,,,,,,,
MXYB/,pierres de taille,,,,,,,,,,,,,,,,
MXYH/,moitié,,,,,,,,,,,,,,,,
MXYJT/,moitié,,,,,,,,,,,,,,,,
MXY[,frapper,,,,,,,,,,,,,,,,
MXZH/,"recevoir en vision, avoir une vision",,,,,,,,,,,,,,,,
MXZH=/,fenêtre,,,,,,,,,,,,,,,,
MXZJ>WT/,Mahazioth,,,,,,,,,,,,,,,,
MY/,paille,,,,,,,,,,,,,,,,
MY</,lit,,,,,,,,,,,,,,,,
MY<D/,le parcours de vie (d'une personne),,,,,,,,,,,,,,,,
MY<R/,un petit (objet),,,,,,,,,,,,,,,,
MY=/,paille,,,,,,,,,,,,,,,,
MY>[,trouver,trouver,être trouvé,,,,présenter,,,,,,,,,,
MYB/,position debout (sur les pieds),,,,,,,,,,,,,,,,
MYB=/,tour de siège,,,,,,,,,,,,,,,,
MYBH/,souche,,,,,,,,,,,,,,,,
MYBH=/,garnison,,,,,,,,,,,,,,,,
MYBJH/,Metsovaya,,,,,,,,,,,,,,,,
MYD/,"proie, gibier",,,,,,,,,,,,,,,,
MYH/,pain sans levain,,,,,,,,,,,,,,,,
MYH=/,pain sans levain,,,,,,,,,,,,,,,,
MYH==/,Motsa,,,,,,,,,,,,,,,,
MYH[,presser,vider,être vidé,,,,,,,,,,,,,,
MYLH/,cloche,,,,,,,,,,,,,,,,
MYNPT/,turban,,,,,,,,,,,,,,,,
MYPH=/,"Mitspa, Mitspè",,,,,,,,,,,,,,,,
MYR/,détresse,,,,,,,,,,,,,,,,
MYRJ/,Égyptien,,,,,,,,,,,,,,,,
MYRJM/,Égyptien,,,,,,,,,,,,,,,,
MYRP/,creuset,,,,,,,,,,,,,,,,
MYWH/,commandement,,,,,,,,,,,,,,,,
MYWLH/,ravin,,,,,,,,,,,,,,,,
MYWQ/,désarroi,,,,,,,,,,,,,,,,
MYWQ=/,pilier,,,,,,,,,,,,,,,,
MYWQH/,désarroi,,,,,,,,,,,,,,,,
MYWR=/,détresse,,,,,,,,,,,,,,,,
MYWRH/,fortification,,,,,,,,,,,,,,,,
MYX/,front,,,,,,,,,,,,,,,,
MYXH/,jambières,,,,,,,,,,,,,,,,
MYY[,téter,,,,,,,,,,,,,,,,
MZ<R/,peu,,,,,,,,,,,,,,,,
MZBX/,autel,,,,,,,,,,,,,,,,
MZG/,vin aux épices,,,,,,,,,,,,,,,,
MZH/,faible,,,,,,,,,,,,,,,,
MZH=/,Mizza,,,,,,,,,,,,,,,,
MZLG/,fourchette,,,,,,,,,,,,,,,,
MZLG=/,fourchette,,,,,,,,,,,,,,,,
MZMH/,plan,,,,,,,,,,,,,,,,
MZMRH/,serpe,,,,,,,,,,,,,,,,
MZMWR/,psaume,,,,,,,,,,,,,,,,
MZR</,terre ensemencée,,,,,,,,,,,,,,,,
MZRH/,fourche à vanner,,,,,,,,,,,,,,,,
MZRQ/,coupe à aspersion,,,,,,,,,,,,,,,,
MZRX/,levant,,,,,,,,,,,,,,,,
MZW/,"grange, grenier",,,,,,,,,,,,,,,,
MZWN/,nourriture,,,,,,,,,,,,,,,,
MZWZH/,montant (de la porte),,,,,,,,,,,,,,,,
N<H/,Noa,,,,,,,,,,,,,,,,
N<H=/,Néa,,,,,,,,,,,,,,,,
N<J>L/,Neiel,,,,,,,,,,,,,,,,
N<JM/,charmant,,,,,,,,,,,,,,,,
N<L/,sandale,,,,,,,,,,,,,,,,
N<L[,,verrouiller,,,,,chausser,,,,,,,,,,
N<M/,beauté,,,,,,,,,,,,,,,,
N<M=/,Naam,,,,,,,,,,,,,,,,
N<MH/,Naama,,,,,,,,,,,,,,,,
N<MH=/,Naama,,,,,,,,,,,,,,,,
N<MJ/,Naamite,,,,,,,,,,,,,,,,
N<MN/,Naamân,,,,,,,,,,,,,,,,
N<MTJ/,Naamatite,,,,,,,,,,,,,,,,
N<M[,être charmant,,,,,,,,,,,,,,,,
N<R/,garçon,,,,,,,,,,,,,,,,
N<R=/,jeunesse,,,,,,,,,,,,,,,,
N<RH/,fille,,,,,,,,,,,,,,,,
N<RH=/,fille,,,,,,,,,,,,,,,,
N<RH==/,fille,,,,,,,,,,,,,,,,
N<RJ/,Naaraï,,,,,,,,,,,,,,,,
N<RJH/,Néarya,,,,,,,,,,,,,,,,
N<RN/,Naarân,,,,,,,,,,,,,,,,
N<RT/,étoupe,,,,,,,,,,,,,,,,
N<R[,,secouer,se secouer,secouer vivement,,se secouer,,,,,,,,,,,
N<YWY/,"épine, chardon, ronce",,,,,,,,,,,,,,,,
N>=/,No,,,,,,,,,,,,,,,,
N>D/,outre,,,,,,,,,,,,,,,,
N>M/,déclaration,,,,,,,,,,,,,,,,
N>P[,commettre un adultère,,,,,,,,,,,,,,,,
N>QH/,gémissement,,,,,,,,,,,,,,,,
N>Q[,gémir,,,,,,,,,,,,,,,,
N>R[,rejeter,,,,,,,,,,,,,,,,
N>WH/,beau,,,,,,,,,,,,,,,,
N>Y[,rejeter,rejeter,,traiter sans respect,,,,,,,,,,,être méprisé,,
NB/,Nob,,,,,,,,,,,,,,,,
NB<[,jaillir,"couler, bouillonner",,,,,"faire couler, bouillonner",,,,,,,,,,
NBB[,creux,,,,,,,,,,,,,,,,
NBCN/,Nivshân,,,,,,,,,,,,,,,,
NBJ>/,prophète,,,,,,,,,,,,,,,,
NBJ>H/,prophétesse,,,,,,,,,,,,,,,,
NBJWT/,Nevayoth,,,,,,,,,,,,,,,,
NBK/,source,,,,,,,,,,,,,,,,
NBL/,"fou, impie, insensé, fou furieux, vaurien",,,,,,,,,,,,,,,,
NBL===/,"fou, impie, insensé, fou furieux, vaurien",,,,,,,,,,,,,,,,
NBLH/,"stupidité, folie, actions stupides",,,,,,,,,,,,,,,,
NBLH=/,cadavre,,,,,,,,,,,,,,,,
NBLV/,Nevallat,,,,,,,,,,,,,,,,
NBLWT/,parties intimes (d'une femme),,,,,,,,,,,,,,,,
NBL[,"flétrir, faner",se flétrir ; être fou,,traiter avec mépris,,,,,,,,,,,,,
NBV/,Nevath,,,,,,,,,,,,,,,,
NBV[,regarder,,,regarder,,,"regarder, considérer",,,,,,,,,,
NBW/,Nébo,,,,,,,,,,,,,,,,
NBW=/,Nébo,,,,,,,,,,,,,,,,
NBW>H/,parole de prophète,,,,,,,,,,,,,,,,
NBWCZBN/,Neboushazbân,,,,,,,,,,,,,,,,
NBWKDN>YR/,Nabuchodonosor,,,,,,,,,,,,,,,,
NBWT/,Naboth,,,,,,,,,,,,,,,,
NBWZR>DN/,Nebouzaradân,,,,,,,,,,,,,,,,
NBX/,Novah,,,,,,,,,,,,,,,,
NBX=/,Novah,,,,,,,,,,,,,,,,
NBXZ/,Nivhaz,,,,,,,,,,,,,,,,
NC>=[,pioche,,être trompé,,,,tromper,,,,,,,,,,
NC>[,,prêter,,,,,prêter à,,,,,,,,,,
NCB[,souffler,souffler,,,,,faire exploser,,,,,,,,,,
NCH/,muscle de la cuisse,,,,,,,,,,,,,,,,
NCH[,,oublier,être oublié,faire oublier,,,faire oublier,,,,,,,,,,
NCJ/,dette,,,,,,,,,,,,,,,,
NCJH/,oubli,,,,,,,,,,,,,,,,
NCJQH/,baiser,,,,,,,,,,,,,,,,
NCK/,intérêt,,,,,,,,,,,,,,,,
NCK=[,mordre,réclamer l'intérêt,,,,,faire donner l'intérêt,,,,,,,,,,
NCKH/,pièce,,,,,,,,,,,,,,,,
NCK[,mordre,,,,,,,,,,,,,,,,
NCL[,tomber,glisser,,nettoyer,,,,,,,,,,,,,
NCMH/,souffle,,,,,,,,,,,,,,,,
NCM[,haleter,,,,,,,,,,,,,,,,
NCP/,crépuscule,,,,,,,,,,,,,,,,
NCP[,souffler,,,,,,,,,,,,,,,,
NCQ[,embrasser,baiser,,baiser,,,toucher intimement,,,,,,,,,,
NCR/,grand oiseau de proie,,,,,,,,,,,,,,,,
NCTWN/,lettre,,,,,,,,,,,,,,,,
NCT[,sécher,sécher,être desséché,,,,,,,,,,,,,,
ND/,bloc (d'eau),,,,,,,,,,,,,,,,
NDB/,Nadav,,,,,,,,,,,,,,,,
NDBH/,de plein gré,,,,,,,,,,,,,,,,
NDBJH/,Nedavya,,,,,,,,,,,,,,,,
NDB[,inciter,"pousser, inciter",,,,se présenter volontairement,,,,,,,,,,,
NDD[,fuir,"s'enfuir, fuir ; errer ; voleter",,s'enfuir,,,chasser,être chassé,,,,,,,,,
NDH/,impureté,,,,,,,,,,,,,,,,
NDH=/,rémunération,,,,,,,,,,,,,,,,
NDJB/,volontaire,,,,,,,,,,,,,,,,
NDJBH/,dignité,,,,,,,,,,,,,,,,
NDP[,souffler,chasser,être chassé,,,,,,,,,,,,,,
NDR/,vœu,,,,,,,,,,,,,,,,
NDR[,faire un vœu,,,,,,,,,,,,,,,,
NDX[,s'élever,manier,être dispersé,,être poussé dans,,disperser,être chassé,,,,,,,,,
NF>[,,lever,être levé,lever,,se lever,faire porter,,,,,,,,,,
NFG[,dépasser,,,,,,,,,,,,,,,,
NFJ>/,chef,,,,,,,,,,,,,,,,
NFJ>=/,chef,,,,,,,,,,,,,,,,
NFQ[,,,s'enflammer,,,,allumer un feu,,,,,,,,,,
NFW>H/,objets à transporter,,,,,,,,,,,,,,,,
NG</,coup,,,,,,,,,,,,,,,,
NG<[,toucher,"toucher, atteindre ; venir",être touché,frapper,être frappé,,"toucher, atteindre ; venir",,,,,,,,,,
NGB/,Nèguev,,,,,,,,,,,,,,,,
NGC[,être proche,"s'approcher, se rapprocher","s'approcher, se rapprocher",,,s'approcher,"rapprocher, apporter","être rapproché, apporté",,,,,,,,,
NGD[,raconter,,,,,,"faire connaître, rapporter",être rapporté,,,,,,,,,
NGF[,maître d'œuvre,"battre, frapper","être fortement pressé, se bousculer",,,,,,,,,,,,,,
