# Proper-noun lexicon (roadmap N1): biblical name Strong's -> localized renderings; shoresh macula.build_proper_nouns. OT+NT via TIPNR (CC-BY) ∪ STEPBible Np.
strong	translit	type	lang	surface	source	weight
H3625	ke.lach	place	spa	calah	aligned	1.0
H3626	kol-cho.zeh	person	hbo	כׇּל־חֹזֶה	tipnr	1.0
H3626	kol-cho.zeh	person	eng	Col-hozeh	gloss	1.0
H3626	kol-cho.zeh	person	fra	Kol-Hozè	gloss	1.0
H3626	kol-cho.zeh	person	por	Col-Hozé	gloss	1.0
H3626	kol-cho.zeh	person	spa	Colhoze	gloss	1.0
H3626	kol-cho.zeh	person	cmn-Hans	各·荷西，《思》苛耳曷则	gloss	1.0
H3626	kol-cho.zeh	person	cmn-Hant	各·荷西，《思》苛耳曷則	gloss	1.0
H3626	kol-cho.zeh	person	eng	col-hozeh	aligned	1.0
H3630	kil.yon	person	hbo	כִּלְיוֹן	tipnr	1.0
H3630	kil.yon	person	eng	Chilion	gloss	1.0
H3630	kil.yon	person	fra	Kiliôn	gloss	1.0
H3630	kil.yon	person	por	Quiliom	gloss	1.0
H3630	kil.yon	person	spa	Quelión	gloss	1.0
H3630	kil.yon	person	cmn-Hans	基连，《思》基肋雍	gloss	1.0
H3630	kil.yon	person	cmn-Hant	基連，《思》基肋雍	gloss	1.0
H3630	kil.yon	person	arb	وَكِلْيُونُ	aligned	1.0
H3630	kil.yon	person	eng	chilion	aligned	0.5
H3630	kil.yon	person	spa	chelión	aligned	1.0
H3633	kal.kol	person	hbo	כַּלְכֹּל	tipnr	1.0
H3633	kal.kol	person	eng	Calcol	gloss	1.0
H3633	kal.kol	person	fra	Kalkol	gloss	1.0
H3633	kal.kol	person	por	Calcol	gloss	1.0
H3633	kal.kol	person	spa	Cacol	gloss	1.0
H3633	kal.kol	person	cmn-Hans	甲各，《思》加耳苛耳	gloss	1.0
H3633	kal.kol	person	cmn-Hant	甲各，《思》加耳苛耳	gloss	1.0
H3633	kal.kol	person	deu	Kalkol	gloss	1.0
H3633	kal.kol	person	nld	Kalkol	gloss	1.0
H3633	kal.kol	person	swa	kalkoli	gloss	1.0
H3636	ke.lal	person	hbo	כְּלָ֑ל	tipnr	1.0
H3636	ke.lal	person	eng	Chelal	gloss	1.0
H3636	ke.lal	person	fra	Kelal	gloss	1.0
H3636	ke.lal	person	por	Quelal	gloss	1.0
H3636	ke.lal	person	spa	Quelal	gloss	1.0
H3636	ke.lal	person	cmn-Hans	基拉，《思》革拉耳	gloss	1.0
H3636	ke.lal	person	cmn-Hant	基拉，《思》革拉耳	gloss	1.0
H3636	ke.lal	person	deu	Kelal	gloss	1.0
H3636	ke.lal	person	nld	Kelal	gloss	1.0
H3636	ke.lal	person	swa	kelali	gloss	1.0
H3638	kil.mad	place	hbo	כִּלְמָד	tipnr	1.0
H3638	kil.mad	place	eng	Chilmad	gloss	1.0
H3638	kil.mad	place	fra	Kilmad	gloss	1.0
H3638	kil.mad	place	por	Quilmade	gloss	1.0
H3638	kil.mad	place	spa	Quilmad	gloss	1.0
H3638	kil.mad	place	cmn-Hans	基抹，《思》玛待	gloss	1.0
H3638	kil.mad	place	cmn-Hant	基抹，《思》瑪待	gloss	1.0
H3638	kil.mad	place	deu	Kilmad	gloss	1.0
H3638	kil.mad	place	nld	Kilmad	gloss	1.0
H3638	kil.mad	place	swa	kilmadi	gloss	1.0
H3638	kil.mad	place	eng	chilmad	aligned	1.0
H3641	kal.neh	place	hbo	כַּלְנֵ֑ה	tipnr	1.0
H3641	kal.neh	place	hbo	כַּלְנֶה	tipnr	1.0
H3641	kal.neh	place	eng	Calneh	gloss	1.0
H3641	kal.neh	place	fra	Kalné	gloss	1.0
H3641	kal.neh	place	por	Calné	gloss	1.0
H3641	kal.neh	place	spa	Calne	gloss	1.0
H3641	kal.neh	place	cmn-Hans	甲尼，《思》加耳乃，阿加得	gloss	1.0
H3641	kal.neh	place	cmn-Hant	甲尼，《思》加耳乃，阿加得	gloss	1.0
H3641	kal.neh	place	deu	Kalne	gloss	1.0
H3641	kal.neh	place	nld	Kalne	gloss	1.0
H3641	kal.neh	place	swa	akadi, kalne, kaln	gloss	1.0
H3641	kal.neh	place	eng	calno	aligned	1.0
H3641	kal.neh	place	eng	calneh	aligned	0.75
H3641	kal.neh	place	eng	your	aligned	0.154
H3641	kal.neh	place	eng	yourselves	aligned	0.121
H3643	kim.ham	person	hbo	כִּמְהָם	tipnr	1.0
H3643	kim.ham	person	eng	Chimham	gloss	1.0
H3643	kim.ham	person	fra	Kimham	gloss	1.0
H3643	kim.ham	person	por	Quimã	gloss	1.0
H3643	kim.ham	person	spa	Quimam	gloss	1.0
H3643	kim.ham	person	cmn-Hans	金罕，《思》基默罕	gloss	1.0
H3643	kim.ham	person	cmn-Hant	金罕，《思》基默罕	gloss	1.0
H3643	kim.ham	person	deu	Kimham	gloss	1.0
H3643	kim.ham	person	nld	Kimham	gloss	1.0
H3643	kim.ham	person	swa	kimhamu, avuk	gloss	1.0
H3643	kim.ham	person	eng	chimham	aligned	0.875
H3643	kim.ham	person	hin	किम्हाम	aligned	0.75
H3643	kim.ham	person	spa	chimham	aligned	1.0
H3645	ke.mosh	other	hbo	כְּמוֹשׁ	tipnr	1.0
H3645	ke.mosh	other	eng	Chemosh	gloss	1.0
H3645	ke.mosh	other	fra	Kemosh	gloss	1.0
H3645	ke.mosh	other	por	Camos	gloss	1.0
H3645	ke.mosh	other	spa	Quemos	gloss	1.0
H3645	ke.mosh	other	cmn-Hans	基抹，《思》革摩士	gloss	1.0
H3645	ke.mosh	other	cmn-Hant	基抹，《思》革摩士	gloss	1.0
H3645	ke.mosh	other	deu	Kemosch	gloss	1.0
H3645	ke.mosh	other	nld	Kemos	gloss	1.0
H3645	ke.mosh	other	swa	kemoshi, alak, kitamalak	gloss	1.0
H3645	ke.mosh	other	arb	كَمُوشَ	aligned	1.0
H3645	ke.mosh	other	arb	كَمُوشُ	aligned	1.0
H3645	ke.mosh	other	arb	وَلِكَمُوشَ	aligned	1.0
H3645	ke.mosh	other	eng	chemosh	aligned	0.75
H3645	ke.mosh	other	hin	कमोश	aligned	0.375
H3645	ke.mosh	other	spa	chêmos	aligned	1.0
H3648	ka.mar	name	eng	grow warm	gloss	1.0
H3648	ka.mar	name	fra	être brûlant	gloss	1.0
H3648	ka.mar	name	por	estar quente	gloss	1.0
H3648	ka.mar	name	spa	arder	gloss	1.0
H3648	ka.mar	name	cmn-Hans	发热；发烧	gloss	1.0
H3648	ka.mar	name	cmn-Hant	發熱；發燒	gloss	1.0
H3648	ka.mar	name	dan	vækkes til live	gloss	1.0
H3648	ka.mar	name	deu	heiß, erregt werden	gloss	1.0
H3648	ka.mar	name	nld	opgewonden raken, heet worden	gloss	1.0
H3648	ka.mar	name	swa	moto, joto, akiota, hu, chakula	gloss	1.0
H3648	ka.mar	name	arb	ٱضْطَرَمَتْ	aligned	0.667
H3648	ka.mar	name	eng	yearned	aligned	1.0
H3648	ka.mar	name	spa	conmovieron	aligned	0.5
H3656	kan.neh	place	hbo	כַּנֶּה	tipnr	1.0
H3656	kan.neh	place	eng	Canneh	gloss	1.0
H3656	kan.neh	place	fra	Kanné	gloss	1.0
H3656	kan.neh	place	por	Cane	gloss	1.0
H3656	kan.neh	place	spa	Cane	gloss	1.0
H3656	kan.neh	place	cmn-Hans	干尼，《思》加乃	gloss	1.0
H3656	kan.neh	place	cmn-Hant	干尼，《思》加乃	gloss	1.0
H3659	kon.ya.hu	person	hbo	כׇּנְיָהוּ	tipnr	1.0
H3659	kon.ya.hu	person	eng	Coniah	gloss	1.0
H3659	kon.ya.hu	person	deu	Jojachin	gloss	1.0
H3659	kon.ya.hu	person	nld	Jojakim	gloss	1.0
H3659	kon.ya.hu	person	swa	konia	gloss	1.0
H3659	kon.ya.hu	person	arb	كُنْيَاهُو	aligned	1.0
H3659	kon.ya.hu	person	eng	coniah	aligned	0.833
H3659	kon.ya.hu	person	hin	कोन्याह	aligned	1.0
H3659	kon.ya.hu	person	spa	conías	aligned	1.0
H3662	ke.na.ni	person	hbo	כְּנָנִי	tipnr	1.0
H3662	ke.na.ni	person	eng	Chenani	gloss	1.0
H3662	ke.na.ni	person	fra	Kenani	gloss	1.0
H3662	ke.na.ni	person	por	Quenani	gloss	1.0
H3662	ke.na.ni	person	spa	Quenani	gloss	1.0
H3662	ke.na.ni	person	cmn-Hans	基拿尼，《思》革纳尼	gloss	1.0
H3662	ke.na.ni	person	cmn-Hant	基拿尼，《思》革納尼	gloss	1.0
H3662	ke.na.ni	person	deu	Kenani	gloss	1.0
H3662	ke.na.ni	person	nld	Kenani	gloss	1.0
H3662	ke.na.ni	person	swa	kenani	gloss	1.0
H3663	ke.nan.yah	person	hbo	כְּנַנְיָ֫הוּ	tipnr	1.0
H3663	ke.nan.yah	person	eng	Chenaniah	gloss	1.0
H3663	ke.nan.yah	person	fra	Kenanya	gloss	1.0
H3663	ke.nan.yah	person	por	Quenanias	gloss	1.0
H3663	ke.nan.yah	person	spa	Quenanías	gloss	1.0
H3663	ke.nan.yah	person	cmn-Hans	基拿尼雅，《思》革纳黎雅	gloss	1.0
H3663	ke.nan.yah	person	cmn-Hant	基拿尼雅，《思》革納黎雅	gloss	1.0
H3663	ke.nan.yah	person	deu	Kenanja	gloss	1.0
H3663	ke.nan.yah	person	nld	Kenanja	gloss	1.0
H3663	ke.nan.yah	person	swa	kenania, waongoze	gloss	1.0
H3663	ke.nan.yah	person	arb	وَكَنَنْيَا	aligned	1.0
H3663	ke.nan.yah	person	eng	chenaniah	aligned	0.667
H3663	ke.nan.yah	person	spa	chênanías	aligned	1.0
H3667	ke.na.an	person	hbo	כְּנַ֫עַן	tipnr	1.0
H3667	ke.na.an	person	eng	Canaan	gloss	1.0
H3667	ke.na.an	person	fra	Canaan	gloss	1.0
H3667	ke.na.an	person	por	Canaã	gloss	1.0
H3667	ke.na.an	person	spa	Canaán	gloss	1.0
H3667	ke.na.an	person	cmn-Hans	迦南，《思》客纳罕	gloss	1.0
H3667	ke.na.an	person	cmn-Hant	迦南，《思》客納罕	gloss	1.0
H3667	ke.na.an	person	dan	Kana'an	gloss	1.0
H3667	ke.na.an	person	deu	Kanaan	gloss	1.0
H3667	ke.na.an	person	nld	Kanaän	gloss	1.0
H3667	ke.na.an	person	swa	kanaani, biashara, oti, ukaldayo	gloss	1.0
H3667	ke.na.an	person	arb	كَنْعَانُ	aligned	1.0
H3667	ke.na.an	person	arb	وَكَنْعَانُ	aligned	1.0
H3667	ke.na.an	person	arb	كَنْعَانَ	aligned	0.966
H3667	ke.na.an	person	eng	canaan	aligned	0.926
H3667	ke.na.an	person	eng	merchant	aligned	0.143
H3667	ke.na.an	person	hin	कनान	aligned	0.916
H3667	ke.na.an	person	hin	कनानी	aligned	0.105
H3667	ke.na.an	person	rus	ханаан	aligned	0.75
H3667	ke.na.an	person	rus	ханаанскую	aligned	0.429
H3667	ke.na.an	person	rus	ханаанской	aligned	0.278
H3667	ke.na.an	person	spa	canaán	aligned	0.967
H3667	ke.na.an	person	spa	mercader	aligned	0.4
H3668	ke.na.a.nah	person	hbo	כְּנַעֲנָה	tipnr	1.0
H3668	ke.na.a.nah	person	eng	Chenaanah	gloss	1.0
H3668	ke.na.a.nah	person	fra	Kenaana	gloss	1.0
H3668	ke.na.a.nah	person	por	Quenaana	gloss	1.0
H3668	ke.na.a.nah	person	spa	Quenaana	gloss	1.0
H3668	ke.na.a.nah	person	cmn-Hans	基拿拿，《思》革纳阿纳	gloss	1.0
H3668	ke.na.a.nah	person	cmn-Hant	基拿拿，《思》革納阿納	gloss	1.0
H3668	ke.na.a.nah	person	deu	Kenaana	gloss	1.0
H3668	ke.na.a.nah	person	nld	Kenaäna	gloss	1.0
H3668	ke.na.a.nah	person	swa	kenaana	gloss	1.0
H3668	ke.na.a.nah	person	arb	كَنْعَنَةَ	aligned	1.0
H3668	ke.na.a.nah	person	eng	chenaanah	aligned	0.9
H3668	ke.na.a.nah	person	hin	कनाना	aligned	0.8
H3669	ke.na.a.ni	person	hbo	כְּנַעֲנִי	tipnr	1.0
H3669	ke.na.a.ni	person	eng	Canaanite	gloss	1.0
H3669	ke.na.a.ni	person	fra	Canaan	gloss	1.0
H3669	ke.na.a.ni	person	por	cananeu/eia	gloss	1.0
H3669	ke.na.a.ni	person	spa	cananeo	gloss	1.0
H3669	ke.na.a.ni	person	cmn-Hans	迦南人，《思》客纳罕人	gloss	1.0
H3669	ke.na.a.ni	person	cmn-Hant	迦南人，《思》客納罕人	gloss	1.0
H3669	ke.na.a.ni	person	dan	kanaanæer	gloss	1.0
H3669	ke.na.a.ni	person	deu	Kanaaniter; Händler	gloss	1.0
H3669	ke.na.a.ni	person	nld	Kanaäniet	gloss	1.0
H3669	ke.na.a.ni	person	swa	wakanaani, mkanaani, tuzingir, mtwali, biashara, oti, ukaldayo	gloss	1.0
H3669	ke.na.a.ni	person	arb	وَٱلْكَنْعَانِيُّونَ	aligned	1.0
H3669	ke.na.a.ni	person	arb	وَٱلْكَنْعَانِيِّينَ	aligned	1.0
H3669	ke.na.a.ni	person	arb	ٱلْكَنْعَانِيَّةِ	aligned	1.0
H3669	ke.na.a.ni	person	arb	ٱلْكَنْعَانِيُّ	aligned	1.0
H3669	ke.na.a.ni	person	arb	ٱلْكَنْعَانِيُّونَ	aligned	1.0
H3669	ke.na.a.ni	person	arb	ٱلْكَنْعَانِيِّ	aligned	1.0
H3669	ke.na.a.ni	person	arb	ٱلْكَنْعَانِيِّينَ	aligned	1.0
H3669	ke.na.a.ni	person	eng	canaanite	aligned	0.728
H3669	ke.na.a.ni	person	eng	canaanitess	aligned	0.5
H3669	ke.na.a.ni	person	rus	ферезеев	aligned	1.0
H3669	ke.na.a.ni	person	rus	ханаанский	aligned	1.0
H3669	ke.na.a.ni	person	rus	хананеи	aligned	0.5
H3669	ke.na.a.ni	person	rus	хананеев	aligned	0.333
H3669	ke.na.a.ni	person	spa	cananeos	aligned	1.0
H3669	ke.na.a.ni	person	spa	cananea	aligned	0.75
H3672	kin.n.rot	place	hbo	כִּנֶּ֫רֶת	tipnr	1.0
H3672	kin.n.rot	place	eng	Chinnereth	gloss	1.0
H3672	kin.n.rot	place	fra	Kinnèreth	gloss	1.0
H3672	kin.n.rot	place	por	Quinerete	gloss	1.0
H3672	kin.n.rot	place	spa	Cineret	gloss	1.0
H3672	kin.n.rot	place	cmn-Hans	基尼烈，《思》基乃勒特	gloss	1.0
H3672	kin.n.rot	place	cmn-Hant	基尼烈，《思》基乃勒特	gloss	1.0
H3672	kin.n.rot	place	deu	Kinneret	gloss	1.0
H3672	kin.n.rot	place	nld	Kinneret	gloss	1.0
H3672	kin.n.rot	place	swa	kinerethi, kinerothi	gloss	1.0
H3672	kin.n.rot	place	arb	كِنَّارَةَ	aligned	1.0
H3672	kin.n.rot	place	arb	كِنَّرُوتَ	aligned	1.0
H3672	kin.n.rot	place	eng	chinnereth	aligned	0.727
H3672	kin.n.rot	place	eng	chinneroth	aligned	0.667
H3672	kin.n.rot	place	hin	किन्नेरेत	aligned	0.833
H3672	kin.n.rot	place	spa	cinneroth	aligned	1.0
H3679	kas.day	place	hbo	כַּשְׂדָּ֑י	tipnr	1.0
H3679	kas.day	place	eng	Chaldean	gloss	1.0
H3685	ke.sil	other	hbo	כְּסִיל	tipnr	1.0
H3685	ke.sil	other	eng	Orion	gloss	1.0
H3685	ke.sil	other	eng	kesil	aligned	1.0
H3685	ke.sil	other	eng	orion	aligned	0.667
H3685	ke.sil	other	hin	मृगशिरा	aligned	0.667
H3686	ke.sil	place	hbo	כְּסִיל	tipnr	1.0
H3686	ke.sil	place	eng	Chesil	gloss	1.0
H3686	ke.sil	place	deu	frech, töricht	gloss	1.0
H3686	ke.sil	place	nld	dom (in alledaagse dingen), onbeschaamd (religie)	gloss	1.0
H3686	ke.sil	place	swa	umba, wajinga, upuz, mjinga, wazimu	gloss	1.0
H3691	kis.lev	other	hbo	כִּסְלֵו	tipnr	1.0
H3691	kis.lev	other	eng	Chislev	gloss	1.0
H3691	kis.lev	other	fra	Kislev	gloss	1.0
H3691	kis.lev	other	por	quisleu	gloss	1.0
H3691	kis.lev	other	spa	Quisleu	gloss	1.0
H3691	kis.lev	other	cmn-Hans	基斯流月	gloss	1.0
H3691	kis.lev	other	cmn-Hant	基斯流月	gloss	1.0
H3691	kis.lev	other	deu	Kislew <Monat>	gloss	1.0
H3691	kis.lev	other	nld	Kislev	gloss	1.0
H3691	kis.lev	other	swa	kislevu	gloss	1.0
H3691	kis.lev	other	eng	chisleu	aligned	1.0
H3692	kis.lon	person	hbo	כִּסְלוֹן	tipnr	1.0
H3692	kis.lon	person	eng	Chislon	gloss	1.0
H3692	kis.lon	person	fra	Kislôn	gloss	1.0
H3692	kis.lon	person	por	Quislom	gloss	1.0
H3692	kis.lon	person	spa	Quislón	gloss	1.0
H3692	kis.lon	person	cmn-Hans	基斯伦，《思》基斯隆	gloss	1.0
H3692	kis.lon	person	cmn-Hant	基斯倫，《思》基斯隆	gloss	1.0
H3692	kis.lon	person	deu	Kislon	gloss	1.0
H3692	kis.lon	person	nld	Kislon	gloss	1.0
H3692	kis.lon	person	swa	kisloni	gloss	1.0
H3692	kis.lon	person	eng	chislon	aligned	1.0
H3693	ke.sa.lon	place	hbo	כְּסָלוֹן	tipnr	1.0
H3693	ke.sa.lon	place	eng	Chesalon	gloss	1.0
H3693	ke.sa.lon	place	fra	Kesalôn	gloss	1.0
H3693	ke.sa.lon	place	por	Quesalom	gloss	1.0
H3693	ke.sa.lon	place	spa	Quesalón	gloss	1.0
H3693	ke.sa.lon	place	cmn-Hans	基撒仑，《思》革撒隆	gloss	1.0
H3693	ke.sa.lon	place	cmn-Hant	基撒崙，《思》革撒隆	gloss	1.0
H3693	ke.sa.lon	place	deu	Kesalon	gloss	1.0
H3693	ke.sa.lon	place	nld	Kesalon	gloss	1.0
H3693	ke.sa.lon	place	swa	kesaloni	gloss	1.0
H3693	ke.sa.lon	place	eng	chesalon	aligned	1.0
H3694	ke.sul.lot	place	hbo	כְּסֻלּוֹת	tipnr	1.0
H3694	ke.sul.lot	place	eng	Chesulloth	gloss	1.0
H3694	ke.sul.lot	place	fra	Kesouloth	gloss	1.0
H3694	ke.sul.lot	place	por	Quesulote	gloss	1.0
H3694	ke.sul.lot	place	spa	Quesulot	gloss	1.0
H3694	ke.sul.lot	place	cmn-Hans	基苏律，《思》革稣罗特	gloss	1.0
H3694	ke.sul.lot	place	cmn-Hant	基蘇律，《思》革穌羅特	gloss	1.0
H3694	ke.sul.lot	place	deu	Kesullot	gloss	1.0
H3694	ke.sul.lot	place	nld	Kesullot	gloss	1.0
H3694	ke.sul.lot	place	swa	kesulothi	gloss	1.0
H3695	kas.lu.chim	person	hbo	כַּסְלֻחִים	tipnr	1.0
H3695	kas.lu.chim	person	eng	Casluhim	gloss	1.0
H3695	kas.lu.chim	person	fra	Kaslouhim, Kaslouhites	gloss	1.0
H3695	kas.lu.chim	person	por	Casluim, Caslu, casluítas	gloss	1.0
H3695	kas.lu.chim	person	spa	Casluhim	gloss	1.0
H3695	kas.lu.chim	person	cmn-Hans	迦斯路希人，《思》加斯路人	gloss	1.0
H3695	kas.lu.chim	person	cmn-Hant	迦斯路希人，《思》加斯路人	gloss	1.0
H3695	kas.lu.chim	person	deu	Kasluhiter	gloss	1.0
H3695	kas.lu.chim	person	nld	Kasluchiet	gloss	1.0
H3695	kas.lu.chim	person	swa	wakasluhi	gloss	1.0
H3695	kas.lu.chim	person	arb	وَكَسْلُوحِيمَ	aligned	1.0
H3695	kas.lu.chim	person	eng	casluhim	aligned	1.0
H3695	kas.lu.chim	person	eng	casluhites	aligned	1.0
H3695	kas.lu.chim	person	hin	कसलूही	aligned	1.0
H3695	kas.lu.chim	person	spa	casluim	aligned	1.0
H3696	kis.lot ta.vor	place	hbo	כִּסְלֹת תָּבֹר	tipnr	1.0
H3696	kis.lot ta.vor	place	eng	Chisloth-tabor	gloss	1.0
H3696	kis.lot ta.vor	place	fra	Kisloth-Tabor	gloss	1.0
H3696	kis.lot ta.vor	place	por	Quislote-Tabor	gloss	1.0
H3696	kis.lot ta.vor	place	spa	Quislot-tabor	gloss	1.0
H3696	kis.lot ta.vor	place	cmn-Hans	吉斯绿‧他泊，《思》基斯罗特大博尔	gloss	1.0
H3696	kis.lot ta.vor	place	cmn-Hant	吉斯綠‧他泊，《思》基斯羅特大博爾	gloss	1.0
H3696	kis.lot ta.vor	place	deu	Kislot-Tabor	gloss	1.0
H3696	kis.lot ta.vor	place	nld	Kislot-Tabor	gloss	1.0
H3696	kis.lot ta.vor	place	swa	kisiloth-ubori	gloss	1.0
H3703	ka.siph.ya	place	hbo	כָּסִפְיָא	tipnr	1.0
H3703	ka.siph.ya	place	eng	Casiphia	gloss	1.0
H3703	ka.siph.ya	place	fra	Kasifya	gloss	1.0
H3703	ka.siph.ya	place	por	Casifia	gloss	1.0
H3703	ka.siph.ya	place	spa	Casifia	gloss	1.0
H3703	ka.siph.ya	place	cmn-Hans	迦西斐雅，《思》加息非雅	gloss	1.0
H3703	ka.siph.ya	place	cmn-Hant	迦西斐雅，《思》加息非雅	gloss	1.0
H3703	ka.siph.ya	place	deu	Kasifja	gloss	1.0
H3703	ka.siph.ya	place	nld	Kasifja	gloss	1.0
H3703	ka.siph.ya	place	swa	kasifia	gloss	1.0
H3703	ka.siph.ya	place	eng	casiphia	aligned	0.5
H3703	ka.siph.ya	place	spa	casipia	aligned	1.0
H3715	ke.phir	place	hbo	כְּפִירִים	tipnr	1.0
H3715	ke.phir	place	eng	lion	gloss	1.0
H3715	ke.phir	place	dan	ungløve	gloss	1.0
H3715	ke.phir	place	deu	junger Löwe	gloss	1.0
H3715	ke.phir	place	nld	jonge leeuw	gloss	1.0
H3715	ke.phir	place	swa	simb, jij, jijin, wal, weny, visivyo	gloss	1.0
H3715	ke.phir	place	arb	شِبْلًا	aligned	1.0
H3715	ke.phir	place	arb	وَٱلشِّبْلُ	aligned	1.0
H3715	ke.phir	place	arb	ٱلْأَشْبَالُ	aligned	1.0
H3715	ke.phir	place	arb	ٱلْأَشْبَالِ	aligned	1.0
H3715	ke.phir	place	arb	ٱلْأَسَدِ	aligned	0.222
H3715	ke.phir	place	eng	lions	aligned	0.237
H3715	ke.phir	place	hin	सिंहों	aligned	0.292
H3715	ke.phir	place	hin	जवान	aligned	0.113
H3715	ke.phir	place	rus	львы	aligned	0.667
H3715	ke.phir	place	spa	leoncillo	aligned	1.0
H3715	ke.phir	place	spa	leoncillos	aligned	1.0
H3715	ke.phir	place	spa	cachorro	aligned	0.714
H3715	ke.phir	place	spa	cachorros	aligned	0.375
H3716	ke.phi.rah	place	hbo	כְּפִירָה	tipnr	1.0
H3716	ke.phi.rah	place	eng	Chephirah	gloss	1.0
H3716	ke.phi.rah	place	fra	Kefira	gloss	1.0
H3716	ke.phi.rah	place	por	Cefira	gloss	1.0
H3716	ke.phi.rah	place	spa	Cafira	gloss	1.0
H3716	ke.phi.rah	place	cmn-Hans	基非拉，《思》革非辣	gloss	1.0
H3716	ke.phi.rah	place	cmn-Hant	基非拉，《思》革非辣	gloss	1.0
H3716	ke.phi.rah	place	deu	Kefira	gloss	1.0
H3716	ke.phi.rah	place	nld	Kefira	gloss	1.0
H3716	ke.phi.rah	place	swa	kefira	gloss	1.0
H3716	ke.phi.rah	place	arb	كَفِيرَةَ	aligned	1.0
H3716	ke.phi.rah	place	eng	chephirah	aligned	0.5
H3716	ke.phi.rah	place	rus	беерофа	aligned	1.0
H3716	ke.phi.rah	place	spa	chephira	aligned	1.0
H3723	ka.phar	place	hbo	כָּפָר הָעַמּוֹנִי	tipnr	1.0
H3723	ka.phar	place	eng	Chephar	gloss	1.0
H3723	ka.phar	place	fra	village	gloss	1.0
H3723	ka.phar	place	por	aldeia	gloss	1.0
H3723	ka.phar	place	spa	pueblo	gloss	1.0
H3723	ka.phar	place	cmn-Hans	村庄，乡村	gloss	1.0
H3723	ka.phar	place	cmn-Hant	村莊，鄉村	gloss	1.0
H3723	ka.phar	place	deu	Dorf	gloss	1.0
H3723	ka.phar	place	nld	open dorp	gloss	1.0
H3723	ka.phar	place	swa	jij, jijin, wal, weny, visivyo	gloss	1.0
H3731	kaph.tor	place	hbo	כַּפְתּוֹר	tipnr	1.0
H3731	kaph.tor	place	eng	Caphtor	gloss	1.0
H3731	kaph.tor	place	deu	Kaftor	gloss	1.0
H3731	kaph.tor	place	nld	Kaftoriet	gloss	1.0
H3731	kaph.tor	place	swa	kaftori	gloss	1.0
H3731	kaph.tor	place	arb	كَفْتُورَ	aligned	1.0
H3731	kaph.tor	place	eng	caphtor	aligned	0.667
H3731	kaph.tor	place	spa	caphtor	aligned	1.0
H3732	kaph.to.ri	person	hbo	כַּפְתֹּרִי	tipnr	1.0
H3732	kaph.to.ri	person	eng	Caphtorim	gloss	1.0
H3732	kaph.to.ri	person	fra	Kaftorites	gloss	1.0
H3732	kaph.to.ri	person	por	caftoritas	gloss	1.0
H3732	kaph.to.ri	person	spa	caftoritas	gloss	1.0
H3732	kaph.to.ri	person	cmn-Hans	迦斐托人，《思》加非托尔人	gloss	1.0
H3732	kaph.to.ri	person	cmn-Hant	迦斐託人，《思》加非托爾人	gloss	1.0
H3732	kaph.to.ri	person	deu	Kaftoriter	gloss	1.0
H3732	kaph.to.ri	person	nld	Kaftoriet	gloss	1.0
H3732	kaph.to.ri	person	swa	wakaftori	gloss	1.0
H3732	kaph.to.ri	person	arb	وَكَفْتُورِيمُ	aligned	1.0
H3732	kaph.to.ri	person	eng	caphtorim	aligned	1.0
H3732	kaph.to.ri	person	eng	caphtorites	aligned	1.0
H3732	kaph.to.ri	person	hin	कप्तोरी	aligned	1.0
H3743	ke.ruv	place	hbo	כְּרוּב	tipnr	1.0
H3743	ke.ruv	place	eng	Cherub	gloss	1.0
H3743	ke.ruv	place	arb	كَرُوبُ	aligned	1.0
H3743	ke.ruv	place	spa	chêrub	aligned	1.0
H3746	ka.ri	person	hbo	כָּרִי	tipnr	1.0
H3746	ka.ri	person	eng	Carite	gloss	1.0
H3746	ka.ri	person	fra	Karite	gloss	1.0
H3746	ka.ri	person	por	cário	gloss	1.0
H3746	ka.ri	person	spa	cereteos	gloss	1.0
H3746	ka.ri	person	cmn-Hans	迦利人，《思》加黎人	gloss	1.0
H3746	ka.ri	person	cmn-Hant	迦利人，《思》加黎人	gloss	1.0
H3746	ka.ri	person	deu	Karer	gloss	1.0
H3746	ka.ri	person	nld	Kariër	gloss	1.0
H3746	ka.ri	person	swa	wakari	gloss	1.0
H3747	ke.rit	place	hbo	כְּרִית	tipnr	1.0
H3747	ke.rit	place	eng	Cherith	gloss	1.0
H3747	ke.rit	place	fra	Kerith	gloss	1.0
H3747	ke.rit	place	por	Querite	gloss	1.0
H3747	ke.rit	place	spa	Querit	gloss	1.0
H3747	ke.rit	place	cmn-Hans	基立，《思》革黎特	gloss	1.0
H3747	ke.rit	place	cmn-Hant	基立，《思》革黎特	gloss	1.0
H3747	ke.rit	place	deu	Kerit	gloss	1.0
H3747	ke.rit	place	nld	Kerit	gloss	1.0
H3747	ke.rit	place	swa	kerithi	gloss	1.0
H3747	ke.rit	place	arb	كَرِيثَ	aligned	1.0
H3747	ke.rit	place	eng	cherith	aligned	1.0
H3747	ke.rit	place	hin	करीत	aligned	1.0
H3747	ke.rit	place	spa	cherith	aligned	1.0
H3751	kar.ke.mish	place	hbo	כַּרְכְּמִישׁ	tipnr	1.0
H3751	kar.ke.mish	place	eng	Carchemish	gloss	1.0
H3751	kar.ke.mish	place	fra	Karkemish	gloss	1.0
H3751	kar.ke.mish	place	por	Carquemis	gloss	1.0
